ngram,count,unithood
large amount,84,0.0011127736581992406
dark radiation,84,0.0011127736581992406
stop mass,84,0.0011127736581992406
space-time dimension,84,0.0011127736581992406
many extension,84,0.0011127736581992406
× u,84,0.0011127736581992406
chiral anomaly,84,0.0011127736581992406
dm annihilation,84,0.0011127736581992406
mass-squared difference,84,0.0011127736581992406
dark matter component,66,0.0011032717299190023
atmospheric neutrino mixing,66,0.0011032717299190023
diffractive structure function,66,0.0011032717299190023
axial form factor,66,0.0011032717299190023
negative value,83,0.0010995263527444877
dynamical electroweak,83,0.0010995263527444877
general analysis,83,0.0010995263527444877
fundamental scale,83,0.0010995263527444877
b^0 \to,83,0.0010995263527444877
p p,83,0.0010995263527444877
hadronic molecule,83,0.0010995263527444877
au-au collision,83,0.0010995263527444877
dimensional model,83,0.0010995263527444877
strong suppression,83,0.0010995263527444877
heavy scalar,83,0.0010995263527444877
nlo calculation,83,0.0010995263527444877
explicit formula,83,0.0010995263527444877
large deviation,83,0.0010995263527444877
new technique,83,0.0010995263527444877
staggered fermion,83,0.0010995263527444877
right-handed sneutrino,83,0.0010995263527444877
absolute value,83,0.0010995263527444877
direct dark,83,0.0010995263527444877
spatial distribution,83,0.0010995263527444877
integral representation,83,0.0010995263527444877
useful tool,83,0.0010995263527444877
higher-dimensional operator,83,0.0010995263527444877
neutrino mass and mixing,56,0.0010867892958762058
ultra-high energy cosmic ray,56,0.0010867892958762058
deconfinement phase transition,65,0.0010865554915868963
hadronic tau decay,65,0.0010865554915868963
low energy theory,65,0.0010865554915868963
perturbative qcd calculation,65,0.0010865554915868963
lepton flavor violation,65,0.0010865554915868963
tiny neutrino mass,65,0.0010865554915868963
future collider experiment,65,0.0010865554915868963
dark matter constraint,65,0.0010865554915868963
nlo qcd correction,65,0.0010865554915868963
supersymmetric parameter space,65,0.0010865554915868963
elastic cross section,65,0.0010865554915868963
ward-takahashi identity,82,0.001086279047289735
e- collision,82,0.001086279047289735
current interaction,82,0.001086279047289735
many case,82,0.001086279047289735
physical state,82,0.001086279047289735
total cross-sections,82,0.001086279047289735
general class,82,0.001086279047289735
physical parameter,82,0.001086279047289735
large enhancement,82,0.001086279047289735
new version,82,0.001086279047289735
fourth family,82,0.001086279047289735
× su,82,0.001086279047289735
matching condition,82,0.001086279047289735
key ingredient,82,0.001086279047289735
accurate determination,82,0.001086279047289735
different quark,82,0.001086279047289735
non-perturbative qcd,82,0.001086279047289735
complete analysis,81,0.001073031741834982
anomaly mediation,81,0.001073031741834982
cern sps,81,0.001073031741834982
scale invariance,81,0.001073031741834982
quantum chromodynamics,81,0.001073031741834982
static quark,81,0.001073031741834982
light-front quark,81,0.001073031741834982
p \bar,81,0.001073031741834982
fifth dimension,81,0.001073031741834982
possible interpretation,81,0.001073031741834982
majorana particle,81,0.001073031741834982
phase transition,81,0.001073031741834982
general method,81,0.001073031741834982
main contribution,81,0.001073031741834982
particular model,81,0.001073031741834982
holographic model,81,0.001073031741834982
e +,81,0.001073031741834982
standard model sector,64,0.0010698392532547901
non-standard neutrino interaction,64,0.0010698392532547901
atmospheric neutrino problem,64,0.0010698392532547901
direct detection rate,64,0.0010698392532547901
higgs portal,80,0.001059784436380229
asymptotic behaviour,80,0.001059784436380229
light-front wave,80,0.001059784436380229
numerical integration,80,0.001059784436380229
additional higgs,80,0.001059784436380229
consistent way,80,0.001059784436380229
electron-positron collider,80,0.001059784436380229
minkowski space,80,0.001059784436380229
better understanding,80,0.001059784436380229
chiral field,80,0.001059784436380229
simplest model,80,0.001059784436380229
quenched lattice,80,0.001059784436380229
brief discussion,80,0.001059784436380229
quark distribution,80,0.001059784436380229
qualitative feature,80,0.001059784436380229
low transverse momentum,63,0.001053123014922684
atmospheric mixing angle,63,0.001053123014922684
hadronic form factor,63,0.001053123014922684
muon g-2,79,0.0010465371309254764
collinear singularity,79,0.0010465371309254764
extra higgs,79,0.0010465371309254764
chiral partner,79,0.0010465371309254764
significant impact,79,0.0010465371309254764
threshold resummation,79,0.0010465371309254764
atomic parity,79,0.0010465371309254764
analytical calculation,79,0.0010465371309254764
galactic nucleus,79,0.0010465371309254764
low-energy supersymmetry,79,0.0010465371309254764
down-type quark,79,0.0010465371309254764
chiral constituent,79,0.0010465371309254764
supersymmetric higgs,79,0.0010465371309254764
light element,79,0.0010465371309254764
electromagnetic coupling,79,0.0010465371309254764
neutrino interaction,79,0.0010465371309254764
lattice result,79,0.0010465371309254764
global u,79,0.0010465371309254764
msw solution,79,0.0010465371309254764
nonperturbative contribution,79,0.0010465371309254764
non-standard neutrino,79,0.0010465371309254764
large area,79,0.0010465371309254764
current algebra,79,0.0010465371309254764
dark matter experiment,62,0.001036406776590578
relativistic constituent quark,62,0.001036406776590578
epsilon-prime / epsilon,62,0.001036406776590578
standard model-like higgs,62,0.001036406776590578
high baryon density,62,0.001036406776590578
initial energy density,62,0.001036406776590578
small momentum transfer,62,0.001036406776590578
specific case,78,0.0010332898254707234
standard model-like,78,0.0010332898254707234
electroweak standard,78,0.0010332898254707234
important feature,78,0.0010332898254707234
new phenomenon,78,0.0010332898254707234
feynman integral,78,0.0010332898254707234
destructive interference,78,0.0010332898254707234
light-by-light scattering,78,0.0010332898254707234
resonant production,78,0.0010332898254707234
high baryon,78,0.0010332898254707234
sm fermion,78,0.0010332898254707234
sizable contribution,78,0.0010332898254707234
born approximation,78,0.0010332898254707234
new analysis,78,0.0010332898254707234
general structure,78,0.0010332898254707234
deconfinement phase,78,0.0010332898254707234
kaluza-klein mode,78,0.0010332898254707234
bose-einstein condensate,78,0.0010332898254707234
sterile neutrino dark matter,53,0.0010285684407399804
long time,77,0.0010200425200159705
pp \to,77,0.0010200425200159705
residual symmetry,77,0.0010200425200159705
relic neutrino,77,0.0010200425200159705
large lepton,77,0.0010200425200159705
massive vector,77,0.0010200425200159705
simple example,77,0.0010200425200159705
low-energy observables,77,0.0010200425200159705
present study,77,0.0010200425200159705
landau pole,77,0.0010200425200159705
intrinsic transverse,77,0.0010200425200159705
thermodynamic potential,77,0.0010200425200159705
qcd scale,77,0.0010200425200159705
logarithmic contribution,77,0.0010200425200159705
hydrodynamic model,77,0.0010200425200159705
minimal subtraction,77,0.0010200425200159705
precise value,77,0.0010200425200159705
inelastic process,77,0.0010200425200159705
long distance contribution,61,0.0010196905382584718
black hole production,61,0.0010196905382584718
new physic search,61,0.0010196905382584718
littlest higgs model,61,0.0010196905382584718
partial wave analysis,61,0.0010196905382584718
gluon distribution function,61,0.0010196905382584718
hadronic uncertainty,76,0.0010067952145612178
strong field,76,0.0010067952145612178
electromagnetic transition,76,0.0010067952145612178
dirac mass,76,0.0010067952145612178
signal event,76,0.0010067952145612178
hadronic model,76,0.0010067952145612178
different contribution,76,0.0010067952145612178
space-time evolution,76,0.0010067952145612178
neutrino signal,76,0.0010067952145612178
non-relativistic quark,76,0.0010067952145612178
natural solution,76,0.0010067952145612178
nambu–jona-lasinio model,76,0.0010067952145612178
magnetic catalysis,76,0.0010067952145612178
main source,76,0.0010067952145612178
large effect,76,0.0010067952145612178
isospin chemical potential,60,0.0010029742999263657
general two-higgs-doublet model,60,0.0010029742999263657
large area telescope,60,0.0010029742999263657
first order transition,60,0.0010029742999263657
solar neutrino deficit,60,0.0010029742999263657
majorana mass term,60,0.0010029742999263657
indirect dark matter,60,0.0010029742999263657
non-relativistic quark model,60,0.0010029742999263657
elastic form factor,60,0.0010029742999263657
n^ *,75,0.0009935479091064648
yukawa unification,75,0.0009935479091064648
simple form,75,0.0009935479091064648
nuclear reaction,75,0.0009935479091064648
collective flow,75,0.0009935479091064648
non-universal gaugino,75,0.0009935479091064648
single top,75,0.0009935479091064648
non-minimal coupling,75,0.0009935479091064648
perturbative contribution,75,0.0009935479091064648
l- decay,75,0.0009935479091064648
\gamma^ *,75,0.0009935479091064648
viable dark,75,0.0009935479091064648
kinematic variable,75,0.0009935479091064648
explicit form,75,0.0009935479091064648
maximum mass,75,0.0009935479091064648
topcolor-assisted technicolor,75,0.0009935479091064648
freeze-out temperature,75,0.0009935479091064648
intrinsic charm,75,0.0009935479091064648
two-loop diagram,75,0.0009935479091064648
several example,75,0.0009935479091064648
invisible higgs,75,0.0009935479091064648
kinematical cut,75,0.0009935479091064648
higher mass,75,0.0009935479091064648
flavour physic,75,0.0009935479091064648
neutrino telescope,75,0.0009935479091064648
generic feature,75,0.0009935479091064648
flavor symmetry,75,0.0009935479091064648
weakly interacting massive particle,51,0.0009897545373158303
majorana mass matrix,59,0.0009862580615942595
dark matter sector,59,0.0009862580615942595
two-point correlation function,59,0.0009862580615942595
large cross section,59,0.0009862580615942595
direct detection cross,59,0.0009862580615942595
higher twist effect,59,0.0009862580615942595
single particle,74,0.000980300603651712
loop diagram,74,0.000980300603651712
one-loop renormalization,74,0.000980300603651712
earlier study,74,0.000980300603651712
future lepton,74,0.000980300603651712
systematic way,74,0.000980300603651712
dominant source,74,0.000980300603651712
unique opportunity,74,0.000980300603651712
possible scenario,74,0.000980300603651712
nucleon-nucleon interaction,74,0.000980300603651712
relativistic hydrodynamics,74,0.000980300603651712
new insight,74,0.000980300603651712
necessary condition,74,0.000980300603651712
high-energy limit,74,0.000980300603651712
supersymmetric partner,74,0.000980300603651712
low momentum transfer,58,0.0009695418232621536
low energy theorem,58,0.0009695418232621536
semileptonic form factor,58,0.0009695418232621536
next-to-leading order accuracy,58,0.0009695418232621536
higher order term,58,0.0009695418232621536
top quark yukawa,58,0.0009695418232621536
small fraction,73,0.0009670532981969591
same sign,73,0.0009670532981969591
different form,73,0.0009670532981969591
first generation,73,0.0009670532981969591
non-perturbative correction,73,0.0009670532981969591
n f,73,0.0009670532981969591
astrophysical observation,73,0.0009670532981969591
scalar interaction,73,0.0009670532981969591
total number,73,0.0009670532981969591
q q,73,0.0009670532981969591
electromagnetic correction,73,0.0009670532981969591
unknown parameter,73,0.0009670532981969591
see-saw model,73,0.0009670532981969591
analytic calculation,73,0.0009670532981969591
light-cone wave,73,0.0009670532981969591
quadrupole moment,73,0.0009670532981969591
proper time,73,0.0009670532981969591
theoretical input,73,0.0009670532981969591
such decay,73,0.0009670532981969591
thermodynamic quantity,73,0.0009670532981969591
dynamical supersymmetry,73,0.0009670532981969591
three-point function,73,0.0009670532981969591
supersymmetric gauge,73,0.0009670532981969591
inclusive b,73,0.0009670532981969591
satisfactory agreement,73,0.0009670532981969591
sigma term,72,0.0009538059927422062
neutral component,72,0.0009538059927422062
additional constraint,72,0.0009538059927422062
asymmetric dark,72,0.0009538059927422062
first error,72,0.0009538059927422062
hydrodynamic simulation,72,0.0009538059927422062
high-energy physic,72,0.0009538059927422062
meson mass,72,0.0009538059927422062
other particle,72,0.0009538059927422062
polarized photon,72,0.0009538059927422062
one-loop result,72,0.0009538059927422062
resonant leptogenesis,72,0.0009538059927422062
significant role,72,0.0009538059927422062
nrqcd factorization,72,0.0009538059927422062
neutrino mixing,72,0.0009538059927422062
latest result,72,0.0009538059927422062
infinite volume,72,0.0009538059927422062
good accuracy,72,0.0009538059927422062
extended gauge,72,0.0009538059927422062
heavy-ion collision,72,0.0009538059927422062
cosmological evolution,72,0.0009538059927422062
neutral fermion,72,0.0009538059927422062
same mass,72,0.0009538059927422062
non-perturbative contribution,72,0.0009538059927422062
neural network,72,0.0009538059927422062
top yukawa coupling,57,0.0009528255849300475
baryon chemical potential,57,0.0009528255849300475
total decay width,57,0.0009528255849300475
weak boson fusion,57,0.0009528255849300475
dark matter interaction,57,0.0009528255849300475
analytic perturbation theory,57,0.0009528255849300475
gamma-ray flux,71,0.0009405586872874533
present analysis,71,0.0009405586872874533
scalar partner,71,0.0009405586872874533
small region,71,0.0009405586872874533
experimental accuracy,71,0.0009405586872874533
theoretical status,71,0.0009405586872874533
different choice,71,0.0009405586872874533
strange particle,71,0.0009405586872874533
scalar leptoquarks,71,0.0009405586872874533
future data,71,0.0009405586872874533
new possibility,71,0.0009405586872874533
non-zero value,71,0.0009405586872874533
direct comparison,71,0.0009405586872874533
dark sector,71,0.0009405586872874533
exotic meson,71,0.0009405586872874533
large-scale structure,71,0.0009405586872874533
quark-diquark model,71,0.0009405586872874533
pa collision,71,0.0009405586872874533
baryon chemical,71,0.0009405586872874533
underlying event,71,0.0009405586872874533
possible contribution,71,0.0009405586872874533
e+e- collision,71,0.0009405586872874533
thermal fluctuation,71,0.0009405586872874533
moderate value,71,0.0009405586872874533
majorana nature,71,0.0009405586872874533
absorptive part,71,0.0009405586872874533
supersymmetric flavor,71,0.0009405586872874533
gluon jet,71,0.0009405586872874533
gravitational effect,71,0.0009405586872874533
hadronic state,71,0.0009405586872874533
time-dependent cp,71,0.0009405586872874533
complex scalar,71,0.0009405586872874533
present day,71,0.0009405586872874533
alpha * *,56,0.0009361093465979413
higgs triplet model,56,0.0009361093465979413
observed neutrino mass,56,0.0009361093465979413
diffractive cross section,56,0.0009361093465979413
current neutrino oscillation,56,0.0009361093465979413
low energy supersymmetry,56,0.0009361093465979413
perturbative qcd prediction,56,0.0009361093465979413
axial vector meson,56,0.0009361093465979413
collisional energy loss,56,0.0009361093465979413
tiny neutrino,70,0.0009273113818327004
nnlo qcd,70,0.0009273113818327004
high degree,70,0.0009273113818327004
cosmological scenario,70,0.0009273113818327004
same way,70,0.0009273113818327004
minimal set,70,0.0009273113818327004
such correction,70,0.0009273113818327004
small coupling,70,0.0009273113818327004
spontaneous breakdown,70,0.0009273113818327004
dynamical fermion,70,0.0009273113818327004
new field,70,0.0009273113818327004
spectral sum,70,0.0009273113818327004
higher value,70,0.0009273113818327004
low density,70,0.0009273113818327004
lower mass,70,0.0009273113818327004
indirect constraint,70,0.0009273113818327004
different observables,70,0.0009273113818327004
coefficient function,70,0.0009273113818327004
on-shell renormalization,70,0.0009273113818327004
supersymmetric version,70,0.0009273113818327004
latest data,70,0.0009273113818327004
low transverse,70,0.0009273113818327004
double-beta decay,70,0.0009273113818327004
scalar diquark,70,0.0009273113818327004
first application,70,0.0009273113818327004
susy search,70,0.0009273113818327004
current operator,70,0.0009273113818327004
important ingredient,70,0.0009273113818327004
mu+ mu-,70,0.0009273113818327004
exclusive reaction,70,0.0009273113818327004
heavy neutrino mass,55,0.0009193931082658351
perturbative qcd correction,55,0.0009193931082658351
polarized gluon distribution,55,0.0009193931082658351
electric form factor,55,0.0009193931082658351
low energy data,55,0.0009193931082658351
polarized parton distribution,55,0.0009193931082658351
heavy quarkonium production,55,0.0009193931082658351
corresponding cross section,55,0.0009193931082658351
detailed calculation,69,0.0009140640763779476
susy mass,69,0.0009140640763779476
c \bar,69,0.0009140640763779476
fermi-lat data,69,0.0009140640763779476
cp-violating parameter,69,0.0009140640763779476
high-energy scattering,69,0.0009140640763779476
lower value,69,0.0009140640763779476
exclusive b,69,0.0009140640763779476
skyrme model,69,0.0009140640763779476
effective vertex,69,0.0009140640763779476
single photon,69,0.0009140640763779476
pole position,69,0.0009140640763779476
inflaton field,69,0.0009140640763779476
such interaction,69,0.0009140640763779476
experimental cut,69,0.0009140640763779476
soft pion,69,0.0009140640763779476
irreducible background,69,0.0009140640763779476
hadronic tau,69,0.0009140640763779476
dipole model,69,0.0009140640763779476
wide region,69,0.0009140640763779476
logarithmic term,69,0.0009140640763779476
predicted value,69,0.0009140640763779476
gamma-ray excess,69,0.0009140640763779476
novel method,69,0.0009140640763779476
regge trajectory,69,0.0009140640763779476
nonperturbative correction,69,0.0009140640763779476
such contribution,69,0.0009140640763779476
large set,69,0.0009140640763779476
future hadron,69,0.0009140640763779476
solar mixing,69,0.0009140640763779476
chiral quark soliton,54,0.0009026768699337292
intermediate mass higgs,54,0.0009026768699337292
abelian higgs model,54,0.0009026768699337292
inelastic cross section,54,0.0009026768699337292
finite size effect,54,0.0009026768699337292
standard model contribution,54,0.0009026768699337292
heavy quark potential,54,0.0009026768699337292
qcd evolution equation,54,0.0009026768699337292
direct photon production,54,0.0009026768699337292
large tan beta,54,0.0009026768699337292
spin-dependent structure function,54,0.0009026768699337292
critical behavior,68,0.0009008167709231948
tribimaximal mixing,68,0.0009008167709231948
first calculation,68,0.0009008167709231948
axial form,68,0.0009008167709231948
quark-gluon vertex,68,0.0009008167709231948
future observation,68,0.0009008167709231948
long-distance contribution,68,0.0009008167709231948
phenomenological approach,68,0.0009008167709231948
thermal production,68,0.0009008167709231948
accurate measurement,68,0.0009008167709231948
light mediator,68,0.0009008167709231948
possible origin,68,0.0009008167709231948
impulse approximation,68,0.0009008167709231948
inelastic lepton,68,0.0009008167709231948
chiral order,68,0.0009008167709231948
relative importance,68,0.0009008167709231948
finite mass,68,0.0009008167709231948
rare process,68,0.0009008167709231948
radiative effect,68,0.0009008167709231948
