ngram,count,unithood
large deviation,91,0.0010926805940148863
explicit cp,91,0.0010926805940148863
high value,91,0.0010926805940148863
dm annihilation,91,0.0010926805940148863
large x,91,0.0010926805940148863
flavour structure,91,0.0010926805940148863
down-type quark,91,0.0010926805940148863
theoretical understanding,91,0.0010926805940148863
different quark,91,0.0010926805940148863
dimensional model,91,0.0010926805940148863
dipole picture,91,0.0010926805940148863
au-au collision,91,0.0010926805940148863
thermal field,91,0.0010926805940148863
mass-squared difference,91,0.0010926805940148863
drell-yan production,91,0.0010926805940148863
deconfinement phase transition,72,0.0010909261153805947
third generation quark,72,0.0010909261153805947
low momentum transfer,72,0.0010909261153805947
tiny neutrino mass,72,0.0010909261153805947
lepton flavor violation,72,0.0010909261153805947
susy parameter space,72,0.0010909261153805947
nambu–jona-lasinio model,90,0.0010806731149597775
possible interpretation,90,0.0010806731149597775
numerical integration,90,0.0010806731149597775
qed correction,90,0.0010806731149597775
susy contribution,90,0.0010806731149597775
asymptotic behaviour,90,0.0010806731149597775
supersymmetric scenario,90,0.0010806731149597775
pp \to,90,0.0010806731149597775
staggered fermion,90,0.0010806731149597775
single particle,90,0.0010806731149597775
chiral partner,90,0.0010806731149597775
negative value,90,0.0010806731149597775
explicit formula,90,0.0010806731149597775
heavy scalar,90,0.0010806731149597775
qualitative feature,90,0.0010806731149597775
general analysis,90,0.0010806731149597775
indirect detection experiment,71,0.0010757743637780863
cp-odd higgs boson,71,0.0010757743637780863
small momentum transfer,71,0.0010757743637780863
low transverse momentum,71,0.0010757743637780863
standard model sector,71,0.0010757743637780863
atomic parity violation,71,0.0010757743637780863
neutrino mass and mixing,61,0.0010730289708448654
analytical calculation,89,0.0010686656359046689
nucleon-nucleon interaction,89,0.0010686656359046689
dark radiation,89,0.0010686656359046689
nlo calculation,89,0.0010686656359046689
large amount,89,0.0010686656359046689
minkowski space,89,0.0010686656359046689
large enhancement,89,0.0010686656359046689
new phenomenon,89,0.0010686656359046689
stop mass,89,0.0010686656359046689
b^0 \to,89,0.0010686656359046689
× su,89,0.0010686656359046689
better understanding,89,0.0010686656359046689
magnetic catalysis,89,0.0010686656359046689
baryon chemical potential,70,0.001060622612175578
bottom quark mass,70,0.001060622612175578
non-universal gaugino mass,70,0.001060622612175578
current algebra,88,0.0010566581568495603
chiral constituent,88,0.0010566581568495603
electromagnetic decay,88,0.0010566581568495603
cern sps,88,0.0010566581568495603
chiral field,88,0.0010566581568495603
many case,88,0.0010566581568495603
higher-dimensional operator,88,0.0010566581568495603
additional higgs,88,0.0010566581568495603
large area,88,0.0010566581568495603
new version,88,0.0010566581568495603
light-front quark,88,0.0010566581568495603
physical parameter,88,0.0010566581568495603
hadronic model,88,0.0010566581568495603
polarized photon,88,0.0010566581568495603
quark distribution,88,0.0010566581568495603
littlest higgs model,69,0.0010454708605730698
time-dependent cp asymmetry,69,0.0010454708605730698
dark matter constraint,69,0.0010454708605730698
gluon distribution function,69,0.0010454708605730698
diffractive structure function,69,0.0010454708605730698
perturbative qcd calculation,69,0.0010454708605730698
high baryon density,69,0.0010454708605730698
supersymmetric parameter space,69,0.0010454708605730698
non-relativistic quark model,69,0.0010454708605730698
future collider experiment,69,0.0010454708605730698
static quark,87,0.0010446506777944515
phase transition,87,0.0010446506777944515
new technique,87,0.0010446506777944515
born approximation,87,0.0010446506777944515
general method,87,0.0010446506777944515
fundamental scale,87,0.0010446506777944515
baryon chemical,87,0.0010446506777944515
thermodynamic potential,87,0.0010446506777944515
right-handed sneutrino,87,0.0010446506777944515
ward-takahashi identity,87,0.0010446506777944515
n^ *,87,0.0010446506777944515
fifth dimension,87,0.0010446506777944515
deconfinement phase,87,0.0010446506777944515
global u,87,0.0010446506777944515
significant impact,86,0.0010326431987393429
matching condition,86,0.0010326431987393429
current interaction,86,0.0010326431987393429
electromagnetic transition,86,0.0010326431987393429
consistent way,86,0.0010326431987393429
main contribution,86,0.0010326431987393429
different form,86,0.0010326431987393429
physical state,86,0.0010326431987393429
non-relativistic quark,86,0.0010326431987393429
resonant production,86,0.0010326431987393429
logarithmic contribution,86,0.0010326431987393429
landau pole,86,0.0010326431987393429
scale invariance,86,0.0010326431987393429
initial energy density,68,0.0010303191089705616
electroweak precision measurement,68,0.0010303191089705616
new physic search,68,0.0010303191089705616
large rapidity gap,68,0.0010303191089705616
first order transition,68,0.0010303191089705616
abelian higgs model,68,0.0010303191089705616
light element,85,0.0010206357196842343
particular model,85,0.0010206357196842343
e +,85,0.0010206357196842343
muon g-2,85,0.0010206357196842343
higgs portal,85,0.0010206357196842343
present study,85,0.0010206357196842343
threshold resummation,85,0.0010206357196842343
brief discussion,85,0.0010206357196842343
astrophysical observation,85,0.0010206357196842343
strong bound,85,0.0010206357196842343
\gamma^ *,85,0.0010206357196842343
general class,85,0.0010206357196842343
bose-einstein condensate,85,0.0010206357196842343
neutrino interaction,85,0.0010206357196842343
important feature,85,0.0010206357196842343
feynman integral,85,0.0010206357196842343
hadronic molecule,85,0.0010206357196842343
direct dark,85,0.0010206357196842343
high baryon,85,0.0010206357196842343
simplest model,85,0.0010206357196842343
key ingredient,85,0.0010206357196842343
large area telescope,67,0.0010151673573680533
polarized parton distribution,67,0.0010151673573680533
low energy theory,67,0.0010151673573680533
corresponding cross section,67,0.0010151673573680533
explicit form,84,0.0010086282406291255
sm fermion,84,0.0010086282406291255
latest result,84,0.0010086282406291255
collinear singularity,84,0.0010086282406291255
relic neutrino,84,0.0010086282406291255
electroweak standard,84,0.0010086282406291255
accurate determination,84,0.0010086282406291255
destructive interference,84,0.0010086282406291255
quenched lattice,84,0.0010086282406291255
nuclear reaction,84,0.0010086282406291255
supersymmetric higgs,84,0.0010086282406291255
anomaly mediation,84,0.0010086282406291255
light-front wave,84,0.0010086282406291255
qcd scale,84,0.0010086282406291255
necessary condition,84,0.0010086282406291255
strange particle,84,0.0010086282406291255
flavor symmetry,84,0.0010086282406291255
extra higgs,84,0.0010086282406291255
new analysis,84,0.0010086282406291255
complete analysis,84,0.0010086282406291255
heavy-ion collision,84,0.0010086282406291255
relativistic constituent quark,66,0.0010000156057655449
dark matter experiment,66,0.0010000156057655449
hadronic tau decay,66,0.0010000156057655449
atmospheric neutrino mixing,66,0.0010000156057655449
two-point correlation function,66,0.0010000156057655449
dark matter component,66,0.0010000156057655449
majorana mass term,66,0.0010000156057655449
first generation,83,0.0009966207615740169
dirac mass,83,0.0009966207615740169
hydrodynamic model,83,0.0009966207615740169
topcolor-assisted technicolor,83,0.0009966207615740169
electromagnetic coupling,83,0.0009966207615740169
msw solution,83,0.0009966207615740169
flavour physic,83,0.0009966207615740169
thermodynamic quantity,83,0.0009966207615740169
massive vector,83,0.0009966207615740169
strong field,83,0.0009966207615740169
new insight,83,0.0009966207615740169
signal event,83,0.0009966207615740169
three-point function,83,0.0009966207615740169
unknown parameter,83,0.0009966207615740169
kinematic variable,83,0.0009966207615740169
single top,83,0.0009966207615740169
local operator,83,0.0009966207615740169
intrinsic transverse,83,0.0009966207615740169
several example,83,0.0009966207615740169
kaluza-klein mode,83,0.0009966207615740169
sterile neutrino dark matter,56,0.0009850757765133191
direct detection rate,65,0.0009848638541630368
black hole production,65,0.0009848638541630368
non-standard neutrino interaction,65,0.0009848638541630368
partial wave analysis,65,0.0009848638541630368
hadronic state,82,0.0009846132825189083
high-energy physic,82,0.0009846132825189083
relativistic hydrodynamics,82,0.0009846132825189083
predicted value,82,0.0009846132825189083
different contribution,82,0.0009846132825189083
neutrino signal,82,0.0009846132825189083
future lepton,82,0.0009846132825189083
cosmological evolution,82,0.0009846132825189083
first application,82,0.0009846132825189083
small fraction,82,0.0009846132825189083
minimal subtraction,82,0.0009846132825189083
freeze-out temperature,82,0.0009846132825189083
majorana particle,82,0.0009846132825189083
long time,82,0.0009846132825189083
light-by-light scattering,82,0.0009846132825189083
single photon,82,0.0009846132825189083
satisfactory agreement,81,0.0009726058034637997
regge trajectory,81,0.0009726058034637997
pole position,81,0.0009726058034637997
simple example,81,0.0009726058034637997
non-standard neutrino,81,0.0009726058034637997
supersymmetric gauge,81,0.0009726058034637997
theoretical status,81,0.0009726058034637997
neutrino telescope,81,0.0009726058034637997
dominant source,81,0.0009726058034637997
unique opportunity,81,0.0009726058034637997
viable dark,81,0.0009726058034637997
maximum mass,81,0.0009726058034637997
collective flow,81,0.0009726058034637997
galactic nucleus,81,0.0009726058034637997
exotic meson,81,0.0009726058034637997
hydrodynamic simulation,81,0.0009726058034637997
general structure,81,0.0009726058034637997
present day,81,0.0009726058034637997
non-minimal coupling,81,0.0009726058034637997
low-energy supersymmetry,81,0.0009726058034637997
inelastic process,81,0.0009726058034637997
nonperturbative contribution,81,0.0009726058034637997
quadrupole moment,81,0.0009726058034637997
sizable contribution,81,0.0009726058034637997
such decay,81,0.0009726058034637997
low-energy observables,81,0.0009726058034637997
atmospheric neutrino problem,64,0.0009697121025605285
analytic perturbation theory,64,0.0009697121025605285
elastic form factor,64,0.0009697121025605285
atmospheric mixing angle,64,0.0009697121025605285
electric form factor,64,0.0009697121025605285
low energy scale,64,0.0009697121025605285
heavy neutrino mass,64,0.0009697121025605285
weakly interacting massive particle,55,0.0009674851376470098
residual symmetry,80,0.0009605983244086911
loop diagram,80,0.0009605983244086911
atomic parity,80,0.0009605983244086911
main source,80,0.0009605983244086911
large lepton,80,0.0009605983244086911
large effect,80,0.0009605983244086911
resonant leptogenesis,80,0.0009605983244086911
sigma term,80,0.0009605983244086911
intrinsic charm,80,0.0009605983244086911
pa collision,80,0.0009605983244086911
extended gauge,80,0.0009605983244086911
n *,80,0.0009605983244086911
analytic calculation,80,0.0009605983244086911
indirect dark matter,63,0.0009545603509580203
isospin chemical potential,63,0.0009545603509580203
chiral quark soliton,63,0.0009545603509580203
partonic cross section,63,0.0009545603509580203
large cross section,63,0.0009545603509580203
long distance contribution,63,0.0009545603509580203
recent lattice result,63,0.0009545603509580203
simple form,79,0.0009485908453535825
earlier study,79,0.0009485908453535825
recent advance,79,0.0009485908453535825
quark-diquark model,79,0.0009485908453535825
precise value,79,0.0009485908453535825
finite mass,79,0.0009485908453535825
scalar leptoquarks,79,0.0009485908453535825
such interaction,79,0.0009485908453535825
electromagnetic correction,79,0.0009485908453535825
kinematical cut,79,0.0009485908453535825
higher mass,79,0.0009485908453535825
additional constraint,79,0.0009485908453535825
specific case,79,0.0009485908453535825
q q,79,0.0009485908453535825
proper time,79,0.0009485908453535825
impulse approximation,79,0.0009485908453535825
light-cone wave,79,0.0009485908453535825
generic feature,79,0.0009485908453535825
possible scenario,79,0.0009485908453535825
general two-higgs-doublet model,62,0.000939408599355512
solar neutrino deficit,62,0.000939408599355512
epsilon-prime / epsilon,62,0.000939408599355512
standard model-like higgs,62,0.000939408599355512
semileptonic form factor,62,0.000939408599355512
dark matter interaction,62,0.000939408599355512
spin-dependent structure function,62,0.000939408599355512
top quark yukawa,62,0.000939408599355512
heavy quark potential,62,0.000939408599355512
total decay width,62,0.000939408599355512
non-perturbative contribution,78,0.0009365833662984737
one-loop renormalization,78,0.0009365833662984737
dense medium,78,0.0009365833662984737
same mass,78,0.0009365833662984737
tiny neutrino,78,0.0009365833662984737
asymmetric dark,78,0.0009365833662984737
pseudo-nambu-goldstone boson,78,0.0009365833662984737
standard model-like,78,0.0009365833662984737
different observables,78,0.0009365833662984737
detailed calculation,78,0.0009365833662984737
two-loop diagram,78,0.0009365833662984737
low transverse,78,0.0009365833662984737
dynamical supersymmetry,78,0.0009365833662984737
perturbative contribution,78,0.0009365833662984737
first error,78,0.0009365833662984737
same way,78,0.0009365833662984737
high-energy limit,78,0.0009365833662984737
other particle,78,0.0009365833662984737
low density,78,0.0009365833662984737
infinite volume,78,0.0009365833662984737
phenomenological approach,77,0.0009245758872433651
natural solution,77,0.0009245758872433651
systematic way,77,0.0009245758872433651
axial form,77,0.0009245758872433651
non-perturbative correction,77,0.0009245758872433651
small coupling,77,0.0009245758872433651
elastic cross,77,0.0009245758872433651
large-scale structure,77,0.0009245758872433651
chiral order,77,0.0009245758872433651
yukawa unification,77,0.0009245758872433651
moderate value,77,0.0009245758872433651
see-saw model,77,0.0009245758872433651
high order,77,0.0009245758872433651
significant role,77,0.0009245758872433651
complex scalar,77,0.0009245758872433651
minimal set,77,0.0009245758872433651
one-loop result,77,0.0009245758872433651
non-universal gaugino,77,0.0009245758872433651
high-energy scattering,77,0.0009245758872433651
important ingredient,77,0.0009245758872433651
exotic quark,77,0.0009245758872433651
higher value,77,0.0009245758872433651
non-zero value,77,0.0009245758872433651
fundamental theory,77,0.0009245758872433651
current operator,77,0.0009245758872433651
exclusive reaction,77,0.0009245758872433651
e+e- collision,77,0.0009245758872433651
irreducible background,77,0.0009245758872433651
absorptive part,77,0.0009245758872433651
high degree,77,0.0009245758872433651
hadronic uncertainty,77,0.0009245758872433651
direct detection cross,61,0.0009242568477530038
polarized gluon distribution,61,0.0009242568477530038
low energy theorem,61,0.0009242568477530038
prompt photon production,61,0.0009242568477530038
axial vector meson,61,0.0009242568477530038
weak boson fusion,61,0.0009242568477530038
top yukawa coupling,61,0.0009242568477530038
heavy quarkonium production,61,0.0009242568477530038
dark matter sector,61,0.0009242568477530038
majorana mass matrix,61,0.0009242568477530038
higher twist effect,61,0.0009242568477530038
up-type quark,76,0.0009125684081882565
dynamical fermion,76,0.0009125684081882565
different choice,76,0.0009125684081882565
nrqcd factorization,76,0.0009125684081882565
double-beta decay,76,0.0009125684081882565
large set,76,0.0009125684081882565
space-time evolution,76,0.0009125684081882565
same sign,76,0.0009125684081882565
neutral fermion,76,0.0009125684081882565
possible contribution,76,0.0009125684081882565
l- decay,76,0.0009125684081882565
present analysis,76,0.0009125684081882565
total number,76,0.0009125684081882565
experimental cut,76,0.0009125684081882565
nonperturbative correction,76,0.0009125684081882565
thermal production,76,0.0009125684081882565
experimental accuracy,76,0.0009125684081882565
gluon jet,76,0.0009125684081882565
thermal photon,76,0.0009125684081882565
d meson,76,0.0009125684081882565
static property,76,0.0009125684081882565
latest data,76,0.0009125684081882565
scalar interaction,76,0.0009125684081882565
invisible higgs,76,0.0009125684081882565
future observation,76,0.0009125684081882565
possible source,76,0.0009125684081882565
qcd evolution equation,60,0.0009091050961504954
observed neutrino mass,60,0.0009091050961504954
finite size effect,60,0.0009091050961504954
perturbative qcd correction,60,0.0009091050961504954
higher order term,60,0.0009091050961504954
higgs triplet model,60,0.0009091050961504954
new sum rule,60,0.0009091050961504954
gravitational effect,75,0.0009005609291331479
underlying event,75,0.0009005609291331479
supersymmetric partner,75,0.0009005609291331479
conserved charge,75,0.0009005609291331479
good accuracy,75,0.0009005609291331479
spectral sum,75,0.0009005609291331479
inelastic lepton,75,0.0009005609291331479
meson mass,75,0.0009005609291331479
condensed matter,75,0.0009005609291331479
spontaneous breakdown,75,0.0009005609291331479
new field,75,0.0009005609291331479
exotic hadron,75,0.0009005609291331479
direct comparison,75,0.0009005609291331479
scalar diquark,75,0.0009005609291331479
neutral component,75,0.0009005609291331479
mu+ mu-,75,0.0009005609291331479
future lepton collider,59,0.0008939533445479872
next-to-leading order accuracy,59,0.0008939533445479872
low energy data,59,0.0008939533445479872
supersymmetric gauge theory,59,0.0008939533445479872
effective majorana neutrino,59,0.0008939533445479872
perturbative qcd prediction,59,0.0008939533445479872
electron-positron pair production,59,0.0008939533445479872
twisted mass fermion,59,0.0008939533445479872
diffractive cross section,59,0.0008939533445479872
significant fraction,74,0.0008885534500780393
dipole model,74,0.0008885534500780393
experimental observables,74,0.0008885534500780393
lhc data,74,0.0008885534500780393
bulk viscosity,74,0.0008885534500780393
c \bar,74,0.0008885534500780393
theoretical input,74,0.0008885534500780393
lower mass,74,0.0008885534500780393
dark sector,74,0.0008885534500780393
analytic structure,74,0.0008885534500780393
logarithmic term,74,0.0008885534500780393
rare process,74,0.0008885534500780393
n f,74,0.0008885534500780393
small region,74,0.0008885534500780393
radiative effect,74,0.0008885534500780393
majorana nature,74,0.0008885534500780393
cosmological scenario,74,0.0008885534500780393
arbitrary mass,74,0.0008885534500780393
on-shell renormalization,74,0.0008885534500780393
inclusive b,74,0.0008885534500780393
future data,74,0.0008885534500780393
indirect constraint,74,0.0008885534500780393
inclusive hadron,74,0.0008885534500780393
relative importance,74,0.0008885534500780393
nucleon resonance,74,0.0008885534500780393
few time,74,0.0008885534500780393
hadronic form,74,0.0008885534500780393
new possibility,74,0.0008885534500780393
covariant gauge,74,0.0008885534500780393
scalar partner,74,0.0008885534500780393
closed form,74,0.0008885534500780393
such correction,74,0.0008885534500780393
intermediate mass higgs,58,0.0008788015929454791
neutrino oscillation parameter,58,0.0008788015929454791
direct photon production,58,0.0008788015929454791
collisional energy loss,58,0.0008788015929454791
