,article_id
128086,424664
92976,317301
597542,1793204
621824,796630
370143,864672
355468,823963
468577,1309136
445649,1237250
355067,828994
143004,442727
536510,1598628
168348,508105
201505,579212
324832,807033
215781,594786
168445,510493
52416,228404
86998,294727
267113,678150
149287,488042
422777,1121903
558715,1680853
274895,688166
286325,732088
741078,224457
169487,501893
96419,344606
345810,831016
459211,1501346
507125,1494579
50994,17931
117984,403739
428327,1244280
291239,726779
83733,302447
199747,561450
514481,1500221
72826,287807
215706,595162
712732,423167
350985,838822
791997,1638281
218527,600761
594571,1790930
423560,1084560
412791,1203131
353087,814504
215875,593560
514525,1499058
514662,1507142
255441,652262
558875,1702158
99900,363188
275765,675229
621639,797066
467781,1319330
593728,1797378
550556,1698000
512677,1479467
4031,156095
447620,1241466
121547,406791
659056,1385226
42347,219748
470796,1300831
156182,479259
779593,1080143
392887,921569
553511,1699557
290613,735194
188328,523076
255448,653179
469148,1290535
106924,381167
29864,205493
374003,868140
218710,595367
434619,1209828
131590,417348
111862,374097
185837,535889
376930,862175
168883,503601
291820,721142
35035,211447
236013,630123
80565,305755
398714,884664
370267,857610
468658,1306517
481303,1356997
504069,1428660
275138,682517
793604,162524
179364,525204
555182,1669612
575206,1759474
96992,333823
561041,1654376
85387,297690
398740,916955
665035,1203927
478976,1336290
426407,1255413
490016,1389195
149097,473109
447042,1263397
417374,1255751
199177,565452
563099,1651267
118492,399846
81295,28259
254885,661710
533771,1591333
293122,729310
565801,1758637
40527,228584
690962,857411
310564,769979
610983,1787049
94907,334952
443418,1268657
585420,1718348
26274,193058
488326,1371745
792924,1631341
393489,900316
312180,751850
352993,815746
117778,1188339
270962,700937
504814,1484696
313596,771555
131919,415208
458904,1285491
306413,751755
63567,267170
218640,602858
400434,945672
771238,645443
558681,1682794
77014,287957
603731,1821645
157762,466777
215452,598595
395712,945673
256619,666032
287868,720042
23178,191872
575031,1751410
202137,568054
188169,524282
44144,214082
63583,24536
313111,742586
187261,528271
692037,717500
345919,819125
136535,459304
95074,345894
26548,192892
169772,498011
536912,1598660
392851,923950
583394,1759622
52810,240506
95049,338512
183360,535768
91750,320575
330831,800549
539250,1508501
233369,628185
484389,1393977
461031,1298400
118796,397143
170834,513185
428693,1243379
440086,1247446
714191,451483
67494,265468
478199,1344172
445118,1249611
110382,373145
551391,1704296
707640,482513
611149,1782656
346018,837995
580716,1767142
395295,920193
17888,178103
72047,284752
153564,479705
236845,619322
334297,792115
558496,1693797
520081,1613861
291346,725392
204371,565919
492791,1384142
515021,1505465
201298,552547
471049,1291564
136155,451091
86255,300920
246472,665945
666292,1275335
200479,556231
293418,735067
481188,1364360
355620,819339
689341,835646
492012,1407194
718586,376005
412834,1203304
459690,1309882
757173,555202
285042,728977
273221,676264
419296,1120167
444954,1255086
480966,1375996
102214,35925
76415,282768
188311,529202
140725,442940
235782,634140
370929,855407
782461,1703998
437083,1264657
450506,1321521
153797,481008
439587,1263401
78290,278495
713453,450374
531019,1607547
28326,188835
252233,660684
214965,605442
526611,1515370
363202,855920
609656,1837857
419640,1194146
43703,17447
11962,165059
216398,589058
490393,1381945
304813,749358
585144,1724479
784178,1710343
352326,823887
766481,663095
443351,1239404
128492,422135
36020,206751
44160,214326
368583,879424
407713,1114432
534596,1636258
92309,323743
237109,617016
66582,264415
785957,1738386
104483,353379
392341,930369
599399,1794462
89547,323587
444812,1261038
247551,666477
254268,643332
141613,450336
469275,1332769
549707,1672801
469044,1293926
446780,1266781
501148,1500670
142642,445622
33052,206976
502392,1446766
493491,1351792
236471,623036
234357,616321
654697,1306538
85473,297003
171961,500291
782090,1792172
521945,1594694
34290,200813
503489,1473363
139605,450674
767692,611668
527979,1637381
20151,177706
448256,1220270
527067,1631175
49635,231061
149265,466173
585486,1718794
368276,852498
39201,213090
347150,837732
73890,26340
538962,1517233
19353,178268
143636,439464
186509,535161
393572,895921
570207,1721386
574838,1758271
469179,1289067
493602,1343817
235917,631794
492646,1388388
719420,373065
475880,1375955
748695,514377
55660,244887
131697,415919
419207,1121159
695355,742289
186282,536452
769381,688757
368169,859689
200718,555073
423234,1091533
680233,879320
115572,394354
436829,1215320
499780,1441163
21836,194136
228899,637019
194579,555023
292238,717674
314517,752356
490691,1374911
397704,896769
202383,564606
632968,1402951
27374,194338
81236,28406
562539,1672994
120592,398514
136449,441088
509599,1498554
714752,454137
312177,749764
550189,1648776
395982,901223
761038,690548
609660,1837869
484913,1389850
513602,1447872
364371,877050
60889,21717
202586,562572
218938,593749
526058,1608027
537121,1515032
700572,403827
471119,1334167
290571,734026
597592,1792168
508283,1466770
203911,554342
375411,846975
9576,167285
104211,354433
423502,1182286
613103,1777136
217291,582637
99967,358862
109732,375806
183992,530046
375181,853620
535319,1630314
333733,801869
557827,1667028
492487,1392845
129625,416385
376478,874452
400189,883775
468255,1317882
581883,1732224
27062,195536
507474,1486664
47245,237426
67237,270041
666335,1279776
51917,233382
185656,542997
633377,1407582
172649,495450
108495,386104
352820,817430
34417,200822
513284,1463292
396436,930239
535494,1624178
251820,665048
273903,687684
65892,270385
62688,267844
418498,1112002
91681,321360
588726,1820099
447752,1236648
1139,157371
411809,1208700
218181,605469
492329,1397934
76338,26147
367733,881826
128458,421527
421891,1198036
72921,276657
273966,674835
698807,400566
504028,1432698
85074,299275
356163,814506
103525,359407
469945,1290964
235539,634409
171641,503974
219778,585638
412233,1102911
234915,613236
501891,1496370
585399,1718887
397699,895945
67050,263030
8222,164433
331750,788784
253418,664199
623887,702507
415946,1120715
33225,202558
559209,1695218
714949,453447
140680,444548
524554,1603629
560903,1658485
285398,709729
701159,479944
149142,471557
727396,342211
155495,467378
510975,1451792
233730,623026
291638,723742
131136,419105
143724,453766
375056,881004
497814,1475242
436893,1236921
471143,1288524
272630,683182
470580,1310416
611371,1777746
353645,811767
367791,1700962
155850,466488
68223,270723
291636,724587
586822,1734256
482330,1385753
463812,1285725
484817,1392788
12183,171762
111682,38562
498597,1467205
526878,1645942
504628,1492311
131532,416771
37585,221489
419954,1180029
420437,1118599
465681,1302408
423704,1205032
55817,255222
251680,665360
252379,657467
254817,663331
2130,156524
255000,661409
172485,497316
466093,1287658
111235,380344
529803,1634645
201575,562810
765891,661393
237741,612243
78765,276570
436785,1245867
267716,696341
610425,1798329
43881,17031
171120,508197
141612,454303
759281,759054
204238,562728
110837,378721
784267,1713579
154198,474816
395108,1081280
149121,472642
509855,1491939
130736,422894
373788,872295
535839,1613532
129397,416985
767881,618237
334114,795846
97536,338935
18383,182730
19653,11492
313396,742968
554677,1677506
353532,810262
719974,360750
353768,817703
331240,797049
486709,1340070
575060,1750464
78538,289222
374882,856344
274518,696255
90800,316313
466505,1325858
168365,508956
152999,487041
666897,1261784
688787,834339
211247,603214
758853,723425
171867,502713
27659,195294
599149,1802852
561912,1693670
40492,212805
579812,1738813
373552,852499
130645,428711
513940,1426979
55653,255230
235221,611348
440625,1233352
26051,189818
53091,237305
310219,752420
583638,1753622
234648,616121
753043,531454
60724,248066
611500,1774162
573824,1739784
63792,262950
34239,203206
331562,790664
139728,451223
201767,570723
672691,1228355
12948,165391
458019,1313161
682609,868496
492663,1388034
169707,498951
672020,1230836
538006,1644745
120996,395504
157430,468821
18486,12837
233462,625798
334134,796725
366398,878087
421000,1112780
672616,1220884
102056,361397
115,9091
625304,760027
110213,374947
50891,229139
554732,1676580
186243,536931
603179,1775578
68629,24689
218932,592057
87419,294475
51338,238527
444844,1257997
609724,1812580
292103,719028
291745,721452
331862,788062
550530,1699191
35132,207777
399038,1080126
275877,675772
395402,897355
128327,428710
609507,1817653
775491,658170
237786,611241
702873,473726
538274,1611609
535888,1611045
537327,1510449
742754,594323
55713,250012
293933,728724
462961,1335120
404906,1180181
446695,1209440
392778,926251
536576,1597327
34471,199510
693142,780012
256559,643078
390018,893362
255663,650407
434135,1235793
562657,1669297
313027,774065
535662,1644120
355760,819634
702798,474107
470523,1335323
186196,538958
314881,748818
168758,505058
748926,513372
535940,1609664
411273,1185595
25126,200285
448384,1210453
237595,613735
524869,1589859
254026,649766
512020,1505745
96954,334408
86246,300683
619629,931461
294361,721622
569091,1730847
510782,1414202
1188,160221
290740,734018
458595,1298722
7801,169013
120582,401436
574699,1762583
524968,1517801
118061,402645
569375,1728684
471436,1333273
199753,561630
364092,853383
507936,1474988
83186,302841
111680,38550
492717,1386290
188218,524161
92354,320883
77425,284618
776338,196285
736324,203821
200874,554272
313025,774079
237175,617893
355292,826080
68051,268969
514543,1498116
215192,602835
12654,168988
613280,1829024
219126,590375
27468,192622
129490,416779
484135,1337801
143833,439685
28384,192559
77967,278995
784584,1781587
7069,10276
228603,623691
788000,1607406
364796,849088
305063,765454
88338,320590
583658,1753458
110379,372594
770229,640780
616570,919344
573722,1770813
626033,764358
236063,631708
375768,848059
54358,252011
153446,479787
236430,624010
638448,1486603
18677,180166
746330,560807
447537,1244544
217838,582057
591783,1810050
274185,701565
251524,667024
376264,880706
462048,1326393
774885,650740
526345,1598132
334939,783263
593894,1796385
526800,1507999
599301,1797511
471418,1278620
373223,875209
68189,260868
447880,1233391
61269,21159
234324,620078
490731,1373934
188379,523226
514458,1500551
183577,534097
541231,1711691
605277,1794968
13327,170459
349135,868932
394542,930403
458826,1288490
489621,1397188
78334,277314
47361,18429
693270,787422
35032,201631
375712,841798
348275,827390
168669,505762
788876,1670680
285393,710344
447815,1235564
236992,618403
312359,747944
27273,191664
436047,1238849
153989,476662
385791,896250
157158,470765
441890,1264008
409267,1094557
515991,1420168
111305,379816
156862,474051
527117,1628808
395885,919610
353405,814256
475038,1384250
637917,1411100
217921,606318
170320,514739
411507,1115835
328769,801440
742319,591534
333181,808190
288112,714463
201181,552766
20226,177765
202219,567222
367912,872477
570722,1768107
27706,194027
169363,500284
154355,474034
54984,21355
11934,10596
377435,851499
110091,375353
204266,551942
330110,780850
89146,318982
514226,1415793
215207,602944
416977,1084665
324803,799546
156931,473624
247973,669527
420238,1123531
118744,397521
584613,1734951
374860,855244
743613,500345
442850,1237105
400549,939593
156928,473666
43949,16962
252513,657399
447213,1257411
377638,846963
367939,872737
345844,823313
335274,781560
612535,1797682
334004,796235
351464,834831
77681,283301
313464,741468
218462,602476
373232,878592
202365,564607
491477,1345457
586660,1739823
562959,1656608
42819,213280
688009,830492
609170,1957799
519835,1616480
716678,393450
493939,1404190
253035,650392
481543,1343102
574076,1730502
509097,1471157
352183,825449
789390,1665398
203738,555501
216781,584950
377796,881008
55072,253952
489907,1391185
593869,1796547
34231,15038
34568,215054
507582,1485072
249575,643577
504024,1432699
550297,1706753
535228,1632468
103811,358772
375166,852342
775713,653477
502081,1505025
130162,425416
587241,1769218
292669,713479
467147,1300543
487891,1391515
89471,29321
97184,343593
12130,164473
234819,613466
705711,418129
233154,631697
391826,895098
371710,861729
185970,525747
507067,1497547
782328,1708894
255595,1204866
587330,1718906
356409,811415
285272,717665
390185,944119
68012,269057
609320,1822938
576209,1734215
164335,513688
519524,1622247
574532,1770139
421051,1111665
490042,1388739
77603,283012
118901,396663
521688,1598594
491094,1409763
325006,791681
274749,690867
493014,1376020
128849,419769
448200,1222530
461360,1298836
61011,245667
592219,1807466
154204,473813
558932,1700598
510676,1456146
28347,195122
27645,14212
530974,1608016
594923,1834352
255842,649294
785524,1735225
594226,1793420
586713,1738332
666043,1279933
510290,1480376
503711,1466778
143715,439850
779261,1080872
395906,918772
789150,1664647
756704,554347
353903,816702
273642,689589
294980,711303
67997,270359
537658,1636978
102229,35815
393377,900940
109749,380888
417063,1203839
34025,205776
536339,1601912
548565,1647155
684204,813234
314933,745780
616443,963381
603793,1820133
527544,1608023
255498,652700
362630,858815
705551,416913
375240,850257
610845,1803058
186506,535452
100144,34031
424502,1209004
18679,180246
373795,873532
139651,451413
469355,1286175
712879,422343
445675,1236631
143748,439451
251799,664373
400055,891353
794842,1197341
515025,1505472
76681,277302
255950,648461
559596,1685383
69184,262289
187744,525823
255935,648220
143857,439418
33985,15556
478723,1340270
129936,427632
743002,592990
600931,1788523
201728,552657
61101,245635
561502,1704366
458035,1312394
618513,946867
19883,183136
651216,1428704
31984,199624
453057,1299282
515823,1429683
78806,282200
743388,509128
1120,156401
57379,246772
436922,1208550
677079,1589544
52310,229229
294749,715193
503851,1454210
10160,173131
459932,1300655
373947,871345
274369,697246
690011,821154
612672,1793264
55582,246167
102709,354271
237494,613567
125199,431772
254507,666478
325121,785076
546924,1646649
544040,1677895
142889,444430
284139,715359
627276,1182000
684134,813509
493287,1362202
583334,1762022
754060,535255
170994,510562
110871,383352
249178,645779
600237,1823841
251018,664528
233713,623753
437288,1254863
711637,427846
599233,1799429
352207,825559
187805,524622
759214,725096
313288,766614
91631,316917
86552,297542
172478,496854
333639,805716
654014,1395243
346150,812072
489790,1393903
711507,420872
583910,1748687
81726,302417
252927,652974
508762,1441185
15450,181975
346220,844420
420024,1128284
470957,1296853
775788,653690
634558,1476863
604827,1799453
376567,882066
102475,356925
172137,499723
488066,1358646
57126,249161
573769,1742067
93090,325242
61823,249964
398503,884386
153648,477832
367924,871603
599163,1802519
480245,1393084
376476,872048
792267,1639463
292326,716822
599690,1784485
121471,392354
312390,748363
312816,745568
512463,1484318
333102,778262
272469,686031
377417,850927
313402,758925
39165,16265
526818,1645943
233782,623930
626838,719799
115402,399072
204169,565027
188332,1462635
211231,600099
775244,651018
410591,1083381
504405,1502620
334732,787642
168041,510556
345760,828777
155635,483041
508505,1454393
539167,1641795
514143,1418192
348381,822077
294808,714524
139566,453416
128879,419331
218242,601122
5803,159149
256571,642154
659223,1340219
23234,200211
136248,448034
184974,524531
679137,807421
416733,1089689
170244,499090
235610,635596
487946,1385112
291891,722141
423344,1088257
495834,1495529
59091,251202
488185,1373402
236343,626828
714586,454526
345766,826852
482339,1385317
216301,587803
184929,525545
304761,753556
36075,210258
118018,402287
310998,762598
76299,282010
470853,1300020
331441,1425607
136213,448663
599340,1796943
538125,1644422
184051,530123
579509,1733127
582787,1762888
43247,227703
26395,14173
345702,832589
295227,708079
396161,1082723
743742,507571
411954,1120010
139706,451229
686041,849713
422031,1182297
586670,1739379
546845,1648115
399179,926095
418524,1092740
492784,1384290
81656,26997
481333,1355375
233648,627383
294919,712851
32637,14392
486912,1406930
632440,1496004
617193,914037
466164,1283361
509554,1500176
790842,1686412
311152,762771
237212,616566
768594,689218
457831,1322909
131889,415371
27969,191256
275632,676357
141153,440982
574121,1728691
691231,851821
185177,523726
118274,400611
138050,40884
370997,881987
420923,1113925
794969,1198471
412910,1189811
312416,749482
4997,160388
444922,1643493
11925,10567
535158,1635742
557249,1692535
141835,452467
111516,377209
84624,27142
396542,929863
355715,820312
669318,1281565
157941,466192
69551,22984
12788,168865
377582,848859
68288,271752
26309,194729
516086,1415610
233537,625108
558544,1692578
754487,527189
510513,1489340
392653,899133
20158,177804
110680,37187
762074,693120
171192,508726
335542,777787
169580,500723
9354,10988
423186,1112794
420411,1121006
274859,689090
498555,1468048
183142,536645
187055,530529
171024,510501
142929,444483
743124,595248
88696,320954
397321,1848960
103160,361983
610736,1790702
50065,234936
632363,1498086
168145,510135
85164,28017
292919,710447
447526,1245060
334068,797521
369938,877481
119842,408268
166603,498746
667113,1263376
352734,817676
200437,557338
203153,557747
253873,644137
496462,1488062
143443,441717
543933,1678866
743096,592870
412656,1202577
652991,1398062
34337,201607
487169,1400587
670687,1243152
43099,213244
412213,1112767
48721,20773
18955,178401
228475,630858
37544,213353
84355,294724
459574,1313592
275020,684132
86432,299920
458934,1285221
678613,892579
24445,190146
308073,748134
446156,1225291
613238,1831049
445393,1242663
753329,538567
512485,1486604
253813,644768
481261,1358396
251864,665494
121060,395994
605069,1798529
373388,865965
272811,681075
600525,1811806
294182,724278
623146,707872
311328,759824
201691,571162
265613,680775
186012,538216
92895,318758
85267,301398
255956,647731
239433,661698
34940,204394
501973,1475495
61201,245272
42308,222282
413124,1186558
784505,1718124
121212,393487
111332,378334
200774,554960
613139,1774568
753552,534411
291877,722226
715916,396361
780581,1084988
446941,1265541
508486,1455873
422339,1205669
68003,271606
139682,450625
255911,647513
110154,38106
34369,199966
390826,899577
236564,624150
469300,1287644
333340,808330
594052,1794726
557345,1676189
487056,1404145
734381,353423
25610,193783
200219,558413
314583,752115
793330,1625112
613083,1777921
678123,891121
437032,1266749
612059,1814370
758379,721248
419452,1189840
59430,245799
466689,1312399
470568,1310754
478544,1340840
701566,477966
20300,11621
471027,1292835
350832,840745
169826,496440
155013,468810
149229,469782
520499,1609744
286800,708916
201899,558493
187890,524875
398454,883478
42136,227681
613272,1829274
293941,729529
16612,12087
611035,1785657
216007,592486
332030,785052
130086,427885
44453,221834
270985,701225
118195,400610
461245,1306780
627441,1180213
43918,16987
745027,502699
220125,584665
636893,1411295
44768,227915
605324,1794423
491684,1342280
141502,439988
530812,1610844
55354,248792
748962,513653
529338,1599592
59072,250362
603560,1826326
230103,630107
503561,1505731
216754,586706
125117,418010
557339,1676381
89237,317550
170868,511410
632487,1495245
267094,678318
553612,1697677
573483,1753397
118650,399563
535804,1614486
125110,418665
255775,650028
759464,750628
25829,189221
253583,647295
292381,717675
559001,1699046
351778,828962
130514,422798
86944,27126
715492,399464
559982,1709396
26698,190502
499085,1458245
658645,1380994
617334,913824
66037,268694
63809,263349
63484,267739
562605,1679554
599864,1776624
34706,208961
538792,1591356
19408,178193
288687,723251
466220,1280734
467186,1298835
188368,523111
757299,555531
81538,295613
334010,797680
203403,556530
310457,771441
450080,1326096
470518,1335324
171754,504505
688842,834285
423390,1086995
586385,1748278
462708,1310821
375710,859301
65924,263409
383362,917550
353615,810584
38805,219562
54563,249928
665972,1209575
345861,819375
309927,747879
550590,1696805
157085,471606
356007,814681
233900,622895
313259,743360
215514,600193
387265,891592
462789,1308906
560414,1671522
545738,1663227
290806,732488
203302,559305
374131,865184
701133,479124
12963,10531
558982,1699599
86061,306377
136116,453757
458966,1282905
563086,1651482
295085,710462
111668,38654
154586,472719
216639,586354
668152,1216671
453796,1294626
404587,1127997
141875,451878
164172,497105
89694,324428
632971,1406961
782002,1796085
128764,419882
92549,319808
767920,614614
498613,1467401
24490,189261
275821,674852
597916,1781745
652850,1391182
378210,843229
578402,1750361
610779,1790707
492257,1401411
51388,236314
169268,502172
319848,788318
468422,1311502
291353,727081
611430,1776618
559969,1710038
780352,1089229
356672,810907
99928,359373
790600,1683822
332303,783755
85042,300442
749640,587312
574182,1726748
374278,862221
557587,1678503
550618,1695418
584063,1744803
75575,286217
577960,1762651
399927,896499
609798,1811420
18848,178798
52392,18219
183172,536216
514480,1500223
482323,1385760
237596,612946
651516,1425576
188427,550209
362878,858334
586026,1760438
334035,796707
35387,204712
715047,452539
8216,164266
265461,677084
52846,239227
125162,415706
765716,667735
529990,1645233
624067,770223
131647,415855
671218,1245460
702173,471634
365128,850595
483339,1379980
292972,711611
537532,1681331
19974,181404
712201,428781
186858,531364
112565,371473
413876,1202306
391652,890864
149414,481860
445066,1251424
526091,1644786
89283,317166
574505,1712354
60531,250779
85154,28116
374738,855909
535197,1633454
294036,725303
573821,1739991
749274,515832
457193,1335683
172626,495276
701849,476416
712814,423782
69074,262760
67929,262918
512784,1477223
50520,235841
27350,188712
763819,602624
400390,1283681
255672,651000
492774,1384536
787864,1691641
18461,11567
204572,556688
413555,1095491
584993,1727332
421141,1092759
272204,688141
602872,1784465
26318,14287
81287,298857
397679,896331
39554,217813
67079,262455
236016,630438
689739,827499
767441,616116
559741,1683443
218207,604313
85021,28551
26918,189993
169476,499879
504652,1490903
771325,645314
428377,1244253
378227,843005
611731,1828802
46667,234771
547811,1677703
762388,695993
115436,397770
560392,1672164
237365,615101
771391,639732
202858,562101
154317,473646
567150,1746649
254213,642274
110978,382859
489448,1402968
4615,152863
774585,659049
560311,1673216
216505,587854
772900,629176
170999,510993
620634,925109
747880,565129
565789,1758686
638798,1488276
94812,340562
371325,849874
44387,228648
581861,1736871
611419,1776652
661988,1326001
473804,1396074
470191,1335748
761063,690087
664516,1294245
562016,1691588
456793,1391944
581945,1723236
203817,553853
352348,823538
3909,153442
103272,360864
69822,260775
190113,562655
744447,508253
167990,510980
315088,743903
155518,467266
585034,1726514
708372,447912
664941,1209885
51996,231334
352574,820356
680402,870835
405762,1120709
374691,859737
539124,1511890
681208,874476
83482,27206
515766,1436383
400472,944188
491514,1344926
569218,1730041
405137,1181756
577983,1758257
142776,445624
171171,508742
498013,1474367
200378,556519
72738,283836
128183,426183
353025,815955
220098,584125
32526,199988
81807,294537
131134,418259
11057,166868
311625,755799
586417,1747266
265204,689499
636566,1468353
35836,199618
267192,702973
112594,371437
237438,614536
5870,158949
792807,1633904
63776,263206
515747,1502637
245960,659398
325301,777309
446390,1220248
5542,154540
585555,1714722
436794,1216650
308741,741566
272473,685822
715852,396965
455518,1329933
674613,1596898
373069,878978
682628,868574
582232,1735586
463682,1333836
758951,722709
44010,216490
292145,718508
608983,1809045
393944,885352
585921,1773621
790380,1618263
445694,1269464
251020,665385
185640,523359
65403,269924
168434,507827
611293,1779416
685585,883486
52089,235703
499890,1435023
237572,612879
578413,1750066
69053,262762
604873,1836675
183408,535147
654224,1391336
235410,625233
789030,1666835
468979,1296091
562783,1665591
275828,675237
121052,394828
350802,841393
7860,168112
577326,1722071
111033,381519
307534,755510
445800,1234255
234015,621991
51374,229593
275669,675955
537449,1508865
595607,1781297
748909,513758
537715,1635542
481672,1396419
353807,828837
525510,1632455
297520,759732
515740,1502971
397709,896233
490829,1370714
480602,1373767
420362,1121563
390655,917921
539209,1509941
269182,674617
104554,352817
60679,22133
785225,1745901
67700,262841
20458,181110
440589,1234398
609235,1826797
607763,1813226
103281,361046
402290,1198307
466867,1300558
304949,750160
211412,589410
169019,504181
526920,1637198
59688,250075
429419,1239479
784446,1716196
27903,191228
415694,1207254
312432,748968
490737,1373752
538525,1605420
520082,1615742
234664,616069
430291,1235705
439948,1253355
603587,1824322
246338,642527
77013,287961
43948,16925
203428,556847
493210,1366060
691888,710274
18784,179018
76480,280473
169362,500286
470985,1295510
490599,1376964
217752,606738
8424,170357
615182,901704
214984,604295
770734,648282
760532,752339
440519,1236604
271309,698484
529465,1515038
580052,1725205
315223,742413
595372,1783239
252252,659437
683125,865266
372014,877537
791611,1644399
96695,339209
779997,1086760
60184,254919
155036,469497
83362,296814
60267,253510
354804,831457
172676,495784
753489,534405
332001,785740
4263,9749
149004,477805
656551,1364908
533971,1605150
69014,23995
470696,1305453
605742,1789073
480083,1402119
415146,1199025
583308,1762242
757128,552946
567400,1743770
183769,531681
270517,696909
86386,28501
754829,528377
753006,536110
313326,783654
94420,338577
527039,1631986
28045,190241
202056,568968
131223,418586
118065,402282
610798,1790276
489088,1391358
777758,1094601
94843,340616
678674,892902
15066,179446
252327,655608
356315,813950
535728,1616102
51453,233095
154374,473879
374548,857731
164040,503434
496577,1487243
19992,12593
458514,1334518
348894,815019
574883,1756708
638760,1487297
255520,652892
475103,1383833
412346,1095242
491114,1409518
83096,301761
574649,1764340
560745,1664320
480336,1388495
218838,594333
271929,689891
15331,176678
515992,1420169
390810,902028
797484,1185324
605713,1789570
603797,1819897
492173,1411849
480136,1397837
272724,682275
334190,792608
312841,744989
86904,294893
554766,1676235
310208,756406
573525,1752309
768670,680229
35644,201533
395960,914359
88493,315658
752675,537460
632790,1403959
50962,17975
345892,822098
581893,1730489
423099,1097094
585482,1716797
34094,204519
491913,1396429
28312,200338
85416,296706
475541,1380128
577989,1758477
292094,718512
578652,1747243
362318,858872
170271,494370
60901,247719
749976,586628
255326,653857
139526,452385
492919,1380223
293116,710921
228673,616524
375375,850267
4045,156933
422956,1115320
756748,554901
372761,868854
235598,634974
215655,596071
474810,1387155
156249,478819
575161,1746279
333795,802859
119532,392720
245851,665220
432980,1222661
445375,1242879
622994,700683
121556,424986
72501,26041
682104,867541
155859,481905
265644,689241
329956,792852
461384,1298045
291782,721158
253428,649359
567976,1740160
698467,495390
25834,189208
272218,687204
510605,1473833
512814,1476361
681735,875871
92843,30246
14916,182452
444630,1263772
200755,555626
22817,13896
314858,749176
581995,1713505
716740,392315
471607,1307183
354075,839416
179274,528730
452829,1300667
389948,893644
67373,24758
784766,1787817
609434,1819296
169180,501335
202087,568105
200154,558916
290871,731638
44537,228867
72466,280308
585795,1766032
749915,586985
215688,595155
450299,1323422
497535,1478157
142454,448962
355186,826242
749156,512263
559977,1709816
304971,750172
245914,663098
103438,361048
61867,254672
352030,827213
43353,220748
602032,1812761
65183,24334
236444,623945
582010,1773602
252909,653084
446560,1223750
171018,510867
153944,477265
453244,1333831
534746,1624725
411799,1207450
217577,581716
595741,1779150
156168,478960
490329,1383137
499776,1441164
312184,751617
216268,590099
44219,213462
542806,1688881
15015,180921
4824,154438
55747,245642
488103,1352834
307153,763457
77600,283709
609792,1811470
28120,191114
216775,585452
775927,652318
526084,1644899
234752,612872
139862,450230
187116,529878
234604,615818
563038,1653281
273793,675935
531396,1599540
461440,1293935
672239,1224194
77554,26483
687304,843085
63819,263399
307961,751236
560796,1662948
491869,1336353
611072,1784282
674750,1599514
583430,1758767
493809,1519904
561441,1705016
202918,561604
420495,1118286
237980,636722
520223,1611021
20505,182806
44891,217137
53083,239734
2255,153661
676435,1519587
183341,537045
91866,318268
560645,1666811
553793,1693799
390135,883745
253993,642790
418526,1095518
743898,507324
109241,381905
381224,939575
418299,1184957
477641,1353363
25787,189636
395908,917070
481237,1358937
600129,1829409
387020,946459
504674,1489631
18210,11738
169897,496920
512354,1486682
553751,1695212
704152,466928
314576,752206
516134,1415140
334219,793942
612081,1838078
334318,793883
400468,945322
504838,1483098
265146,695959
587342,1718378
291849,722237
594418,1791980
446129,1225679
13225,172307
483124,1393304
154238,472968
578894,1742318
23053,191361
504650,1491175
485107,1385866
215384,602082
626160,764323
782134,1708505
286506,722253
67159,262625
219141,591058
354549,834401
72602,278933
500837,1420678
141063,442459
377592,848938
251732,663710
430508,1234180
493504,1347408
467104,1303229
551530,1695027
425948,1258101
334692,789220
433741,1224233
605923,1785281
121194,393745
400518,930761
784361,1716710
518750,1630865
294747,713709
139423,452660
237137,617738
68843,264859
140964,442510
481427,1348543
504037,1430899
235911,630147
251577,666561
236583,623879
307551,757101
136086,450603
36211,208875
102889,353723
11500,168443
78204,278489
231369,612666
311744,756946
578692,1746304
376934,862210
51456,233077
219656,587706
458477,1335498
37543,1860610
34143,203759
411610,1095489
77718,281306
562460,1675687
370651,861690
488456,1358245
100118,354297
291969,718521
112444,372322
254391,670601
400457,1079252
713173,459549
311237,760827
445056,1251914
63489,268577
375369,849312
55771,244626
202026,568694
689228,835390
658814,1389582
76283,281769
83492,303189
533972,1605415
141935,452060
631539,1834539
619291,939633
311993,752991
386383,896956
421531,1087383
650899,1424256
311446,759459
411373,1124270
184607,532866
352259,822018
380956,1082874
141607,459354
700629,402271
467441,1287955
131332,417325
448040,1227555
48702,236058
24846,188865
46142,242226
420876,1116652
390204,944755
719254,374885
102487,356715
168818,505065
215993,593264
561827,1696725
85613,304940
204153,553213
20048,179339
666937,1266278
733225,359519
606796,1826850
63568,267758
273633,680918
514959,1484712
310713,767977
35356,204910
440216,1243140
72279,282849
4693,153236
96580,340921
412580,1186614
62972,267425
533967,1605424
69552,22983
399599,913160
120547,398760
34348,200720
182980,537987
700507,403897
100004,358434
416573,1110678
203189,559102
416627,1094843
691501,854634
288327,712582
389868,889158
758329,726507
581996,1712743
3077,158653
777193,1094313
273287,677093
453552,1296800
496836,1504877
290259,719126
220733,581479
420048,1125516
481629,1358481
215633,595960
218907,591848
421032,1112185
199954,559781
850,9431
490495,1377958
749073,513383
562164,1683485
436908,1277316
600625,1809054
437262,1255832
606389,1776679
444579,1265671
743467,509709
4559,153800
515687,1445017
184559,527808
103772,357745
120749,396465
784581,1788664
776054,655875
246438,666010
68960,266760
