,article_id
129271,417576
493629,1342490
674302,1593784
217231,582639
422635,1124609
442952,1222847
377415,851927
155171,468112
96456,344861
76881,286753
142380,448581
375000,851707
251092,657743
636762,1411491
334330,791198
398568,885089
765697,667882
783144,1773238
575057,1750587
586551,1742117
11980,165068
117947,405738
97555,32878
552658,1670218
118035,401932
376669,874646
186535,534925
481483,1345823
504341,1414941
102916,353487
419356,1115853
111632,375403
621829,796655
333811,799598
538064,1621630
292535,713791
464760,1325292
60080,250692
271553,697537
170374,494649
536432,1600587
312756,744629
310675,769338
254777,665067
572630,1770451
136506,457944
179559,540087
612930,1784579
63632,24336
292852,710869
474379,1391958
166710,499837
65130,271021
253900,666033
154418,473067
364440,850989
101825,354062
203732,556015
332354,784358
530916,1609064
437628,1238422
332777,780224
768905,687621
558918,1701006
561430,1705893
48999,229735
27023,194307
444691,1292168
169803,496043
70008,268209
35440,15291
27182,200511
746817,561983
111998,37902
171909,502043
628837,1123937
103529,362415
667348,1261769
491410,1347284
293770,732618
677225,154797
407209,1113288
504397,1470981
561953,1692612
512161,1491394
786552,1724452
33680,218859
617501,912630
131416,418148
331823,788241
769824,682665
183085,539363
312193,750476
50747,18507
656928,1364870
200125,559687
170243,499614
234282,619127
186345,536791
586214,1773271
415572,1120788
399303,921809
76221,282619
4148,156005
170834,513185
702170,471632
237263,617799
188187,523629
466835,1303565
128325,425543
61527,254070
34929,206571
674724,1598494
563084,1654321
599212,1800410
504585,1494580
202374,563947
779277,1082717
515332,1471119
168253,509240
377961,841295
377820,880873
33840,207732
462386,1319989
412790,1202278
248277,665375
578379,1750636
474421,1391610
168263,508709
397481,901380
128049,424941
324812,806692
8091,166069
535556,1621475
311681,755037
611887,1822811
493457,1353686
85181,297785
58392,251934
314602,752908
557328,1679761
55407,246841
469297,1287643
562032,1691229
483630,1380900
603460,1822481
388599,885236
186857,531402
18605,180149
236218,628526
185782,537821
511113,1427052
119984,403968
94366,338240
110750,37113
719294,374524
662761,1351219
292179,717584
294195,725031
253354,649348
71647,278139
502744,1412089
324793,792430
334369,791915
532512,1639422
567818,1741226
502384,1446772
527213,1623555
65737,263671
694947,748713
504137,1425538
423443,1090764
711938,426337
155233,467827
612718,1792772
50183,239713
422889,1117465
503673,1468407
777009,1093524
526554,1517484
202686,562672
254665,665824
371052,852541
35750,199728
611161,1782271
604185,1837917
25656,191287
590956,1816126
202131,568102
545565,1663607
140212,447336
254503,667300
292398,713985
560240,1674539
765749,666923
130531,422896
487822,1403560
633197,1401390
394525,963326
565611,1760208
574125,1728771
512856,1475293
142020,451682
109969,375046
398523,1087079
784691,1780085
314357,756766
752490,530724
533547,1635903
333285,777520
445741,1236217
558281,1704147
667333,1262323
314439,754965
188481,528506
432964,1222656
69990,269747
548756,1703154
19756,178275
444950,1255091
219179,589715
185537,523018
59760,253218
600022,1773811
611626,1832466
454777,1287020
486500,1343098
72597,279364
185399,526521
797042,1118045
59554,244955
199841,561754
490237,1385126
596461,1776351
251988,663212
485678,1371840
294088,727201
354242,839063
294677,717507
202293,567378
797503,1185778
392476,924414
504683,1489183
528953,1607594
217495,582433
421193,1095114
376929,871849
445032,1252733
203269,559362
42055,214058
488244,1409554
442877,1233371
26848,189368
29643,15817
549580,1676212
530924,1608875
536707,1591345
636177,1464864
783997,1710357
422743,1123687
236360,625658
482002,1396319
275269,683208
5053,158268
202042,568525
525367,1638398
782614,1709191
312965,761096
605561,1790958
575067,1750314
77913,25975
446743,1277349
339385,829083
504201,1421436
662597,1357094
492568,1390136
481935,1400803
92213,314965
672686,1220247
130022,427784
52861,227100
560176,1676090
453863,1293776
92503,30854
199015,566373
742536,598718
682249,866433
535426,1625325
619973,920555
363016,857201
671409,1238302
491127,1359464
355157,825243
712550,424140
702878,473919
561885,1694487
77586,282009
478248,1343731
376442,878617
87015,26949
201104,553142
20121,178409
18582,184867
59293,246935
760718,755546
68898,24244
569897,1724696
19905,183041
452479,1304447
445420,1242133
236500,623575
468181,1319503
233072,630415
603842,1818686
131816,415760
493552,1346289
313915,768459
26843,190159
782058,1792659
526381,1594747
153154,480598
515432,1467258
44141,213592
343899,826188
125228,431921
486086,1357981
463218,1298978
111768,375359
470796,1300831
252355,655015
118076,402300
471590,1305210
377137,858950
425741,1261750
217520,612893
749049,513313
508285,1466761
292864,709751
459917,1301856
749240,512783
554235,1684659
681354,873095
215958,593918
763421,604594
605087,1798352
526697,1512298
69916,269893
376618,872225
464014,1280052
712641,423165
66974,262831
65744,23854
87147,305186
577926,1758754
367073,837584
368116,863638
68684,269413
695023,744813
314402,755346
104170,354869
109755,375532
72333,283774
92433,322154
131791,415423
234066,621976
352261,821852
509310,1415731
785680,1736628
504893,1479459
169200,502943
43418,216163
52704,238984
1263,158994
590865,1817347
535873,1611586
613006,1781565
377262,855626
515679,1445028
527486,1609447
130232,425860
351210,836158
482275,1387512
504332,1415268
155112,468895
295035,711404
579821,1727599
504383,1488732
782741,1708863
397664,895795
254244,644861
435711,1255115
233014,632963
111857,374899
48987,233042
256223,645422
140534,444658
118255,400820
491504,1345050
294101,727194
488626,1342835
171926,502342
441071,1218361
398974,944595
373253,880566
516232,1499758
17368,178217
256057,646634
237272,614974
294920,712850
684672,880169
77209,285561
398088,890471
292014,718615
401293,913381
514555,1498099
35056,220517
233608,625098
91922,317154
374441,861058
69951,269519
396473,928196
423560,1084560
291128,730029
792927,1631187
219321,588216
465831,1280073
791637,1640642
738824,280269
149277,468080
200647,554899
204116,553528
313544,743069
659537,1346825
608285,1789415
65923,261064
392602,914237
711178,429035
86889,295179
471341,1281404
521480,1641739
459446,1320563
52501,229090
66938,266756
183206,537307
653903,1396885
11628,168932
139551,452252
84975,299680
652492,1454183
482216,1390204
118414,399064
419935,1184650
312793,744161
18201,177303
604930,1803511
74309,287065
4500,153240
59487,245559
693518,781930
314638,751521
255811,649149
220499,581966
515629,1450014
421477,1090938
291021,729715
554775,1675798
536944,1518420
330990,809580
554811,1675267
557283,1684322
415913,1122843
86980,296178
81652,294757
63798,262333
475642,1377550
326753,1481063
766505,663852
587148,1724444
33956,15618
27598,194496
666122,1279928
660679,1331693
326427,852247
216916,585373
504252,1419069
102453,35344
605475,1792024
611786,1838929
536124,1606147
345940,816938
215329,602560
537923,1630502
612398,1802898
273540,689249
587080,1726517
520520,1609622
530314,1624160
216815,586069
102596,354863
3901,157705
220458,587582
200408,556779
594783,1789235
288046,716955
486334,1358475
12060,10474
330726,801542
489916,1390992
413021,1197323
311131,763874
46700,1387802
311215,761531
110813,371610
444865,1257397
183166,536274
377210,857057
325061,790315
678513,892188
450048,1326388
60712,247710
412600,1112700
170666,511920
293363,734617
102956,353426
796093,1115316
368114,1432655
437226,1257385
142592,445434
377734,846449
351519,832413
422935,1116173
526885,1639856
407001,1116619
270988,701575
666381,1278145
423691,1198039
124926,427106
31962,201463
374768,856171
622872,709390
585470,1717201
757722,729703
767682,611077
131195,419232
404670,1125921
693146,780897
354296,836648
617488,912847
490535,1410868
78204,278489
3500,156451
611996,1817668
30250,207586
186917,532508
246552,665927
523679,1639395
311242,760871
535888,1611045
488044,1366034
633317,1400593
273636,675007
352714,818580
215341,603429
466264,1278088
489758,1394203
364175,853057
504594,1494067
270953,700947
356556,812099
513898,1426542
377028,862248
462673,1311314
333039,777253
549493,1678635
493307,1359814
203403,556530
483219,1387520
233241,632655
351892,827611
445959,1229802
489625,1397012
443013,1217132
55076,251460
746963,568772
392814,924691
440622,1233358
102930,356032
574832,1758427
471258,1284999
315248,776462
536961,1518164
66902,264418
112160,372752
353950,811217
423389,1088425
373491,855477
422706,1122702
11841,165290
97863,334706
101920,362476
574029,1731814
20048,179339
43147,227613
398736,885935
156816,473465
117993,405338
414707,1113005
314800,748133
136533,456696
285153,724557
439566,1265123
42582,218167
580853,1764710
142665,445085
510921,1459098
524371,1644947
103229,36635
565445,1762398
219181,590122
412825,1199001
81202,299105
170487,494505
306132,769157
490533,1960865
200194,559141
420743,1115200
512763,1477826
253439,647435
203823,554843
154221,474035
437100,1263656
32421,15748
446286,1222685
393603,897124
747487,563081
365577,850571
421375,1091242
89178,317904
585074,1725728
400316,1111373
97636,32671
796993,1118285
395164,955177
420353,1122048
8046,165769
75447,279540
504385,1412058
396386,930751
419907,1185805
346161,837979
422968,1114528
313945,763791
579994,1726116
125060,419962
245864,663288
679178,807533
758801,724052
26983,189423
448614,1264292
355143,824943
228525,625993
603955,1816710
312118,751654
59744,254337
438557,1233718
25591,193779
676531,1517790
771492,630630
399283,925583
558532,1692784
171428,506840
607809,1808005
156781,473931
294759,714071
334304,793951
526445,1589844
584142,1743204
578297,1752328
39347,212889
420987,1111245
709276,443407
368520,875006
4250,155317
253376,648030
468336,1315126
558511,1693178
436481,1227798
584734,1731047
332022,786641
787063,1754709
217707,581531
528586,1645263
451570,1311434
332304,783744
789481,1664851
745173,505605
9816,167248
268053,687216
390283,943727
583696,1752734
759227,725407
168063,517331
423061,1116437
335402,778508
503858,1452810
346045,821838
272639,682199
171761,503971
1068,152617
27006,189468
16991,185014
395126,1081117
593168,1800770
581942,1724056
599748,1782227
418945,1083399
169544,499785
141842,452622
560869,1659128
536244,1643652
491269,1356221
7842,168349
471222,1286184
489667,1397527
423698,1202326
395197,941557
35438,15316
265582,695429
584361,1740131
444824,1258614
355161,825098
274158,701129
97543,337836
314904,747665
128001,425737
233189,629668
253650,645763
632383,1494423
331496,790694
470587,1310119
534155,1592398
41960,17003
399453,919195
513597,1444896
99879,361660
310281,750228
200539,556836
314601,752351
591124,1814801
387214,893578
164261,500175
330881,801099
167999,512294
660204,1340461
609299,1824278
541518,1700777
294893,712512
110173,37912
255733,649627
188167,524410
179627,551123
378022,864509
274901,686927
76439,282780
492679,1387348
679511,801677
157048,471855
233226,629551
621497,790577
530673,1613512
351524,832582
86158,301577
697868,494056
168135,510943
680371,879308
776379,191385
746696,566631
48694,236942
560757,1663561
179626,551129
271567,695068
582073,1742394
275714,681817
194989,560551
237835,611509
750777,582556
573152,1762414
254326,652513
140449,445073
762525,600108
115218,397090
434983,1255847
332712,779833
87166,1122282
375204,849983
610207,1803591
92236,316124
447757,1236394
752809,536649
711275,429136
41908,219211
419617,1193058
131289,420262
149125,473409
292948,711319
216847,584849
253538,647058
484780,1393654
236938,618045
216690,586569
485332,1381507
209873,592277
420446,1117229
504439,1501479
307077,762850
252706,654540
334481,790109
788497,1676603
89202,320207
554320,1683440
141172,441175
331076,796202
42144,222326
67903,23168
74547,281791
529135,1599997
100984,360871
484562,1398338
583542,1755932
233280,629350
530060,1631784
533555,1634844
518840,1629544
438551,1234264
218416,602401
52004,231270
153338,481119
335283,781040
746528,567046
93026,315515
81115,301100
556085,1721668
375611,884213
526858,1641263
594771,1789227
334430,790892
171601,503372
696675,733227
742769,594117
511800,1476378
775951,652089
130532,422893
771244,645419
585544,1714701
324482,798930
597378,1797694
784326,1710078
638717,1488295
696527,734825
233117,629674
216127,590539
747052,568521
19695,185035
444858,1292157
47087,228954
522105,1591515
256268,644557
752455,539339
462722,1310377
592753,1836181
110432,372932
539243,1508629
97742,32442
375409,844994
431309,1229735
533497,1645255
552676,1669861
310187,756793
97246,344417
36338,203396
539387,1636272
119898,404043
526308,1599548
103624,35795
30526,202797
469314,1287066
55068,251881
535132,1634875
685678,882550
584870,1729727
479892,1340471
582908,1758408
513721,1502118
194905,565145
216945,585630
418525,1092737
275589,676283
171315,506600
399043,1080933
294676,716952
503812,1456931
369370,888832
423193,1108170
794050,1651485
54256,22505
353182,814823
469196,1288724
154690,470693
26899,189905
469403,1285242
335441,784844
443509,1265544
127908,426255
374199,865227
715118,452988
796802,1112671
19163,176994
246062,654756
128962,418920
186169,541263
575018,1752293
422500,1188032
772269,633797
793017,1629561
184076,530812
331254,793630
21734,196103
551760,1679293
11384,169333
330327,806332
185250,523940
413268,1128457
331929,786157
748718,514997
28744,12944
475596,1379951
77146,282402
568208,1743929
50834,228411
270430,700525
76928,287104
100125,354487
185747,551125
530197,1499704
220230,582651
248037,666457
585153,1724082
744516,508303
275547,678636
549835,1667854
39140,214299
451412,1312949
469862,1276224
412987,1190671
410231,1088240
170342,494105
538756,1594923
248536,657044
475416,1381747
237420,615579
413492,1205896
119480,393672
325186,780801
294584,717308
76319,281919
446247,1223872
712277,428027
26842,190162
103738,35630
535168,1634266
142559,447341
311354,760968
609968,1808100
292301,716814
751371,540368
333964,798360
203985,554847
466064,1288522
352709,818071
374415,860695
41034,221917
331720,788029
585946,1764103
154122,475259
691682,853034
255710,652263
772287,633281
102452,35345
47281,228529
293526,734046
419900,1185109
200709,555584
131695,415694
448082,1225322
420268,1120978
508868,1430881
186096,538674
440404,1238264
102328,35577
446123,1225805
748024,565247
183167,536223
515876,1425967
306129,767022
553510,1699946
703213,472266
680194,805164
49544,235902
573718,1770738
82871,295626
702119,471518
515525,1459296
43038,222127
457282,1293724
307153,763457
142935,444763
13024,10362
172213,498712
691504,854971
562321,1709819
377107,858063
514260,1501699
353038,815118
220421,582214
154204,473813
292081,718976
121562,392497
514476,1504147
304818,749394
11747,166113
600110,1830222
503700,1467227
546281,1654841
587293,1720296
272345,686360
463273,1298384
420886,1114342
612819,1803073
52034,233475
469470,1282276
469263,1333404
153416,479126
516178,1497897
77973,278879
200727,555244
292204,717673
530128,1630620
600383,1816683
755120,523069
474164,1411032
759143,725206
110177,37876
347518,821189
119091,396090
119646,392569
458567,1299990
447598,1241873
577759,1759721
285433,718336
199062,566008
97108,339873
313937,764003
201272,553207
172625,495040
237668,612163
482320,1385870
85822,305328
325208,781550
172074,499960
552536,1674924
489005,1396750
424805,1231618
789401,1664680
255207,657561
158001,466268
48928,233751
608019,1838442
560456,1670637
255363,655032
586850,1733271
275333,680397
533748,1597419
10883,11218
370720,859234
668606,1215087
524065,1638307
72778,25089
18850,179603
352588,819912
157368,468998
202177,565871
651521,1422592
429817,1238260
515933,1423089
550425,1702433
186777,540353
87282,306291
741024,228432
72600,282063
83737,300067
767870,618582
436265,1275620
97385,340156
458474,1358476
157327,469203
86870,294976
155827,466885
550559,1698025
63785,265079
573969,1734540
423732,1199303
186643,533259
376771,867049
549553,1676551
378430,872312
233336,629058
423058,1115650
172727,513833
549385,1711896
515910,1424872
422218,1202690
252174,660685
378038,842642
372921,852398
482084,1394164
490759,1373337
273303,677264
528580,1645273
512447,1617645
447756,1236393
443546,1258152
293243,721486
26736,191128
334733,787063
153433,479456
387038,891860
536996,1517213
27817,191715
111647,378031
581720,1762808
254737,665366
86575,298172
604149,1813009
569144,1730351
332428,782244
609905,1809470
373577,850814
397320,913685
723993,381855
351487,834468
140869,443272
97042,333466
585258,1721085
793620,1625661
179312,527454
330472,804669
351718,831671
52382,18277
81472,296209
332786,779483
768623,680188
61141,245274
575024,1751565
560389,1672166
218348,602399
348115,827673
109933,374826
441669,1216503
461334,1308547
78790,285119
689890,826436
156865,473280
293691,731891
310347,744828
464113,1278175
143627,439725
702705,474691
203579,557414
503579,1505177
523291,1511844
526961,1635277
184850,525858
466016,1293722
290164,730316
185042,525402
331539,789741
23326,189031
265343,698156
69212,23629
270948,701547
603458,1822988
335746,777298
560982,1656598
313892,769102
186665,534175
659102,1381619
526221,1603094
367933,874737
49546,236962
448574,1265122
490020,1389189
400511,944700
674398,1590018
741164,225496
32539,199745
732135,32342
70114,270413
325100,787680
216603,587029
369380,881626
254116,643650
549211,1688673
790858,1683700
3510,9757
186527,541092
397013,918760
354019,837677
516076,1415976
348716,818988
39366,218757
647727,1435070
85575,294491
377116,859839
215805,594710
194970,561841
81250,299640
216191,589860
76614,25425
346090,822726
35948,209804
140529,445127
103276,361481
125234,415860
618330,9475
93159,314693
78904,279654
77496,283097
409128,1095522
560995,1655930
271200,698117
129143,427207
690821,859765
675151,1507469
513871,1427301
638991,1486237
28672,195114
604087,1814043
120605,397796
219953,584831
421763,1215935
291879,721161
92240,320553
120715,397504
112193,372592
515565,1455898
693156,780745
463336,1297043
444764,1273677
465509,1331419
187916,525320
373986,867486
219643,587705
233167,630257
219364,588279
612832,1788706
692735,712151
609766,1810578
417508,1085623
392887,921569
561006,1656722
413387,1124155
199382,563803
233061,630724
118195,400610
256415,643251
356465,810877
156443,478663
44043,214356
274802,689668
155564,471249
493415,1356754
286414,728582
375591,833472
235291,626431
129394,417734
443634,1251926
172619,495229
600,156731
418334,1182522
396968,916981
541599,1700895
139741,450995
481517,1343994
467933,1335819
753606,533942
353097,816669
586038,1760213
15151,178490
140767,443052
465477,1335426
515959,1421674
292215,717046
215799,595153
142335,448870
559116,1696945
370923,856140
219429,588336
42452,17304
154037,475184
219906,585768
228440,632108
203571,562263
333329,792002
84252,297297
458727,1293700
756040,557023
120633,398567
96933,334250
458263,1302842
454728,1287318
446753,1267000
187938,525552
536831,1645664
509343,1500986
653104,1391808
35003,205948
27313,200390
398012,893775
136371,444011
561805,1697504
253048,650389
613151,1773862
218056,603459
766863,665373
216593,586616
111894,374494
447894,1232974
609454,1818843
777601,1091044
5743,152586
274207,699331
597915,1782669
497593,1477761
556139,1705860
794134,1659350
290515,734151
650762,1426846
593879,1796785
708510,446917
631562,1826825
586507,1743182
733925,358626
237064,616640
571984,1739339
370142,865401
550406,1703139
418838,1409198
611058,1784895
398500,891463
675381,1505434
18336,181251
726259,341228
2234,154292
202319,565747
295271,717116
35740,199654
514104,1419256
292243,716419
675765,1512109
140680,444548
677026,1589642
115487,404251
120492,398675
120522,398713
708672,441720
216411,589059
713154,425225
97707,336417
676263,1518614
746458,567299
678627,892607
111537,38833
529069,1642721
537276,1511439
96804,345087
234195,619386
171371,507858
272218,687204
709565,439775
251670,665642
25814,189216
752616,537473
186567,534909
591886,1809509
514274,1501009
313606,771055
255897,647508
531174,1602467
544186,1676566
185863,522987
130060,426842
271522,695256
4270,154793
560879,1658908
163520,509565
195252,558225
396495,926293
314077,765305
9679,170316
541603,1700565
184181,530565
183144,536634
102514,357225
330281,806467
549019,1695052
443891,1233557
119574,393027
252686,653948
168449,510983
470485,1312649
713073,425811
102900,34482
681317,873130
489557,1399067
8384,9742
442788,1245252
324387,783045
315021,746274
71621,287932
593570,1797899
584888,1729231
179607,539238
119188,394613
368057,866322
374427,860774
585037,1726471
778806,1079652
234933,613300
42645,214727
611433,1776216
330957,799063
271933,690381
537469,1508197
331989,786861
69220,262546
157898,466653
17926,11843
509703,1495709
171512,505013
533965,1605601
419061,1193383
686749,841101
384486,914188
541875,1697507
612466,1800748
437342,1237969
86150,303721
373053,880862
436304,1269728
265822,694975
561528,1703805
118641,397958
463476,1292783
129120,418648
228652,618095
61589,254647
314959,747519
52369,18330
235874,632524
558451,1696353
501455,1414585
100146,363170
246270,649346
52914,227009
791629,1644397
474981,1385273
573754,1742097
78747,284641
573602,1749925
475041,1384255
406320,1118407
488614,1343337
749548,589584
47231,226886
415707,1206580
503227,1484862
99921,362599
505984,1471733
156747,475526
422153,1198027
419846,1185432
600485,1812548
780173,1085995
40762,17440
93340,314657
201982,569030
530400,1621584
307232,759666
536273,1603648
398178,890662
749397,515074
450106,1325945
372888,853715
230482,623681
3836,158265
314653,750986
389368,901358
397004,919246
286283,735647
96527,340935
44515,15973
129007,418389
129739,415639
513246,1466218
255219,656926
639094,1489094
85732,306042
332735,779766
459828,1305622
332442,780836
436211,1230982
43923,16917
481912,1402088
504855,1482757
611304,1875518
480859,1380906
9640,170635
202105,567690
391980,889046
788328,1601001
533707,1603096
233460,628586
85180,297729
433687,1218310
713390,450888
69543,23056
364855,848393
363651,855265
102443,35421
421364,1094743
331146,797753
53279,232875
656797,1365573
418730,1094503
579747,1728718
515981,1420174
143508,440741
67724,265524
61767,249990
627875,1185005
587524,1769820
228782,625225
470872,1299336
586924,1731245
400463,945665
136258,448370
396302,930424
624152,770463
233991,621365
569937,1724320
374053,868684
412894,1191893
97545,338988
752329,539684
155625,466072
72812,276929
612756,1791522
157138,470901
697920,494568
332571,782330
332342,782489
141929,452390
172035,500119
786284,1729454
354385,837361
70154,266074
292898,709652
550166,1650462
609578,1815727
331454,790027
680013,802954
143158,441772
703069,472682
332769,779845
52227,239250
587501,1767465
275516,678160
253646,646977
252535,655592
110958,380816
311809,755921
421047,1112287
538381,1608419
312571,745870
255026,658877
459919,1301558
220525,584534
199693,561008
187331,528943
77891,281059
389938,1373295
183069,538549
610084,1800956
330791,800484
253243,647496
467961,1335512
529718,1638976
459308,1326414
55266,22106
118785,397634
149205,468516
469905,1419846
566353,1753652
293622,735736
400303,885639
506014,1469078
788367,1605632
695838,730965
346232,819071
275500,677795
28401,193151
423642,1094939
468017,1323478
554654,1677702
437556,1241570
706302,415486
402454,1203245
594658,1790242
468350,1313611
345969,814650
441776,1266744
265153,696061
219581,586456
23059,191841
567238,1744819
537108,1515040
19460,181063
511140,1426149
69699,270216
43354,221399
141313,440790
586346,1749558
247947,660352
50953,230566
508782,1437929
657556,1318824
574823,1758680
168654,506251
26118,191504
752868,536263
4663,152525
315293,761740
395229,927062
119076,396521
399153,926235
674971,1500349
61755,249207
275618,676718
204282,563271
482103,1393493
69224,263006
37524,213430
7769,171262
328213,1847598
773555,621987
762629,600186
511218,1419687
156131,479015
41982,16775
489392,1415125
124928,427323
34122,204582
140950,442200
139838,451469
760190,754942
563228,1706216
129382,416685
583946,1747985
694073,782121
194370,565931
248369,661615
284970,734367
739569,247774
397115,914136
50707,230582
67580,266809
746240,560572
793179,1625640
216156,589703
11571,168000
102599,356005
489717,1394874
43397,218714
153471,479796
610379,1800390
117835,403907
70149,269691
593894,1796385
215131,605206
155859,481905
473801,1395948
530480,1620198
4466,9458
26929,13172
780124,1082312
547886,1675822
618284,947017
67693,262727
612691,1835762
638454,1486874
413880,1203714
171703,504201
255066,660466
421134,1095540
228344,636645
584041,1746060
237627,613303
3075,158942
558903,1701202
169815,496187
539244,1508507
163886,510830
490328,1382967
11418,11441
751566,541755
56754,22205
486939,1406121
527093,1629971
66941,267615
89773,319859
428377,1244253
11148,164150
218127,603757
419820,1184637
140375,446091
351256,836666
398235,889754
314906,747522
5077,157415
356732,839861
48923,232964
462595,1313586
333995,797444
237053,617478
437405,1247456
375076,852351
130379,424706
398904,946839
164347,500223
128296,423283
120811,396580
254450,658308
708858,448632
24333,192000
468570,1309450
186261,537271
608404,1782655
749022,513753
294825,715203
712232,428697
60965,21609
620295,928192
81517,298884
514633,1495273
35837,202276
199176,567194
85602,26964
447948,1231524
459102,1277894
768911,687643
555717,1656616
791214,1642251
104627,352563
18075,183386
604562,1812252
52622,229240
480848,1381519
334929,783560
373495,856629
510680,1452813
353745,811380
92120,315441
489374,1411685
73850,288689
335683,797954
74791,280924
188581,534995
691318,851933
355348,821863
774078,624256
18474,12807
111051,381057
128781,419606
537627,1637382
55455,248991
531098,1605117
234711,615087
128648,420323
271473,696086
211336,590700
35702,14803
384380,915028
587085,1726133
289065,721715
496279,1490002
156076,482063
549690,1672962
526748,1510442
41783,222002
631693,1823835
536738,1590908
236939,618041
58940,255491
110533,372302
444752,1275349
332074,786544
28516,193159
486741,1338579
490543,1411964
201098,553093
274764,689663
492619,1389211
600653,1808693
82805,296686
352343,822562
703941,467389
233139,631875
28276,193249
380432,954976
782571,1700022
438893,1238426
604856,1836685
486099,1357970
57320,246321
606153,1779467
203512,557114
407167,1117474
550819,1684775
332290,783649
509157,1420132
311176,760056
78377,25160
499100,1458229
575109,1748712
111150,379490
94758,345355
625907,768144
767418,617335
44585,222184
324821,805117
580040,1725479
20080,12310
154819,470311
119688,392104
538615,1601722
415061,1086201
393948,885954
112154,373058
410509,1089699
333074,801480
573317,1757767
445665,1236826
438267,1275953
143036,442932
471296,1282634
432436,1224226
63551,265797
397868,891479
5062,159895
624402,771058
295383,716201
559918,1680607
103297,361398
216989,585881
580532,1713794
251252,646372
235590,635599
355603,819720
351188,837853
55798,249892
538441,1607282
101860,36793
611426,1776219
552929,1657408
635369,1477205
376233,847867
769577,684677
389978,897555
61243,244941
712595,424487
599594,1788430
81467,296491
453143,1298791
28569,12969
473537,1398556
172546,494927
489811,1393305
251790,664512
271614,691370
362763,858796
554507,1680287
253120,651163
515980,1420179
378294,875795
30438,204643
75832,25125
294849,713568
334674,787713
333117,792397
188569,523107
400514,940409
142651,445291
458209,1305292
515873,1426151
455652,1281520
345294,840197
447015,1265247
687497,842739
471380,1280099
127825,427165
186520,535321
503857,1454081
237387,615509
493121,1371875
412587,1127165
118906,396029
97583,337535
18897,178065
93282,314531
204099,553320
555670,1657772
237460,615187
314977,746577
555292,1666050
184520,528039
310782,768247
757645,729120
643900,1444530
536966,1518151
579000,1740696
84506,298527
125134,417439
95085,339922
768263,612222
155717,466724
61268,21158
373402,861108
500089,1501444
35764,14683
15236,178660
783888,1762733
658863,1388800
82810,27780
534370,1511145
535413,1626120
599869,1776602
533663,1610455
562172,1683349
203449,556970
353779,1121197
457980,1315954
101294,364340
314982,745665
378024,863657
606600,1832544
311128,764644
287427,726509
544763,1672483
684418,815197
584378,1740029
674812,1591257
568460,1735773
605199,1796553
528602,1645439
119175,395023
228475,630858
315087,745153
274531,694053
219630,586727
89278,317507
183877,531783
97912,335252
143149,443083
514034,1421945
560394,1672159
68115,266332
111550,38781
130157,426105
354975,829142
483730,1380932
793084,1625563
535118,1644809
183634,537259
576471,1751576
484659,1401361
235266,618216
60165,254707
104159,354170
55011,253954
200319,558582
480780,1411084
398968,1080333
455502,1329922
111226,379532
35526,15094
583506,1757111
112001,37888
51631,236184
388386,943942
691446,858962
512667,1479961
88403,318759
236044,629682
490160,1386483
11811,166264
77950,279166
335670,806926
784824,1780995
521859,1597101
131755,415065
680627,877423
83257,297870
22996,190333
463616,1288701
131572,416795
707319,483594
50905,228098
172117,499795
293827,728081
609579,1815728
742346,591315
578729,1746074
203558,557861
89618,320863
446255,1223641
118735,397524
314733,750492
375014,852055
140603,444210
1198,157498
184311,528912
544539,1707983
538343,1609804
422445,1184657
442695,1262118
131297,418448
44451,222343
514684,1495310
557152,1709300
89006,321395
78814,282431
790647,1680642
252042,663476
458635,1297924
371487,858771
61180,21282
733238,350210
538828,1642472
389283,916082
568959,1730354
77720,282130
313315,743574
141227,440923
412485,1091040
7941,11036
394447,944392
441032,1220375
51083,232832
185611,540091
203424,556668
172888,515261
186495,535728
377402,850766
351552,830543
627889,1182218
211248,599916
34067,15442
332567,782042
274265,696668
427894,1247020
558347,1700424
354038,1280088
748540,511609
99900,363188
47112,227141
204482,566423
42362,219315
111544,38812
57484,254850
42135,231887
355951,819116
481597,1340315
777379,1093256
143453,441342
765754,666382
413399,1124168
356217,813327
474749,1387477
412095,1114314
355875,818297
529085,1602473
603574,1824435
356311,813834
667050,1264516
492016,1407497
119943,403894
512153,1491957
597264,1800965
265278,684817
76635,278074
768220,612391
41740,16153
765980,661482
503266,1482789
247659,662995
774266,622511
52058,18788
32532,14801
271381,694507
591074,1813391
463609,1288867
88988,322027
376419,875459
335363,779908
429149,1240635
585513,1716170
458734,1293012
398052,1081299
254061,669855
421769,1186618
599327,1796952
601233,1828940
315031,745976
171769,505359
514446,1500716
30855,206509
422652,1122871
573925,1737024
363423,854382
271715,693661
314935,746583
217246,583283
636759,1418178
94813,340879
397185,913058
397314,914342
416398,1116232
4487,154184
139238,446668
685129,888894
454093,1291339
514206,1416185
345885,820911
92971,316842
707117,484444
253891,659285
235134,628406
272649,690173
565270,1773599
103093,352776
185145,523884
525011,1516435
273026,678385
384256,916096
507477,1486665
304387,762147
419712,1197339
129669,415974
520868,1606047
758655,728885
103409,359613
667362,1266970
155997,481093
368252,855220
142360,449127
351462,834781
754133,529910
286894,711432
291986,718906
420835,1115303
140829,443716
228342,638218
69624,273302
696220,736284
120059,403139
691188,856527
469318,1287070
29954,201889
407921,1113892
102109,36015
785253,1740907
140027,450103
513909,1426529
375140,852166
589933,1826277
110182,374111
