,article_id
256383,659937
356238,811927
481264,1358215
248,158080
64228,266150
786308,1722227
81053,303082
68918,24157
423229,1093007
50950,227357
480940,1376943
333178,785379
416815,1089283
154713,470377
769382,688766
659357,1342809
26819,190132
310499,769223
396694,924654
140208,447527
390445,930005
468751,1302824
40867,213761
514020,1422059
411933,1118580
422598,1127364
746752,566906
218551,598990
598637,1818053
665894,1203611
355262,824998
396830,922006
67584,263703
115394,399015
433804,1217802
172219,498185
709091,444469
61359,245577
254269,643329
270327,678473
61547,252295
457021,1385611
759772,756780
583837,1751177
271232,696658
451924,1308488
42489,217370
60345,251662
128540,421747
767654,611916
420396,1123521
203815,1462095
117809,407638
51371,17763
252271,659463
762379,695303
393585,897450
48297,236278
335544,778471
552838,1658937
246569,1634491
50679,231187
273106,678968
538331,1610333
783292,1776500
586386,1748170
154588,471449
621229,799493
199845,561845
69507,261075
284987,731612
609804,1811436
165584,509611
539042,1515242
20461,183753
612426,1801898
92352,325015
186715,534065
86898,295573
527401,1613900
549167,1691242
90714,319179
745023,502684
371145,853281
487012,1405088
574992,1752724
445601,1238434
536580,1643659
421673,1186620
313350,782772
185132,523837
251959,662637
375358,848742
168107,509808
504480,1499474
24829,200510
558030,1651783
448523,1266836
535979,1609265
695219,743071
183336,536154
351799,827754
671632,1235749
399385,1081524
110154,38106
352456,810071
419424,1201954
76379,286437
85490,27281
335407,778914
89031,319841
333788,803696
467129,1300842
561846,1695870
509182,1419642
33865,207740
237248,616703
354337,835738
604546,1807468
141380,440609
50034,233736
168080,510642
454757,1286866
539343,1637617
69179,262799
332905,792662
254380,666028
613289,1828533
215429,598778
10728,166753
611890,1822772
493392,1357618
330914,800509
291884,721043
492345,1397030
26342,196023
87401,295625
97277,33486
46174,232053
468992,1295924
306760,774801
609988,1807911
131491,416453
120160,403026
334865,786330
719913,360453
310466,770566
545192,1667841
445709,1268829
605530,1791714
253636,647220
96818,336368
761947,693114
228389,633877
219531,586469
418739,1093444
584808,1769258
505085,1472320
46080,231639
584831,1730344
612763,1791664
473608,1397813
360876,864379
98269,337127
255516,652902
688722,834145
619373,930355
773443,626823
39290,221766
103867,35309
423575,946873
67471,265730
397403,900577
469298,1287640
587010,1728849
71194,283823
482411,1382787
398799,945250
378019,940589
293981,725670
493678,1408558
686676,841159
216066,589763
89506,314410
4630,153513
157608,468708
511863,1472362
561774,1698430
574546,1769192
310314,748923
203227,557833
55636,252538
447567,1243446
478665,1340835
607714,1821362
169343,501161
273709,706764
490569,1410120
313292,779020
331502,790307
490755,1373437
274031,681811
98051,333045
702016,476280
217182,584166
310502,771355
331958,786410
187923,525416
742247,591932
267599,696773
667554,1263675
465744,1292806
78930,286805
457052,1318495
328899,806262
34898,215005
688954,833523
442950,1224812
765754,666382
233377,627618
118855,396145
198881,568816
67741,267563
188504,523364
697141,499257
331647,790094
422684,1205333
78511,280827
271628,693022
491317,1353403
86050,302375
443019,1209435
345738,829158
63792,262950
103379,36255
793745,1626106
311107,764329
364426,853059
171692,508310
753730,532849
587170,1724101
461974,1331469
198935,568911
333261,801084
111089,381999
272510,686164
103995,35147
15352,176682
538713,1597594
535090,1645267
506252,1484333
609761,1812094
504190,1421933
709201,443590
603642,1823395
157648,468652
421271,1205179
12192,171361
169545,500116
89861,29973
398918,1079241
676525,1510854
46683,238996
40916,16299
743660,500027
155769,471283
467936,1336087
394029,884873
20267,176804
96439,344785
584561,1735787
471364,1280554
215806,594709
314349,755106
446263,1223525
354414,836927
294445,720171
169602,498656
526213,1604027
576836,1738662
140985,442195
471070,1291066
306692,742019
18588,181511
440179,1244113
481240,1359292
200339,557670
285453,711982
536533,1598152
511294,1415141
499640,1444957
332115,785165
194903,564820
480000,1405999
559528,1687833
170163,495759
255554,651453
608748,1822810
179484,524692
140438,447783
35763,14694
663965,1297692
492325,1397862
235218,620514
610798,1790276
436793,1216517
68427,268970
234619,614518
554975,1673219
136480,452578
30913,215122
186622,534285
380168,963336
202855,562258
79029,284800
734824,355196
790702,1689410
103344,36484
350966,840908
550416,1702621
26533,13868
253874,644621
18326,182149
179009,539089
753011,531516
270512,695386
251493,666363
610142,1837624
35453,202773
567287,1744441
111279,378023
752735,537978
25689,191252
306181,764340
170017,496123
76275,281591
686725,841612
251593,667897
3475,156605
286734,1117914
468345,1314993
51353,238974
334009,796042
549940,1663389
421178,1094889
97078,338575
334566,789158
333449,808612
354434,837741
232656,635104
111591,375672
274420,696253
92144,315229
313230,749421
435567,1264025
307983,748131
202480,563747
420482,1117216
598971,1837725
447600,1241869
448254,1220268
665436,1202312
565481,1762043
167840,512504
271874,690793
252297,660447
351294,835410
456613,1328771
291773,721726
630700,1813111
526403,1591975
396466,926614
330479,805698
255233,655723
379340,866258
60466,250330
234198,619312
466947,1310007
219665,587709
609250,1829381
432535,1224133
497012,1484631
142457,484863
33912,208002
435288,1224016
559442,1692039
236384,626333
310468,771193
215046,604003
716697,392965
437161,1261964
102589,355408
598973,1837596
115015,405612
36371,207246
783460,1763116
86540,28018
121522,374461
142241,450269
399195,929514
419736,1189194
368096,860851
211185,606945
761307,696754
523245,1512393
522714,1517445
266977,686053
503572,1505428
80373,302493
23337,188877
569692,1768194
690074,828750
391976,889085
314564,752221
688479,831109
154662,471335
506051,1466448
315100,745152
186337,536526
422133,1204610
69095,23936
36317,199276
576424,1753121
542438,1693821
749147,512265
353597,810437
597596,1792414
335334,779430
792737,1632472
232993,634124
787739,1695917
220255,583351
701700,477245
66988,23843
504849,1482879
103263,361385
70005,260712
186902,542088
130056,427660
256267,643999
74534,25453
469751,1276528
127782,427154
248160,665056
537256,1512322
490147,1386687
534328,1512944
767360,617221
355674,819959
30954,207851
635882,1467720
199385,563805
200679,555656
141205,441011
19202,177569
139359,445307
256095,645783
164143,498652
216380,587926
390679,913576
128592,421280
666883,1261982
493292,1361925
234449,616215
591683,1810901
470513,1335328
76771,276757
444554,1266985
372814,861832
577692,1763327
84379,305875
128826,419295
375960,836777
753190,531815
143210,442450
375763,843510
333047,777934
422605,1183766
27442,196301
330360,804295
419224,1123688
255248,657478
482509,1364901
608966,1808716
232984,632511
421803,1086186
534787,1622302
293958,728565
275394,680869
295197,728798
771428,630351
635764,1466249
219135,591151
507760,1479879
73004,283831
328320,779429
396962,918746
286937,735670
389273,919294
471589,1318127
484651,1402306
711164,429662
595241,1784481
708902,448349
232772,633202
560159,1676229
219662,586251
234080,622324
374757,854572
474927,1385709
38856,17373
140285,447381
368076,862365
332472,782261
559870,1680666
252782,652173
273413,685046
140800,452608
476646,1367287
75415,280516
516133,1501026
578787,1744150
675553,1502946
370535,862378
783570,1766901
228873,634465
72780,276859
376351,875760
112413,37213
15152,179471
202615,563522
219402,590384
131249,418826
304804,749948
746268,560102
104468,354864
157451,469003
753153,531032
397443,1082326
334014,797858
781880,1796093
67804,23449
110881,372078
760024,758770
427977,1246852
216981,585382
7864,168672
186769,533552
272605,683424
457861,1321734
679550,808841
447342,1252742
661280,1331698
396263,930439
219844,585776
202499,564352
400151,945666
351724,831670
787035,1753576
499806,1437914
721118,36355
270875,701322
86942,27134
311218,759818
676411,1510495
662579,1356745
446340,1221265
600638,1809041
470930,1298058
445760,1235735
335129,782473
220226,583012
673332,1256921
28026,189900
171336,507764
312425,749181
763680,602543
376453,874083
453371,1298002
758536,728873
314996,746069
355849,817034
28191,13182
304661,758163
352430,823641
291734,721177
376315,878859
419668,1189441
232954,636249
788547,1678281
709420,445025
69196,1455199
96748,337359
486922,1406917
783825,1765039
109476,379173
784462,1712369
623694,704634
331152,796215
200594,555727
490854,1370447
611445,1775769
574925,1755082
149347,472430
355702,819532
535649,1644404
559422,1692398
292524,715533
481114,1367306
395797,926536
99381,353586
183046,539115
304639,769392
756823,554020
438490,1239165
49878,239246
202138,568049
273906,699416
30581,202649
632487,1495245
140638,444212
448546,1211400
327361,796316
331758,788783
154100,474204
290228,720979
120230,400892
508222,1468631
376297,879347
526108,1644372
351202,837114
285378,709901
739086,288923
537400,1641098
30443,15465
521293,1601365
85058,299691
695733,730750
65350,23346
131691,416330
468211,1318666
61139,245454
378441,873979
199271,564843
18147,181407
507279,1506386
59384,246429
155625,466072
120809,396728
60628,255095
61036,246333
158067,466047
397593,899127
535302,1629987
515519,1460857
331898,788905
237141,617729
633444,1404192
275246,682712
672828,1225298
275422,679449
273516,689974
217537,592307
514412,1512126
369129,845492
584073,1744718
511053,1437981
306237,759934
470414,1316544
35199,207810
68246,270729
626239,763574
200435,556785
419588,1190006
83514,26891
415622,1123549
143126,443502
139605,450674
500606,1423260
577413,1718566
656189,1379634
233189,629668
59982,244599
245964,663524
356094,816716
104150,355973
67431,24626
124965,424630
91841,319798
634762,1472316
200197,559136
169295,504183
185599,527234
443844,1237122
652,155410
421023,1104764
395427,894459
98015,31875
76439,282780
583500,1757286
574520,1777400
89390,315256
4270,154793
26353,197280
609343,1822295
131381,417651
437001,1268155
194579,555023
559086,1697503
398202,888714
599399,1794462
458811,1298033
612767,1791509
97676,336558
34302,210321
714749,454733
749049,513313
291904,721049
769871,682340
373034,882111
334563,789355
235259,624382
168287,509101
753847,532413
561077,1653466
218810,595867
464804,1323438
69377,260965
355291,826098
292508,713716
130101,427826
76721,277614
790004,1616571
184640,527939
356643,817734
526088,1644789
83422,296279
35968,208890
350332,838470
12305,171732
421959,1112683
87380,301290
380657,944457
586546,1742330
698829,400310
104685,353728
169331,502688
249133,647300
668314,1210038
313427,742745
67633,263020
215655,596071
608844,1814603
200717,555537
586616,1741045
119411,394347
183741,532846
292663,712072
335674,808670
293279,717137
26415,193605
158080,470925
129457,416945
784255,1718107
520508,1609620
532317,1509365
405062,1124517
585132,1724459
605296,1794994
255535,653177
294955,713199
110819,371390
304188,710548
548553,1647413
504905,1479164
374216,866642
525449,1634627
33084,205469
543004,1686831
52736,233062
26852,191170
481291,1357206
744939,503800
447911,1232236
233498,626536
522190,1590259
411950,1118727
199081,566849
486499,1343099
492445,1394419
143147,443046
787179,1750783
626151,764592
585276,1720592
236206,627512
431050,1231911
17950,11790
579079,1739384
670192,1246035
172101,500120
585278,1720569
482288,1387316
65707,269595
334169,792308
395784,926946
580137,1724390
471345,1281262
25765,190113
96536,343684
549407,1711100
562947,1656849
420066,1128477
437119,1262577
88905,321226
118497,399075
18940,181408
746957,561249
42761,16446
437618,1239159
508004,1503391
492971,1410141
539359,1638027
353961,810360
435854,1247283
171028,509427
716440,394492
216580,587310
295159,708640
119356,393389
87170,294633
503171,1486251
252653,655324
104472,353513
308154,747666
215126,604005
754815,528036
451558,1311454
471344,1281265
637726,1415788
487908,1390120
131314,418026
426064,1257408
531233,1601374
346106,810113
417826,1187767
599312,1811077
703447,475647
115624,406946
444261,1236075
793244,1620920
513395,1456162
586043,1759938
685457,883479
232988,633893
26984,188966
585600,1713040
395181,944699
330246,806077
771921,631097
143674,439894
587405,1713390
355019,829382
373775,871738
458655,1296831
111977,37990
770996,643582
216626,586567
55587,21184
52347,229162
201472,566435
310562,769721
285256,715983
251735,665638
9249,171124
250893,645515
668233,1215589
156273,480061
43718,221158
392752,1081229
13259,171205
433999,1264453
513019,1471365
81206,298957
271676,691664
550752,1689296
110320,37832
741986,590359
599499,1790899
199419,564584
67767,262179
529465,1515038
42950,218182
538509,1643948
554195,1709394
576410,1753408
470971,1295729
583595,1754707
220416,581583
352575,820814
233597,626230
50766,229048
351434,835412
399294,924585
37595,216215
750845,582716
536083,1607266
325258,782167
526666,1513134
78004,281328
399384,1082863
233109,631544
575600,1713524
375569,846959
168500,506581
447776,1269335
399926,896084
376790,867091
41094,222169
61892,249104
285162,740008
217768,582054
100202,364817
493096,1373348
509799,1493832
234369,617157
203217,559041
51624,235790
577123,1770473
504116,1426130
104114,34973
199570,563015
660840,1335276
772107,634681
500233,1434282
374819,855526
217939,585432
529876,1632030
76963,284761
219117,590810
142985,443154
52691,240283
52104,231153
563335,1703187
294888,712440
374773,856054
393199,913916
579097,1739947
391466,899195
467268,1297234
50068,230703
102737,354415
582785,1762883
368873,862220
294935,712755
491179,1358014
57310,246885
157354,469004
555185,1669303
169836,496299
600076,1832445
68131,269649
143765,459508
458741,1292796
50410,20872
100199,362748
445220,1246918
111707,374734
119591,392549
489547,1400382
574175,1726756
304768,751589
142845,444665
667030,1264527
36383,216979
171493,505770
470982,1295512
791842,1645666
420548,1118587
754359,527472
69958,266236
310037,770339
251324,670687
421113,1102884
586673,1730956
444976,1254455
578732,1744794
394027,886431
156009,480807
753689,533129
34153,202892
170022,497556
579677,1730050
51659,236944
611529,1821865
252470,656911
400468,945322
459582,1312978
202267,566270
526386,1618797
356438,812227
608497,1777001
187660,526051
526326,1598755
195445,557298
610465,1797256
497275,1481014
538801,1591170
443912,1231763
471455,1332948
499270,1454385
59289,248753
491466,1346742
120101,402129
278284,725666
550014,1658585
689623,827500
575012,1752295
492760,1385149
312531,745567
604849,1801303
253178,649926
37654,224461
36288,220165
512920,1473351
508726,1444964
252593,655403
395689,945077
370990,882746
620633,925107
4613,9259
131765,415652
236712,622183
295171,709077
169441,501422
510878,1466469
610246,1802720
700052,408725
312696,746993
521257,1601474
474433,1391469
611218,1781786
468791,1300162
503988,1436494
324917,796677
514222,1416183
376027,877323
567674,1742347
219840,585889
450921,1317617
373847,871692
557189,1703117
327365,798072
354398,837290
768119,613726
448178,1222871
129147,419129
576927,1735118
772405,632235
591175,1814700
111747,375010
713440,450095
352663,821011
489993,1389872
288297,711940
450435,1322343
77203,1332376
364753,849801
131811,449622
441100,1268310
89486,314659
581888,1731548
666552,1261881
553213,1703417
275003,684249
26397,14143
306132,769157
775955,652417
328139,781517
86058,306397
155022,469344
252610,654763
536130,1605935
539051,1514918
255926,647733
172910,494665
602524,1796713
598974,1837601
252203,658538
481248,1358641
420401,1123373
252358,657717
294115,723524
584027,1746452
750424,588801
202821,562305
683172,865721
550042,1657390
562611,1670826
171020,510802
286552,719710
109395,384534
411949,1119062
585328,1768960
791229,1645824
422308,1186632
200162,559277
97425,340321
654606,1307427
746410,567815
529131,1600228
687773,839933
28525,196484
215988,593489
468718,1304311
182263,532063
458824,1288707
415922,1122658
118063,403867
120378,399788
589436,1839152
331208,796615
696252,731416
59380,247276
390177,946801
520963,1605360
267378,701134
111789,375052
697791,498705
78270,277494
502955,1495053
85836,299727
448274,1219356
21542,13989
430220,1236134
118635,399019
766756,662359
585630,1712396
412765,1203456
633686,1405973
774943,657227
115515,395938
469273,1333242
120453,399384
504193,1421664
97730,336579
350926,841396
110870,38811
70080,272250
294612,717602
27821,192036
467069,1304702
12387,170288
76679,277696
689078,832185
477011,1360262
119032,394776
353390,813370
334889,786718
335295,779741
204146,552782
562864,1662933
555255,1667206
539117,1512344
368453,883617
536866,1519850
519546,1622224
311637,754630
559786,1682545
790371,1611314
707895,449201
118657,398034
610447,1839133
375627,874251
140111,448121
458610,1298506
268256,685936
291013,728687
19565,177172
467186,1298835
93491,320478
172693,513754
388982,901893
513792,1431997
5474,154822
351204,837518
93054,317500
475466,1381144
491993,1407849
511097,1427761
21885,194137
329930,808560
708381,447126
744557,508081
526947,1636190
8040,10758
233598,626227
102341,357551
83280,28042
120805,396796
117892,403157
112205,372989
26416,192903
586190,1754533
253702,644057
15438,176540
707946,449956
141560,453852
131319,417798
271716,693658
354087,841056
72395,281906
118373,399511
536114,1607188
484635,1396313
586894,1770224
512553,1481817
377698,846805
168044,510542
377662,845790
291926,722230
270534,691742
235050,624998
297074,762610
548057,1670645
575152,1746588
482703,1342948
442032,1258384
117882,403870
265475,676878
531292,1600211
38989,216755
170841,511487
55660,244887
687116,844311
332097,786261
51216,231441
674202,1251060
86960,294758
219761,585898
562011,1692071
66823,269009
233485,625645
347152,838444
140531,453278
668355,1215108
43774,17246
355314,824099
154146,474603
519491,1622755
538890,1593160
699740,401289
470860,1299707
218355,601620
290343,714345
109699,38830
531317,1599541
202764,561946
399396,1081307
590829,1817663
112622,371591
632432,1498682
537350,1510257
423316,1093958
663430,1351927
446546,1218446
454180,1290515
157858,468365
788995,1676475
136339,444744
504654,1490901
481665,1396425
215900,593573
183374,534903
330096,781104
42397,17472
687332,843379
61246,21239
373415,861787
157896,630142
220209,582599
275014,684414
87262,303640
75968,283969
252403,656432
142128,449509
435527,1265552
519322,1624536
533974,1605147
57386,253239
50713,229985
377059,862115
768648,680037
13017,10322
584117,1743821
63482,268472
218232,605459
288047,717503
201072,553067
295329,726964
512913,1473355
62777,268009
109530,379321
328856,808529
345692,835602
793064,1624646
554993,1672985
536978,1517504
65508,269860
293117,708308
481984,1397174
617002,916371
586866,1732925
89410,29474
44785,222535
140581,444707
583394,1759622
537262,1512123
509261,1434293
172569,494829
34297,14786
792743,1638345
292266,715629
600573,1810196
130143,426411
50518,234831
492555,1391189
412033,1119573
99808,370787
334345,790120
532004,1514887
334056,794264
272573,683352
44644,221539
36217,208058
376236,852914
293021,709557
480960,1376281
185088,524318
215857,593917
633694,1409915
508736,1444338
217922,606139
270669,685485
59528,244910
315041,747525
202724,562963
86245,300706
377529,847941
43102,217191
34436,199635
77566,285039
446336,1221260
330527,802895
444502,1216684
251011,665247
172125,500732
582407,1725522
202293,567378
272532,684328
560245,1674354
489505,1401024
559710,1683835
34293,201319
374135,866705
78039,279109
667768,1269007
217048,583666
89356,315266
448447,1276150
109854,38621
256318,645138
35173,15927
53178,237620
13114,10218
600246,1823379
27674,194494
130561,423763
290981,724071
480823,1382159
275805,675867
142956,444330
76367,280291
311426,757202
8249,167052
385188,900672
97165,340991
610377,1799460
743301,509003
560481,1669596
251933,663118
93262,314215
267648,696970
216351,587989
46663,234934
110188,373708
599382,1795081
12282,172046
566917,1748795
334897,785142
102431,358428
294960,711505
58700,254708
183915,531508
312356,747941
97179,342352
28689,192379
514818,1476007
512192,1490682
674448,1599982
733593,356129
574894,1756316
373565,851542
593164,1800762
469359,1286165
273525,699379
5378,156870
744684,508644
436933,1240304
458691,1295490
19692,181261
475441,1381488
84917,303333
273961,684696
89381,316204
436866,1254750
480158,1396715
251153,653009
351051,836626
631822,185349
119564,392784
586842,1733856
351758,829369
22675,196552
252876,651520
72695,278711
142678,445138
513330,1459284
521853,1597361
512218,1489212
81596,295054
580728,1769824
609657,1838074
446770,1266802
22900,191563
743461,509707
416482,1096921
463794,1286310
354607,833507
86624,27877
476262,1372571
325159,784048
470320,1321564
666203,1275859
199491,563346
615361,902044
313393,748046
527128,1628805
556005,1647365
77180,284844
473428,1400766
89317,317816
324820,804247
49599,18893
169508,503235
493688,1408311
130833,420685
274680,692524
778802,1079209
91755,320200
514903,1486418
248447,659064
109375,379807
398921,946469
168263,508709
143221,442121
628706,1124608
355373,824170
274159,701125
351081,836242
561642,1711701
458907,1285485
153253,482350
126677,418574
543274,1683323
499741,1444319
284954,735496
422519,1186760
746895,561457
492824,1383006
201108,553608
97736,32582
436669,1261963
479976,1406991
333730,803116
44310,16176
195194,571519
519476,1622713
523869,1507650
600049,1834002
454902,1286292
362311,857023
352140,824614
84477,300138
610576,1794460
103502,35946
31938,202573
254424,621980
543046,1685361
86536,28025
744667,508535
521668,1598735
550132,1651769
58585,21708
767603,611285
490017,1389199
770358,647787
556419,1701465
718463,377779
490978,1364917
314526,752500
521192,1602451
490248,1384794
103628,35775
234829,613636
419163,1125871
512727,1478370
475953,1374985
397285,915023
595788,1778366
40646,220742
745049,502546
447168,1260589
584683,1733117
38950,220126
139868,449354
153726,477256
170753,511407
60160,254394
304321,775215
492183,1411737
512431,1484856
12751,11272
61536,255298
692005,717045
155816,468873
667091,1267305
274286,697899
402963,1207434
204165,553914
69063,265122
111711,374584
255760,650996
422398,1188860
610413,1798530
484739,1395235
171570,505947
797106,1184352
375793,880866
49966,20695
236744,621108
537330,1510278
42573,219504
331383,792217
235285,744392
67737,23658
715601,399896
400030,894022
689782,826500
92843,30246
481643,1337472
495286,1472821
78272,278868
57261,250239
313383,765449
563149,1648619
103157,362983
372049,875461
353434,812254
400033,894641
419724,1189012
711860,426903
233362,628192
654125,1394875
493731,1339645
389987,900776
492775,1387434
313318,773639
492391,1396912
179258,530950
779686,1088726
291840,722539
685689,882945
377622,848414
187627,526749
352982,814525
672922,1228924
396534,927088
92369,318693
445975,1229354
784584,1781587
443134,1227680
696981,855715
583786,1771915
143832,463996
290620,733623
200379,556138
4132,155884
536859,1519848
96745,338048
437328,1252718
468568,1344140
688046,830393
378161,843016
290306,717221
578552,1748655
504353,1413750
791204,1648791
484526,1411212
599737,1782633
140572,445287
492442,1394216
149327,487234
217682,581416
215720,594787
466562,1322595
35207,207031
483724,1373769
169797,497563
183680,533796
712985,422693
203676,555302
131598,416419
18090,12559
66541,24422
438999,1230351
187630,526204
395149,946828
525796,1618025
333666,803199
355198,826730
636191,1469181
593616,1797900
612198,1809699
743882,507158
625157,769754
573812,1740313
467296,1295934
14357,179012
112610,383567
155537,467563
444599,1264687
518542,1632728
17246,176579
354543,833897
119434,393388
364661,851374
537174,1514327
294486,719618
512663,1479967
397449,1082741
459858,1304942
558725,1681246
508550,1452794
218122,605563
437607,1239643
68698,265824
252657,653615
20460,182013
526546,1517496
557278,1684769
103070,34032
618435,946628
199855,561849
445581,1238825
486467,1343776
413340,1122967
694140,785701
218389,603349
467161,1299713
418664,1207472
587259,1768671
560348,1672977
437639,1238269
353186,814693
666325,1279186
112380,372272
487910,1390119
415531,1128244
203023,559499
415310,1202364
354709,831675
678282,894252
332256,784611
368280,852418
458840,1288061
35775,202999
680198,805538
437379,1250310
441813,1266239
12580,170029
252726,654773
515463,1466331
396910,918998
470281,1323164
583649,1753368
332292,783320
467377,1291294
610861,1791340
219076,590943
58760,251159
501453,1414590
315067,744176
421274,1207078
18450,183608
367790,882545
584706,1732255
117919,403819
382367,927753
157031,472173
443356,1215356
663933,1299331
272363,686128
392429,926555
255382,655439
510906,1464883
27403,197136
314970,746068
377527,847075
782397,1706025
578809,1743619
292768,711772
431021,1231920
445442,1241828
771687,636777
563143,1648799
179637,537800
220716,599205
717189,307694
584388,1751189
19201,184621
528769,1618027
515854,1427050
658596,1387188
220589,606338
331147,795608
601289,1826069
497731,1476326
669847,1287057
290807,732515
59028,251123
26306,194853
567410,1743763
35167,15922
692545,714250
43881,17031
315425,760229
186847,531646
335595,777706
375339,849727
491125,1359809
252356,672361
613232,1831630
378383,878685
413117,1186556
611738,1828975
533714,1602172
768310,615080
550487,1700896
389136,940037
350945,841338
168404,508093
765376,669160
445974,1229514
169765,499022
368060,865988
619465,930974
743215,595354
768109,613631
332076,786919
519625,1670782
772314,633690
488903,1402824
625196,769065
75851,277225
237262,616783
346234,819067
744586,508205
69072,263011
542982,1685552
312655,746766
351759,829755
699842,401420
141746,439442
34919,208975
118152,402003
164276,508337
537280,1511313
333978,796949
463694,1333385
772728,629881
562040,1690865
692527,714765
61179,21278
310425,1699820
352688,810057
514508,1499509
627439,1184481
492591,1411121
314498,752846
68154,261222
561410,1705918
696240,731480
900,9311
26881,13315
473288,1402276
267933,690045
84488,300414
184827,526251
271531,696151
504191,1422049
483663,1377391
667127,1266064
335083,782571
436406,1231990
353269,814366
128982,419173
61829,253802
332976,801479
508725,1444876
274976,687809
353008,816637
129727,415664
78314,278268
610986,1785953
164001,507738
695437,742757
518359,1634401
399603,916623
485501,1376271
60877,21753
27394,200367
396610,922295
402364,1197482
397464,898664
313376,764429
202137,568054
535590,1620709
352851,818078
112274,372012
198766,568319
109510,381297
616942,916680
77440,289014
471572,1315032
622263,798300
587512,1767210
358619,875581
237619,613483
78275,278063
442652,1268654
69129,262589
602630,1793244
510753,1422617
167964,513648
426047,1257350
154762,470881
712251,428864
415596,1123131
448001,1228718
470251,1324828
766231,664523
775067,656783
584030,1746449
482145,1392651
713002,425802
788250,1602093
331341,793503
270940,700675
200406,556611
656965,1362491
757722,729703
397145,916554
734951,299816
691896,710039
750030,586929
703280,475574
234936,613860
4901,158922
623468,708566
584023,1746370
67538,264444
353264,815053
555769,1654583
503902,1449899
416615,1095231
127769,427665
170522,512758
452325,1305606
687147,844350
154258,472720
400268,885623
255742,650408
471167,1287773
58915,249031
536058,1607900
168872,503096
667781,1261897
201203,553092
377189,859262
66937,264865
436342,1268330
421153,1095418
553729,1695359
566984,1748174
506089,1458287
743450,509273
423520,1107979
457081,1307242
766082,668023
415352,1190016
590768,1818154
418797,1087248
19314,183718
330477,805563
422650,1124200
330183,801053
585993,1762396
60364,251286
375611,884213
120993,395449
598342,1829448
172387,497492
599239,1798911
550716,1692008
461625,1285369
668368,1215766
11556,168009
550232,1646688
68312,267553
168804,506340
598357,1829017
773345,626688
389744,897149
559244,1694505
397953,893994
218818,595370
681623,875145
255010,662578
253302,649447
313598,771532
786905,1752289
356427,810400
683619,817126
753871,532408
251530,666549
522238,1589825
295035,711404
201094,553513
127816,426901
413245,1180199
780299,1081812
22949,190572
50812,230221
304581,765203
583949,1747893
119912,403677
557375,1672127
441486,1210642
111971,38048
440463,1268799
236466,623873
375226,848388
312089,751037
470467,1313008
683160,865593
413233,1128023
44031,16766
493261,1364745
774806,650457
760453,753902
217245,583122
612508,1796786
399893,897394
777655,1094177
312686,745542
514601,1498580
118837,396903
236826,622248
583752,1772255
140319,446036
598997,1837204
171311,507904
234681,615267
693639,788602
412056,1112984
493919,1404941
566894,1749545
35253,207596
522806,1516779
507607,1484287
22787,193866
754617,526859
612235,1865763
129580,416003
705483,416684
665243,1202350
183195,537090
447485,1246924
74855,280826
217952,582092
30652,200131
312719,744457
462093,1323617
492285,1399218
518535,1632425
571570,1773509
41002,227768
157313,470579
481570,1341002
469850,1419171
84875,303332
4006,159180
60459,250811
46934,231107
444815,1260572
503729,1466293
374190,865741
481487,1345354
430887,1232361
426239,1255805
203076,559448
169375,500114
752579,530372
566271,1754139
92789,318403
57168,253337
458717,1293918
376310,875563
526766,1509917
499976,1431960
607834,1802677
352266,822248
107084,373000
412460,1090064
570588,1717509
141871,452674
577257,1728707
368157,857959
734676,352790
792046,1632940
131806,415487
504365,1413109
570973,1712830
691976,717576
273131,677553
789066,1669218
470824,1334980
3113,159136
399952,892815
513703,1502636
793867,1654625
537376,1509381
550628,1695169
275,157314
38904,217697
632329,1496532
86191,301593
481581,1340700
255204,657130
216437,588327
12862,167847
489097,1391002
589798,1827500
477998,1346384
76766,277136
582223,1735779
352112,828043
141319,440385
291740,722139
420860,1116545
459186,1275815
57522,244844
351397,833489
43110,229398
585111,1724817
389526,1085873
560792,1663138
167785,513108
48473,237846
252364,657548
41047,222440
586208,1753741
273253,676613
600412,1815336
585212,1722070
271475,696338
47036,18261
455173,1283721
550516,1699284
35471,15282
194923,565221
184430,528807
274538,696348
19526,182810
335196,782101
513525,1450000
594790,1788699
292517,713699
510617,1472325
293697,732636
627716,1182551
604000,1815636
431284,1230348
255050,658466
59434,246392
268813,676897
391742,1082504
267087,679358
273262,676344
796417,1115813
7869,168049
27294,191090
288943,708077
541305,1703003
664979,1202639
587184,1723716
561645,1711677
359567,872989
81507,296659
290292,717496
566392,1771893
171952,501350
63929,261612
468182,1319341
328217,781652
635289,1471848
334594,788653
488024,1371852
237002,618130
504451,1500696
77889,279977
312209,750498
255081,658554
768237,612786
425860,1261005
92578,30764
268071,687898
543776,1680291
256092,647366
10044,164646
522917,1515355
420374,1121023
210837,603924
446784,1266288
103866,35316
459035,1280710
102757,354339
554035,1688678
531589,1591695
489396,1411495
220268,583290
253958,669324
498443,1469043
534894,1611337
510936,1456832
169746,498003
42681,214460
330936,799967
95655,337253
49094,229736
756622,558581
622979,700757
661070,1339777
418542,1089154
420976,1112574
253864,645047
216571,587261
156405,477702
437231,1257382
57471,254432
96663,339207
712579,424428
651273,1420147
523836,1508150
356304,812967
628783,1124492
412964,1190187
234406,617465
514843,1488306
98205,332427
217880,583810
679179,807534
725206,382582
19465,176783
81023,304290
767780,618181
