,article_id
256270,644239
742565,594934
292460,713697
397246,913327
470946,1297100
524506,1605586
417283,1096908
563350,1702987
318330,793449
463212,1299133
5156,158124
118428,399608
183010,538932
394677,926261
255748,651103
373156,861337
583492,1757732
742277,591524
606039,1783343
110078,374319
218358,602864
666820,1265545
608901,1811116
513085,1469246
374889,856614
516212,1500565
609250,1829381
481648,1336345
275943,675384
60066,256880
433177,1221505
234995,636870
128875,420140
592210,1807483
118634,398589
582017,1773267
69393,23292
251671,665555
10922,11046
656341,1372955
482136,1392644
612795,1790457
427352,1250708
169042,503804
785611,1731583
442889,1231487
72911,288162
184142,529984
169754,498498
350824,839825
697900,494219
511547,1494108
549957,1662664
354436,837880
96993,333817
118368,399898
153164,483893
273833,687703
313636,771409
442951,1222849
273852,692184
5583,9095
332894,804762
255824,648037
691949,717483
292422,739985
311608,756009
254249,643158
437482,1244131
169593,499792
331490,791180
789985,1610263
237842,612642
436397,1231738
271766,693382
765935,661576
140713,442905
585932,1773484
219542,587051
97846,335025
381202,931187
25082,200530
492095,1405463
515998,1419683
574286,1723243
679326,806110
125300,431765
5392,155544
374880,856191
654364,1300160
330359,804310
502655,1418201
527232,1622744
234093,621620
581735,1759847
215068,605697
271933,690381
155382,467063
398284,945708
585706,1767673
67602,268044
499739,1467395
200223,557938
315027,746999
628834,1125806
698395,495356
452993,1299658
549651,1674523
584780,1777708
785706,1731831
582148,1739372
14507,181214
59300,252591
459292,1327224
585865,1764078
97269,33510
610273,1802347
513448,1454093
274291,698815
30656,202396
684948,881333
252493,656693
92169,314749
313931,764681
235444,612316
761289,696448
275932,694985
600107,1830193
153527,479971
96703,339410
375311,847726
37457,16723
78988,286208
463082,1302807
706942,481024
410742,930402
118799,397185
57347,245562
220175,583890
468343,1315000
596018,1833608
81410,298034
586327,1750468
117907,403906
142779,446539
86942,27134
42378,220043
353306,813517
19919,181349
610128,1804289
636869,1411656
250971,666394
584856,1730075
525767,1620197
621882,796399
325209,781479
171514,505608
575021,1751771
399609,902516
491753,1358486
102722,355590
679978,802577
652088,1458950
97566,344802
83373,297045
102552,35273
120842,395992
12289,170836
211244,600613
330984,799800
491851,1337544
586113,1757540
786755,1757175
549046,1694223
599018,1805103
489669,1395981
369793,855429
120780,395935
443956,1255654
252820,652485
559621,1733385
415547,1127255
609333,1822774
376325,878814
774394,622427
611640,1831912
78895,282467
595559,1781412
599680,1784815
480830,1381952
70011,268161
81123,28755
584215,1742100
625649,766772
55640,249897
419095,1184824
60304,22719
490975,1364916
504883,1480185
486299,1348529
299370,752060
389708,896804
550282,1707605
709077,444422
253483,646465
186959,531160
295240,708317
413713,1215344
598021,1834250
446308,1222349
90867,314765
364466,852945
775112,656423
695164,743256
538936,1518176
670140,1241844
203938,554193
311309,762302
73014,285060
589472,1838216
265077,701215
598952,1838052
491027,1364365
56059,249485
686416,847505
155121,468899
548023,1671114
101868,36696
422841,1117903
792349,1630466
185192,524315
684583,880624
256395,642798
201606,570725
77715,284427
559248,1694190
310607,771343
497318,1480173
467352,1292809
170153,495224
450757,1319182
111236,380330
457881,1321012
657102,1364928
267689,695289
220363,582011
514171,1417108
744762,504595
547794,1678496
120756,396038
13083,171854
412750,1204990
370310,880147
599345,1795052
685435,883116
187885,524625
538944,1518170
129536,416422
746697,566403
356458,813196
526261,1601384
785885,1731777
631590,1826525
390783,898894
331400,793996
562806,1664593
566624,1751709
54679,253043
783442,1761086
16524,178926
218047,604240
11540,169642
574078,1730453
353196,813266
354642,833625
625216,769108
356371,838010
756056,557400
94755,340931
572371,1728121
506627,1452804
69042,263231
664419,1293020
474303,1392781
233804,624001
708817,448419
233658,624884
131031,419806
410841,1085322
185867,541450
11290,172097
409307,1095402
467178,1299151
129733,415091
456884,1328423
398976,946114
334887,786538
538185,1616226
251795,664918
314715,751409
81458,300265
154099,475649
252705,654641
27140,200985
354580,834092
567174,1746284
4320,9681
379320,872476
43918,16987
547673,1681649
512047,1494837
353662,815459
593142,1800978
103754,35515
202375,563945
292349,715908
510610,1473055
308899,741719
586730,1737471
78160,292511
219333,588285
515548,1457624
413090,1187783
612922,1784211
8359,171436
216126,590540
372260,868579
390274,919140
396512,926624
445464,1241435
785619,1734607
75958,282154
97482,338981
130106,427293
55319,22009
89611,320390
375025,881219
461536,1338611
216480,589207
334763,786140
446207,1268163
67493,265253
752267,539989
486328,1346944
773114,627651
586792,1735178
312957,774611
606444,1775582
86363,300368
142562,447843
69698,270620
355871,818821
356667,820163
549569,1676199
702006,476476
184788,526464
120647,396925
629086,1126378
103295,360936
46053,239072
489627,1396743
256258,646060
586213,1753593
24438,189343
255625,650032
667561,1263218
90590,320134
98977,359428
609860,1809888
545387,1665568
613067,1828886
115389,401618
536167,1605140
392586,921502
400329,939810
375251,851295
217471,581850
184452,526997
446394,1219980
128858,424997
395983,900629
71374,24949
234407,617401
488094,1353671
139760,451545
422424,1190923
274232,701460
292485,715182
440312,1240084
666648,1264414
562837,1663285
35509,201821
295154,709571
40373,214908
746953,561443
34089,206313
255230,655623
352981,814532
68343,264213
489698,1395268
235633,636266
434536,1211360
111878,382991
420374,1121023
573627,1749334
266780,698926
522877,1515974
604098,1813836
720363,361152
254014,653519
170132,495324
483980,1347159
611781,1838935
92593,320238
411603,1093010
636371,1467907
457849,1322388
60048,249678
368494,852041
77745,26134
271874,690793
772481,632123
755385,522738
398316,884566
85557,296345
413118,1185786
548437,1653665
600450,1813876
377756,845162
397630,895623
199694,560975
446479,1217736
199856,562090
616745,917945
750563,584202
77466,285275
696409,731869
213765,1462548
572014,1738658
52215,230684
12814,10993
141182,441232
461237,1306899
19161,177136
633173,1405365
118508,399409
130132,426555
354304,836147
157587,467769
620460,922435
612018,1821495
61314,250623
492191,1411718
140771,443303
479486,1411527
42823,16367
440315,1240079
704189,466997
559646,1684686
669240,1289963
413195,1126136
370482,864042
412787,1203847
219336,589214
155347,467753
655857,1374438
228902,636749
219162,591615
334393,790660
521792,1598002
414803,1095426
481538,1343108
400129,889794
513934,1425559
60341,254538
67638,263744
505041,1473669
398245,889196
218806,594438
4631,153689
325115,785893
586014,1761492
293027,721485
533674,1608618
155271,467756
154912,470511
680896,871352
624284,776867
469201,1288503
533650,1614322
712908,422413
236472,623029
743174,595067
598975,1872884
251043,662056
335457,794321
535353,1628835
51328,234398
491195,1357887
252567,655164
562083,1685768
503692,1467454
164252,506699
156941,471963
200640,555487
216319,588631
485413,1377933
482381,1383884
19084,11904
492380,1395648
377894,864157
398018,1082748
97710,336211
110121,374374
685383,884462
515782,1434331
608178,1794342
292608,712423
420131,1207297
562324,1709832
503800,1458274
386189,895218
375312,848951
92550,320627
792707,1638994
201273,553206
272064,689149
787476,1691953
335413,778593
8272,171267
172084,500658
419623,1189014
463389,1324774
74454,26012
200573,556655
585010,1727185
774290,622635
169101,501498
526127,1644098
582777,1763296
306387,756038
285405,710962
179376,524105
275764,674268
153335,481127
418740,1092768
627607,1183820
586343,1749779
186657,534177
377300,856408
524379,1644932
50559,18862
592579,1804775
418591,1085191
15157,178438
350854,839248
25559,193827
111534,38847
605876,1787420
157640,468356
314147,761242
514361,1413758
346060,811060
220249,583131
119635,392651
90488,316515
458593,1298807
102583,355003
448369,1216700
535480,1624192
513957,1424853
157591,468254
291003,730277
127786,427456
155421,467760
211549,594993
118814,397072
64089,267727
538682,1598643
183763,531352
504554,1495539
335550,778251
421677,1084863
398030,1082824
97146,33748
559714,1683952
246314,666000
69366,262074
459693,1309880
199591,563395
545305,1666838
158035,483744
412334,1093738
89151,30205
369884,843217
118579,398683
97091,345285
245956,660760
128935,420049
34496,199430
220476,582385
707992,449370
447772,1269339
665846,1208866
412397,1087336
59252,250395
693208,787029
267686,695860
789105,1665086
782218,1705562
169589,500712
343282,812923
19870,183014
392726,1082365
26519,192183
140100,447888
19480,179783
561408,1706054
98017,31869
39395,213402
171031,510086
106983,375690
171906,501581
315228,742579
50694,18603
611997,1817659
172875,493735
513918,1425958
120352,399768
33845,15904
774137,623551
419949,1125859
314509,751838
179265,529576
311585,759198
140574,444635
576020,1743986
153528,478853
542709,1691794
450755,1319154
179082,537731
548339,1657773
21928,196667
293752,732768
252341,656234
500127,1504024
290827,730723
334613,788033
559308,1693365
333965,801254
419251,1121405
290712,735198
274453,695298
478209,1343967
522607,1518358
440194,1282759
154754,471207
333000,797938
481729,1409294
172202,498264
234068,621650
422158,1202515
792672,1639282
422977,1113471
40354,217372
627021,1188125
18850,179603
119136,395624
139717,450628
362962,858155
797537,1189316
169776,498355
419234,1121901
768921,687438
119972,403611
354976,828160
436824,1209559
552660,1670171
43122,221812
335396,778752
185388,527275
142854,444234
11246,164650
272248,687954
573065,1765047
120822,395736
313846,768130
429729,1238587
120187,400898
452881,1300533
414785,1094909
511594,1489666
512989,1472327
57349,248541
179004,539003
169071,504175
34444,199342
749797,587699
771042,643993
255546,652100
139268,1477140
355200,827100
30780,199469
272338,684629
556244,1704333
246319,665967
655247,1309783
709864,43032
334698,789385
477289,1357398
368104,863387
632963,1402394
526551,1517490
27551,203371
23022,189580
469808,1307025
39031,214608
270618,687372
471027,1292835
20094,12281
111515,377835
611695,1829497
4737,8953
199901,559429
273913,674378
429572,1267627
573483,1753397
762247,692062
769180,681777
715006,453120
546960,1647091
184398,528244
215394,601947
131620,40380
447256,1279100
667941,1219445
526105,1644371
253571,647350
143403,441110
106991,375582
281571,713135
72347,283348
654012,1397179
168332,508532
94823,338781
550980,1680229
228580,624212
423703,1198465
682309,866280
130410,424482
202781,561358
236547,623039
515806,1430932
153886,476612
569741,1725961
233379,629349
40279,219385
503808,1457605
129315,418156
535841,1613535
651179,1426691
335113,783238
67658,264405
24647,200409
490563,1410124
104235,354931
170147,495166
598699,1815646
468391,1312196
273835,699113
351468,834129
27948,192059
716743,392960
712678,423237
335768,799710
440493,1236801
148695,483420
549504,1678111
412659,1085981
578402,1750361
367817,842635
220676,581667
508282,1466773
143672,441273
169281,501329
484677,1395603
493841,1407520
375907,841744
490107,1387648
34032,203776
569339,1728968
62933,23202
251423,667053
91581,316469
204416,551988
561918,1693660
382967,925706
416507,1110676
389882,886329
680854,871604
395356,900347
71209,281968
375500,845286
185543,522780
109100,381975
378149,849445
94769,341237
626082,764060
92125,315477
187515,527956
513417,1454421
81586,298158
493247,1365114
234534,617266
377411,852178
109203,381108
600176,1827313
490667,1375498
50441,234969
514114,1418849
355345,823904
412365,1093950
26270,192419
609831,1810928
54984,21355
584986,1727560
72247,285183
587447,1760024
600222,1823736
73097,283495
513616,1444356
127716,426954
139766,451214
539230,1509040
7072,10239
85443,296828
446730,1415625
670177,1245643
81267,298842
345764,826161
633542,1403962
351573,832087
420451,1118171
770137,649075
622486,793888
68486,269673
578415,1750709
55800,255689
372861,856932
156860,477405
567109,1747114
513225,1466310
293109,728775
255707,650909
637992,1417062
561332,1646273
623038,700755
782611,170293
311963,753223
538034,1623044
657792,1310723
22682,14236
584207,1742109
329952,798105
155681,494781
768249,612239
555517,1659112
743171,595056
659804,1345358
602620,1793453
17042,182940
390671,916568
166911,505556
781991,1790774
345574,810836
18491,182322
705646,418787
409602,1095356
330357,806384
186623,533182
199002,565998
491279,1355385
562676,1668791
546530,1650598
201087,553609
84256,27937
199940,559422
157589,468262
508496,1456133
171350,507453
503480,1473850
18615,180093
611207,1834703
492268,1401247
267278,677939
7771,169628
65840,260936
241197,666471
420053,1127609
514901,1486419
92328,316125
107129,385049
481432,1348539
425858,1260540
550913,1681745
537958,1628139
612312,1805317
445023,1280664
505867,1478367
682819,864029
37323,220612
766732,662124
423326,1094893
131710,416155
442705,1261279
200395,557182
60823,247016
633160,1402178
200446,556609
430208,1236162
314839,749268
390391,926267
89420,315924
10005,165061
273966,674835
215712,595854
66106,269560
656153,1373913
508286,1466759
459550,1315434
83569,306162
490308,1383696
549632,1674914
538700,1598283
215198,601100
708095,449365
599132,1803586
655353,1304577
312363,748982
549317,1683954
313493,757029
218544,600207
18241,176871
546192,1656045
388156,885725
287023,734519
446244,1223869
788324,1609066
143276,442528
271916,689730
327041,803561
653835,1393761
715092,452069
464063,1278849
234907,613289
781880,1796093
352122,824655
162167,513924
609652,1838067
555742,1662717
488658,1340869
750397,588429
445997,1228919
561284,1649479
118590,397986
169687,498506
301825,744640
579400,1735243
81644,295103
325088,789056
253302,649447
255277,657562
694130,785791
46987,232667
609734,1812541
755818,559708
50960,17994
451805,1309567
369923,879091
292718,711688
516032,1418202
685072,881315
217475,588352
119546,393051
792230,1630584
188157,523630
351462,834781
516040,1417015
168225,510010
313622,771472
367760,882463
398819,945378
86871,295091
572451,1726380
411832,1207884
712315,428704
423587,1086617
549491,1678469
157329,468951
24421,190343
200268,558412
456856,1328591
735412,298599
236133,627970
524579,1602195
438820,1242865
593516,1798510
689314,835598
353880,828635
216804,585690
7795,169262
752637,537305
676244,1512320
103092,352496
663747,1297245
497786,1475245
772513,632432
680857,871202
201207,553107
171226,509412
378257,842787
742272,591125
215466,599818
50362,235547
558437,1696544
72769,279185
304659,759219
1282,156405
674931,1508005
273698,689958
513463,1452827
87318,1457073
491175,1358231
112110,37790
120450,400011
394308,916931
446979,1264499
69575,261917
709290,443832
65406,269631
691484,854260
234146,619734
199466,563992
584065,1744931
399483,920933
251799,664373
753637,533237
97626,32796
398141,889870
128140,425345
269427,685855
509054,1423293
187520,527858
663158,1359817
94749,343802
74789,285677
131344,417947
586845,1733286
217347,583054
656254,1373194
42918,219125
581952,1722488
353325,813996
158064,466125
119396,394909
581923,1726466
550820,1684785
422322,1208351
599281,1798036
273895,681815
141276,441146
92094,315702
253776,645324
53316,227243
717312,301447
352794,818682
171550,505946
638688,1484298
493162,1370169
526513,1518938
332252,784086
121278,393241
156989,471425
764898,678320
267008,683863
632467,1499486
633354,1403179
216796,585377
39383,212851
464734,1325785
597598,1792112
533664,1610313
273820,680785
390793,899593
187257,529792
45991,228321
172355,496618
450209,1324773
515694,1444538
437600,1239647
526576,1516914
353202,828305
436287,1273570
187833,525275
220202,582751
308009,747907
60077,249942
718372,377781
523793,1508152
452403,1305081
370815,857589
662467,1328982
228665,619381
41144,216218
169893,496602
527155,1627609
211222,601602
3753,153393
87069,307558
556427,1701018
448476,1215352
199573,563502
228508,627214
268508,681328
202633,562855
335105,783298
676752,1511018
103312,361053
203070,560834
749001,513449
614888,900990
333071,777438
766047,661251
10980,10697
372747,871690
398803,945042
15552,179887
33943,207773
149345,466624
211160,606947
236397,625810
81510,296189
187841,525428
398950,945652
141868,452322
171992,500516
677113,1589369
390432,927508
775149,656095
293181,742034
237507,613302
609976,1807921
458536,1333399
373658,853332
187391,528865
393698,893806
121288,393564
770924,643635
610722,1792406
89250,316227
495687,1507042
520718,1607995
776055,655844
314406,756115
573945,1735344
535860,1611688
307456,758390
69515,260988
332527,780815
236395,626336
304179,1369317
710624,434039
139395,452255
198762,567656
419281,1118178
39277,226785
47194,232139
234891,613465
682764,864253
584940,1728128
373732,879468
43511,17681
584160,1743197
332381,784408
579828,1727556
626353,763744
529504,1641804
558670,1683127
215488,599068
130586,428488
200972,554190
398509,885731
247670,1649627
423628,1085000
103873,35301
290078,733637
726551,34847
750367,588526
375194,850907
63649,264856
155171,468112
393044,917548
93310,314132
119399,393284
450132,1325750
128217,423063
250886,645924
716894,395859
469417,1283750
547297,1703794
201525,555022
474722,1387738
78571,284865
440341,1239633
219054,593210
493585,1345058
511407,1502372
251509,666494
140583,444705
420935,1110709
217976,604323
199871,561971
58971,255018
35131,210094
333894,798208
604156,1813160
622451,793733
20128,178473
517583,1628650
157950,484876
352649,820717
86807,297098
493209,1366061
352839,816972
420476,1117227
55556,244880
96544,341916
345696,835937
120260,401650
469127,1291138
692784,712640
52473,227936
86243,300918
12920,166193
469105,1291559
510535,1486398
389930,886818
85209,298779
271922,691051
616569,919727
355120,825390
142054,451505
76835,289353
8127,165288
20064,12391
684020,818422
572848,1716589
331919,788804
746901,561890
763151,601226
128391,421791
313789,766652
171391,507917
118853,396151
417063,1203839
392181,885786
468659,1306625
552611,1671824
371150,853092
396012,896771
523447,1510550
407685,1116108
291617,724379
518884,1629132
599156,1802518
481986,1397173
119902,403899
334774,785845
447986,1229372
526584,1516412
183109,539863
235924,631901
491975,1407976
561079,1653455
332864,779442
216652,586564
697945,494009
163603,1462811
548640,1706184
423714,1204823
85860,305805
111740,375470
136356,442760
65839,260747
398418,1086918
215020,604221
462377,1320547
467687,1278211
232544,636040
612167,1810389
482364,1384501
235254,625223
603760,1821422
500467,1425647
22656,194036
141098,444371
304568,766803
202571,564001
537957,1628143
597908,1783002
204265,566669
23042,13330
42349,219213
536257,1643294
599287,1797621
200466,556193
752393,539573
125242,418516
61519,250626
750280,581518
140656,444478
527490,1609260
185003,524803
610538,1795070
202642,563224
58522,22045
218386,603279
390767,913321
34328,199962
681735,875871
448519,1266835
527065,1631176
255976,648545
63912,261782
594200,1793428
312131,751752
275472,678227
515909,1424878
457248,1333877
396326,939573
463717,1287730
499596,1446953
274068,699755
446850,1223740
89059,319757
88501,316649
490891,1369361
465689,1301228
39434,215344
490045,1388518
246012,656972
201661,552153
84983,298988
290451,728784
156540,476823
508831,1434966
312459,749354
504735,1487288
715580,399773
520169,1611651
131762,415909
512381,1486400
187927,525353
314796,749372
68001,271422
471608,1337529
714698,454290
538519,1605421
185279,523138
267381,700239
412352,1093736
536625,1594911
273333,675762
659176,1385134
194957,561380
562566,1672491
577399,1719175
512084,1494093
769070,686483
386413,897126
693346,786247
489672,1395624
273287,677093
712707,423515
9466,165470
782915,1778150
470116,1326156
228892,619917
41121,221987
545005,1670019
675101,1500168
111693,38470
385432,901377
18168,179241
479090,1406088
589509,1830221
500617,1423039
19535,183724
436502,1226815
585821,1765069
480853,1381517
775371,658166
219925,585942
606716,1829016
111128,380240
475325,1409442
506446,1471116
782911,1778821
393782,890397
503845,1454203
19954,182513
96453,341711
467358,1292484
233583,624879
50779,229057
141875,451878
111143,380062
103201,36824
215700,595346
783614,1764206
72751,277214
155419,466973
468795,1300015
370718,859049
714235,451663
557848,1665559
211330,594920
200454,556657
127827,427159
757986,727587
797219,1184998
101902,360963
335614,777545
355846,810040
142035,451063
31179,199505
562983,1654836
446760,1266801
199659,562708
526188,1605570
235555,634971
438581,1232510
288328,712578
352054,824836
579175,1738385
694451,740603
440034,1250437
435513,1266095
34133,203271
366426,843199
524234,1636119
460851,1311637
130269,426140
143631,459355
169453,500040
446828,1276244
233590,624967
418737,1091213
603636,1823750
312335,749034
118172,402078
504604,1492734
129288,418311
186908,532680
139724,450788
599100,1805274
142021,451680
766634,662765
157488,468400
63929,261612
18793,12234
202853,561162
5434,154755
718494,377977
355785,818073
419882,1188686
39353,212819
112519,37041
187753,525783
65647,266709
236425,622529
484426,1391172
49854,231755
420200,1122861
8403,164319
169355,499283
774800,650883
85594,27047
42919,219124
265665,703992
435730,1254875
120134,402571
20162,12007
273537,682407
26509,193369
436762,1236443
333575,805858
550803,1685074
43726,218553
370888,854523
374225,865677
756736,554835
169557,503624
102351,357800
333973,796626
573252,1759723
293799,732869
477916,1346933
796858,1111244
237069,616408
610609,1794112
60664,248294
758348,726614
457817,1323456
367881,875565
332427,782255
220737,581431
204280,552086
237569,614258
58388,22829
561714,1700603
754608,526244
215764,595167
119290,394482
313144,743159
74185,282333
469215,1288330
549501,1678079
310492,770812
374282,863559
393797,890222
26395,14173
290815,730732
106961,377381
599376,1795075
120349,399056
172451,496250
115581,395439
356305,812947
58692,21160
515778,1434993
458520,1334358
246462,666024
444968,1254585
503475,1473814
444502,1216684
518474,1633366
436873,1216036
493628,1342489
368142,856972
463965,1281525
291274,726924
306237,759934
513377,1456955
419811,1188688
184057,530114
352423,823128
536050,1607816
90972,325414
171292,515238
5262,152257
201600,565927
5139,159268
622951,709388
92557,321686
574503,1712825
291021,729715
725196,382942
92623,320855
294557,717592
346082,819781
673401,1254052
272606,682596
233749,624706
613101,1777191
471447,1332950
659927,1346856
422351,1206646
312622,746049
81287,298857
493882,1406006
136448,441201
93355,320513
716436,398270
228427,633880
18486,12837
143022,443425
543299,1683152
331610,791718
511088,1429688
251391,665741
794629,1191118
625970,768060
267823,692150
103264,361478
20085,178937
597593,1792426
67292,260599
251399,668145
394552,943713
417694,1193038
448282,1218404
507769,1478774
412092,1114321
582002,1773633
351163,838265
562528,1673412
294722,714464
555977,1648141
273807,700836
471010,1293733
292674,712922
406476,1118785
683132,865275
42271,220306
562041,1689403
77470,284534
583435,1759269
202755,561170
599681,1784480
658632,1383118
624401,771459
469495,1281843
270915,699494
18772,178987
128707,420319
51801,20708
186335,537320
141529,446640
253025,650807
352665,820038
586006,1762016
513033,1471526
785005,1749286
535328,1629183
311821,755884
183760,531388
481845,1405117
185126,523699
188292,523184
294032,726164
583230,1773541
400144,1079955
370748,857496
582073,1742394
345882,820955
35306,205916
668391,1219798
28060,13404
27954,190121
441579,1217115
598263,1833637
535847,1613737
632933,1406153
463328,1297211
228343,635790
763796,602638
489384,1411832
16664,178391
792788,1634977
87167,305880
256644,664294
715882,396091
314845,747889
69643,270913
201642,571988
791160,1645849
425196,1263988
515274,1473359
168490,507245
266804,696344
490306,1383689
423721,1202709
60969,21579
273961,684696
493022,1376847
440055,1247971
8982,170426
748486,511909
626491,762412
737912,26377
423735,1203483
590295,1821966
770731,648225
60884,21727
272201,688266
185046,525461
376465,873543
97725,336295
256235,643994
171321,507108
83124,300708
607806,1808082
585564,1713603
312656,746271
475080,1384077
535482,1624186
40758,219442
120016,403025
199031,567060
760281,754322
404821,1125557
85509,294898
188380,523225
64304,267930
470557,1310851
535453,1624705
171295,507854
760428,753515
571805,1743734
272057,689899
271472,696449
546792,1651323
171365,506961
714772,454027
665417,1203453
586298,1751603
326428,792489
403449,1192887
271331,695840
747904,565309
140592,443988
514806,1489357
686264,840994
628948,1122651
48467,231465
422155,1204815
333839,801269
233315,628516
304549,767218
538609,1601669
539353,1637609
658931,1385235
753582,533225
612739,1801293
200226,558290
234643,614673
228573,623994
35590,204478
792472,1636975
265519,689194
34394,199747
252391,656772
294458,718829
752791,536750
414613,1112983
355806,818600
43295,222250
294120,722928
311490,758846
117881,403103
142942,444116
140323,446399
725997,347880
139784,449499
610224,1802717
310169,889818
444589,1264830
762364,695388
454521,1288464
747526,563698
605134,1797655
600114,1829412
747426,564368
199489,563354
380053,885259
743679,507428
593083,1801439
110727,371827
514811,1489354
447888,1233108
61223,244770
490064,1388373
561859,1695641
390022,897576
524666,1600257
103811,358772
446593,1209583
498538,1468133
492244,1401419
110346,372976
311606,755428
171116,508117
524751,1598060
291888,720787
352453,822115
290579,735420
482259,1388176
384580,912971
51658,236280
531477,1597547
55412,247145
514555,1498099
788780,1677570
502257,1460853
330650,802076
456981,1326886
329879,802790
584604,1735128
217807,584574
96711,337899
13239,172860
104514,34097
249332,643991
69765,270790
599091,1805277
202180,565863
493658,1409134
333787,803450
419370,1114526
421864,1119160
585665,1747476
652991,1398062
69733,270100
307674,753896
305022,756195
28054,192186
252967,652092
86993,294669
136503,463153
519765,1618712
349393,828566
613143,1802993
598733,1814352
235665,635190
333964,798360
292818,712422
384263,915963
574868,1757145
256542,643419
504102,1426695
236486,622816
562193,1682893
459164,1281967
724138,381707
130230,426136
179363,525397
329883,799504
775067,656783
200411,556837
34208,15060
148886,467237
394293,884091
503926,1445115
227988,624361
19934,182133
57320,246321
673830,1256462
420836,1115191
551158,1658579
536184,1604898
4013,156423
351996,824654
436338,1268646
571170,1767475
699790,401655
574799,1759615
368097,862141
775876,652765
514720,1494439
253171,650898
120975,394921
480959,1376283
687321,843592
218678,598798
397390,899059
248502,659615
377596,849154
153203,480614
622890,709385
675223,1504221
486086,1357981
565438,1762859
118471,399609
574277,1723696
425103,1275581
376815,868724
496527,1487694
332224,782565
370109,864957
706831,481466
294853,713498
156758,474212
131236,418948
387831,890805
188154,524463
43931,221133
233894,623110
448497,1251286
314869,748770
130220,426695
610550,1805437
48746,233555
305028,761718
92598,320721
793620,1625661
254984,661485
216926,585704
774244,623841
265408,677873
254792,663644
349222,811430
796,154226
580003,1726411
304898,745394
396344,930991
539169,1642260
70039,269932
539046,1515229
72465,281758
493504,1347408
539191,1641104
460199,1283191
77503,284272
717967,379440
311536,757913
354800,827909
715587,399386
4530,154249
446061,1227549
313196,756202
392892,922878
218568,600391
119911,404020
580183,1722073
487986,1377375
98217,351146
156837,473080
52710,232024
464191,1275811
217490,581467
92103,315212
255526,653180
46089,242240
35255,206159
47124,228228
727270,342794
217200,584210
776957,1093637
52942,234089
634146,1473671
314407,756947
90549,317657
575232,1743158
797208,1184168
185626,534991
582763,1765038
2915,152726
140001,449112
671880,1236675
204582,552429
34270,201471
139875,449667
35874,199605
274706,691061
496564,1487263
456345,1276809
330718,801575
418788,1086992
450846,1318449
198892,569022
234090,622164
394707,927416
578661,1747256
531024,1606324
255482,653002
763326,604304
52142,234763
758400,721368
585919,1773618
97170,342360
470074,1327247
400003,893756
668855,1219111
69652,260615
265223,687618
708709,448662
627467,1184649
93129,315602
200080,560035
46758,244391
627823,1186478
439233,1209296
253454,646798
706227,415156
533896,1645272
660710,1334713
375139,852204
755542,525349
111231,380385
26152,191476
217448,602116
444705,1257998
419906,1188173
771468,630524
660409,1331415
185165,525772
747411,564418
104415,354758
560066,1678089
519967,1614747
583261,1773011
131479,416799
368453,883617
622879,709937
179316,527692
533817,1515510
28064,192912
53027,228464
254692,663871
443905,1232412
1144,152430
536013,1608404
524638,1602666
334922,785329
34347,201753
767024,619022
753496,534113
695098,744160
219720,587219
796811,1114581
499287,1454185
306478,748346
787480,1696716
1011,9011
543180,1684233
622056,791577
655496,1373298
216779,584957
598548,1821589
97240,342364
492130,1404914
398481,893366
98157,333423
256280,644957
110754,37096
141585,439743
154988,468991
378380,875052
211204,602456
131001,419231
412812,1204791
185550,529052
103458,36173
67379,269715
78981,294873
610403,1798929
681346,873435
561376,1640499
443739,1244159
376907,864129
395342,898911
634909,1477842
353922,834017
272485,684511
531089,1605391
220506,585439
11932,164897
55164,249557
220335,583343
187852,525099
444563,1266287
41060,16125
334769,786396
418328,1180026
87017,26920
480433,1384134
22839,192857
737128,272353
436327,1268975
128279,423126
504534,1496973
392478,922461
314153,761317
228929,611182
43091,217169
237430,615661
139856,450018
396243,942509
254684,667408
124956,425867
788628,1676708
97638,32655
218143,605714
791444,1644124
118008,402876
216029,593744
579258,1769302
607831,1802831
275950,675714
611203,1834627
410593,1085831
129289,418493
89339,315663
356308,812727
647256,1433113
26880,13355
252383,655688
716341,398990
313596,771555
486711,1340304
397093,913466
444922,1643493
120365,399128
635344,1473452
314815,749575
419126,1188331
778488,1079616
211404,607373
783083,1779173
186211,536461
758964,722998
513341,1459086
110989,381816
246381,642262
43602,222721
43667,218205
89685,1634368
293264,709158
52124,239482
353375,813843
422353,1189017
422341,1208757
499560,1448088
52969,240152
753391,534561
232778,632750
503357,1478830
457953,1317681
390156,1080095
491351,1351925
585455,1717483
333647,805573
255713,651365
791510,1640980
448182,1222701
313742,771247
324508,808611
345682,834152
390464,926915
139697,451530
154855,470560
53167,240619
398681,939819
17293,178182
687702,845935
169917,497470
292642,711776
121474,392324
171006,510015
307803,750400
353587,817750
633024,1401379
453843,1293899
688033,830758
346108,810117
500935,1420113
34367,201823
526456,1589435
78747,284641
768165,613088
568775,1733857
335801,799711
535122,1634993
275693,676272
185360,536252
458432,1295710
202629,562637
203937,554238
753557,534225
595213,1785359
609973,1807907
199263,564981
248029,668253
492011,1407184
354048,811234
185817,533018
446861,1209590
612842,1788535
232539,635184
333633,804582
770818,644147
457799,1325121
375030,882285
354689,833697
538365,1609085
515139,1478067
89311,316592
440644,1232957
422513,1186574
33961,206006
290614,735186
200625,555994
515061,1481218
83077,295754
581677,1771338
393612,894701
610104,1804561
653967,1396456
264025,693023
