,article_id
437070,1265579
254441,672751
55569,245241
413555,1095491
103852,35383
273434,689930
97986,333653
397605,899081
436573,1261488
68925,263993
399843,896948
599761,1781928
81575,295045
34375,200058
465774,1287357
423612,1120437
774732,659149
549585,1676077
275899,680577
504338,1415118
438307,1254063
574921,1755084
118752,397616
18746,183203
119817,392631
548110,1683546
600046,1833989
218431,602085
768930,687098
171014,510870
315224,743575
612137,1811949
195397,571529
333458,779189
560388,1672138
654386,1303917
537477,1508184
121403,393441
439805,1275323
490947,1375142
350880,841262
514130,1418492
571545,1773619
79056,288382
203716,554974
13277,171225
50379,239392
92340,313793
610851,1790267
285031,740161
600181,1826782
674706,1596582
609176,1838862
360034,867425
371195,848862
787913,1694995
536488,1599404
561689,1701445
298019,758984
553776,1694479
184856,525867
513411,1455803
217208,584723
118502,399439
237787,611237
72806,280720
172061,500739
781797,1790894
585451,1717528
217380,582740
32149,205585
356353,813087
55165,250768
399557,914105
216392,587853
271292,696956
510558,1482946
272850,681337
274429,695297
5846,159272
417698,1189653
67628,265335
275774,674327
50519,234716
51737,235050
518266,1635243
35991,207367
376498,874955
454357,1332718
634357,1473957
744626,508712
637419,1411422
593207,1800423
253272,648025
51165,237743
77535,283322
142786,446372
220464,581623
399070,930448
291057,729247
268766,676111
427903,1246916
128249,423395
537063,1516208
351784,828917
513454,1452882
352913,818510
110126,379313
187858,525152
471140,1288730
708988,448014
469526,1281244
255608,650925
492572,1411340
511230,1419095
549529,1677498
313888,766906
271917,689738
111371,379268
459872,1304453
554802,1675268
531315,1599542
293135,1849127
56939,247598
219835,584867
428436,1244054
44718,1122306
355196,824842
535710,1617768
513380,1456943
519142,1625698
100100,355298
374656,859654
43207,227886
711626,427555
492117,1405108
526871,1641071
187524,526960
19831,183539
679691,804571
712748,423618
797216,1189019
273511,676708
265148,695957
4267,9829
203948,554023
515852,1426851
154003,476999
69615,264237
370528,862202
422483,1185439
380321,1079214
375681,854115
486577,1408729
673250,1251559
46717,237467
112445,37185
139591,451548
272720,682348
94752,343781
140693,445021
774168,623836
514283,1415791
499834,1436474
529705,1639460
389667,896268
708372,447912
561523,1704008
293398,709061
199963,559694
793373,1625525
653600,1396162
516048,1416861
459261,1328783
18205,176925
154284,473045
275602,676497
112620,371679
607994,1778884
119628,392751
167806,511613
56074,245917
462778,1309108
471495,1277267
688912,833679
92611,319951
354964,828466
755057,523758
535439,1625410
574321,1721422
18583,182264
779465,1083176
88383,30480
20082,12345
548613,1707975
308080,749212
69212,23629
184704,526197
98217,351146
455874,1281882
201800,554965
92724,319002
290709,735515
489632,1396741
636549,1467778
172045,499715
752602,530043
184287,528693
112563,371566
119985,403804
310203,755558
513012,1471738
489769,1394189
611915,1821426
62827,263360
419454,1191908
790647,1680642
39223,16192
251091,656454
446627,1276241
253584,645836
459429,1321320
63824,262565
492055,1406152
468904,1336141
585637,1712228
290857,732855
115605,393292
420271,1127860
451347,1314958
25083,200529
412788,1199004
551823,1674694
235942,630261
377986,858576
392594,913893
84167,303061
255670,651005
560281,1673951
315019,746486
485057,1386845
501984,1465668
793732,1628262
293044,708226
102352,357787
236058,631375
396143,1082321
109307,380931
172404,496617
458924,1285356
333060,1111724
95074,345894
351372,834821
115425,392046
437093,1264118
140195,446784
220157,584045
559170,1699819
526337,1598261
456745,1338178
293266,728483
747791,562747
157019,471962
586335,1750064
636450,1467949
397214,914344
675322,1508856
110488,372019
23056,13356
609839,1831494
307344,758272
423112,1111264
549571,1676225
484929,1389163
30546,15158
538884,1520738
252784,653366
696154,736807
468379,1312638
749892,586659
153576,480048
311105,765583
58383,22904
272951,678311
422954,1113017
585766,1766555
709468,445601
604513,1808107
514435,1607843
795011,1194016
598805,1812538
602891,1782646
310215,752686
157544,467719
421909,1199290
134232,447778
274481,695897
128003,427307
142713,445440
591686,1811107
350322,850825
468583,1309127
352782,818672
493361,1358660
171453,505257
232966,632843
149147,472127
237841,612643
99961,360335
625843,761408
492530,1391541
233374,628341
43719,218145
555213,1667910
509867,1491370
380481,944416
168963,503506
66976,262898
186653,539914
446425,1218382
514239,1501711
314546,754229
270900,700226
652370,1455727
797347,1189966
170770,511227
376058,847511
371665,1119881
97243,342281
512169,1491188
514731,1494110
504223,1420556
376433,879298
467645,1279935
482163,1391508
217910,599213
378392,877860
30685,199572
373897,871473
87411,310386
143676,439860
233651,627373
171317,507251
412447,1088585
624771,773558
334747,786564
112051,373976
634409,1478373
489945,1411469
481070,1371717
170747,511637
741981,590130
468245,1317887
358680,877476
674384,1591154
399101,942939
683108,865202
234800,614257
355000,828374
442705,1261279
491806,1339264
290129,731127
170415,494274
272939,681335
142940,444723
496180,1491369
71923,276918
468016,1323699
157112,472104
217716,602130
475493,1380581
142847,444188
228660,619959
496372,1489132
580787,1766194
216448,588626
294099,727292
164216,494822
504815,1484677
234580,616130
526210,1604271
78053,25600
136148,451266
46825,233476
650750,1426848
611329,1779006
92651,319604
418620,1205198
233127,632408
415584,1123134
559260,1694240
125303,415573
619280,939511
587003,1728715
219118,591262
17829,181327
612191,1810060
652454,1458377
5926,157896
270962,700937
211386,589411
613221,1831422
534351,1511892
368155,857187
538730,1597163
275526,679192
622959,709547
413075,1185412
561464,1704733
421834,1115089
792267,1639463
599863,1777309
44532,889631
4292,154700
760137,758032
184219,528083
421190,1093005
638823,1480049
81670,305070
760809,699942
458769,1291281
290607,734838
202788,562204
312219,750412
187781,526198
130475,422986
218339,602974
584567,1735363
156508,476002
609939,1808552
562280,1679781
72994,277625
356339,812842
612331,1809900
86189,301926
371202,850131
683791,811330
219052,592150
610937,1788447
470028,1332370
675584,1508616
187618,527012
112177,372689
235202,612537
201705,551939
252356,672361
689037,832813
275816,701980
547341,1703588
78649,276640
93079,29562
273212,677104
304910,745398
439201,1218152
447034,1263507
275219,682108
43910,215805
400412,944352
155159,468450
584805,1769250
707622,482328
70028,268204
310139,761327
155644,466286
329919,1667757
354260,839427
43112,217315
254158,656371
486195,1353528
490307,1383690
157401,469463
438300,1254442
750806,582415
581720,1762808
375870,917520
331161,797845
272006,690371
492734,1385904
536390,1643510
375114,852524
335007,783924
781805,1793213
479335,1403756
538082,1620951
577803,1773507
77446,284378
255428,653096
2497,159866
375291,850253
168821,506093
445885,1231967
561580,1703184
255066,660466
390181,945630
609391,1821395
313436,741892
539116,1512348
295151,708798
550073,1655154
211442,587085
103027,353120
531523,1594890
186260,537273
39376,221435
589995,1824307
796054,1111149
82144,295583
549874,1666011
552837,1658943
470077,1327243
172801,493915
220444,603920
219813,585012
333831,798791
218416,602401
420465,1118445
458704,1294682
523665,1639413
138476,863220
603755,1821250
32513,203225
236564,624150
171609,503825
453128,1298769
397440,924036
562345,1709336
5322,156499
418275,1184954
497116,1482917
611225,1781746
184178,530556
628812,1127353
291967,718054
314338,1325919
155564,471249
14983,181392
423583,1083418
395873,924260
440495,1236799
580192,1721772
456690,1313037
638867,1484675
458285,1302379
43113,217024
232932,632414
612186,1809912
561196,1650934
111379,377791
313881,766665
391802,895115
537689,1635918
766074,668828
118082,402940
46084,240196
233576,626545
399949,891582
457310,1291292
252530,655711
513413,1455801
396631,924647
66050,269610
711606,420761
201432,551857
220053,584238
669842,1283067
115506,395314
680308,879587
397524,898903
586614,1741231
156871,473137
376863,865969
187348,528936
736868,271937
512675,1479465
396059,892791
216046,590707
539362,1637245
663761,1291787
418500,1094086
356451,1119178
508125,1471823
467164,1299716
638595,1480057
446326,1221534
27508,197023
493540,1346528
12878,10786
587078,1726516
273138,678885
483390,1374237
527023,1632759
186354,536783
271059,700318
500059,1501653
780313,1083914
584941,1728141
77441,287311
395098,1080902
255787,650008
295258,734592
471426,1278751
485133,1385300
22954,190202
170840,512515
577864,1759918
522660,1517755
53028,228443
665898,1207048
421052,1112274
104011,35069
490054,1388513
562263,1680056
639823,1447044
446201,1637318
310643,771588
330988,800065
16907,180590
76388,26057
219541,586736
11570,169057
57304,255740
674859,1502760
274758,690718
235097,620533
20583,184196
467056,1305122
129422,416671
688007,830466
253735,644218
200664,555069
266726,700960
420010,1126242
216220,590101
456073,1278825
534085,1598490
750826,582056
218619,599077
402875,1189960
142188,450383
479663,1355378
37547,16292
5522,153794
440078,1247659
183515,534604
396967,916709
42248,227644
725657,340798
354702,835178
516316,1495740
481481,1345453
611049,1784799
65858,22932
388017,963354
584947,1728143
436606,1223321
530368,1622729
131129,418443
255418,653695
438968,1232958
326964,805523
463637,1288053
602346,1802870
252476,655976
42576,220047
562286,1680393
103749,35535
148975,477682
504165,1423294
470869,1299329
488981,1397672
68686,271387
467350,1292813
720815,36422
549860,1666827
457966,1316475
530331,1624404
470806,1300377
385043,899563
750316,588166
292449,715545
58891,249836
76276,286970
103621,35812
390700,914155
136171,453037
590001,1824310
273676,699117
35295,208040
664952,1202608
236962,618327
293016,721877
689177,832097
589624,1829265
537960,1628136
433626,1219065
2096,156616
270894,700560
187840,525431
292786,712318
484622,1396698
291933,722449
271567,695068
120692,397505
525269,1507688
493165,1370161
19473,11483
354189,838800
470743,1303247
254018,648778
143207,442123
549095,1693173
780781,1088260
782567,1708877
187611,526944
612317,1805314
333812,799615
352108,828398
139739,450668
255484,653382
360280,879659
273929,690425
370446,864815
768012,614117
594668,1787043
400283,902404
675091,1504955
481122,1367297
792065,1630934
30242,207830
662589,1351763
437589,1240495
353939,811186
609747,1812202
290657,734373
638461,1481060
217432,585729
52381,18281
397517,899173
561585,1702994
575218,1743569
561881,1694700
581969,1719941
697457,496832
467286,1331931
693135,780161
330725,803530
168121,510853
549603,1675664
488039,1367309
17903,178514
115661,392881
120874,394917
373710,879577
515020,1505638
702220,471919
396176,1082340
246106,652968
115335,404823
120612,397093
763128,601765
482052,1394865
493305,1359746
141985,451351
544203,1676393
612637,1793278
306063,769747
551573,1692537
217971,603455
400058,891673
412125,1113442
575663,1767422
168227,508424
611000,1785804
5087,8720
228457,631138
217033,583834
744258,506128
390458,927048
188394,527233
793518,1628590
187394,541150
128634,429213
457022,1331457
154130,475787
553352,1697996
414156,1182235
265079,701361
507311,1490882
334152,795857
305034,750181
571644,1748662
128533,423612
557397,1667381
19891,181280
440844,1225965
228635,620068
491853,1337795
156821,473880
72319,26499
601884,1818494
352135,825632
195004,560354
688877,834136
356103,815153
500426,1426085
313027,774065
215747,594597
252546,654535
14357,179012
535069,1645647
293159,708721
604874,1836769
526823,1514607
140357,446516
353101,816715
408115,1205604
85311,27782
584870,1729727
28684,191383
669539,1285496
479914,1339278
399143,929519
111448,377355
103316,361056
573754,1742097
203628,555414
167995,512375
443944,1272889
560966,1656711
430612,1233487
667,9921
395249,927294
680027,802568
19126,11864
383600,918933
53079,1452348
707487,483678
512978,1472351
52086,234575
334434,791867
434948,1276023
333257,794341
447213,1257411
163936,509097
375308,849671
134590,459711
638941,1486067
216348,588788
140470,446405
411915,1121700
688722,834145
5344,10003
335261,781896
199792,561386
395339,913318
350436,809928
74570,278219
352519,819942
306532,746057
39046,16805
233707,622617
111527,376372
559469,1691590
468069,1322735
375446,844466
387380,890216
86922,301522
168314,508710
155301,468204
409037,1204449
471249,1285385
612718,1792772
574846,1757726
612441,1801875
376846,864832
616881,916696
67742,23650
506451,1471748
380825,939989
549460,1709167
355997,814620
355897,818713
254777,665067
423139,1104771
268645,677713
69350,261405
110459,37472
448199,1222529
112615,374476
330904,800424
611656,1830601
93013,317697
183535,533590
184022,529987
591645,1836859
549819,1668915
28005,190216
345316,877545
26338,196737
796375,1119672
46318,238145
522321,1520703
290180,726510
185194,524364
397041,921469
33919,15657
399270,924678
376454,872079
185744,549822
439672,1256140
88541,314895
374945,856186
334674,787713
292485,715182
605899,1785824
42017,16478
130522,423389
586629,1740708
583297,1762407
513628,1442372
287383,728067
394198,925603
48590,236285
389718,897340
426581,1254661
373919,868727
587485,1768015
395199,939565
313631,771083
64002,260783
752919,536227
750498,584710
705504,416729
131426,417806
293436,715018
695089,744906
417499,1085180
335605,799698
199465,564904
419216,1121722
611703,1829297
482371,1384497
128216,423074
155738,466111
562334,1709372
374350,863376
466768,1308758
391347,917363
492429,1394881
626844,719396
578223,1753610
12550,171365
272932,680749
215082,604577
52188,236168
625386,760845
168632,507376
669556,1289058
448162,1223656
35219,15875
353728,838048
19132,11932
235892,632262
314849,749370
50162,234017
201110,553564
538622,1601314
491161,1358946
492887,1381554
656309,1374435
195056,558699
634277,1471528
57274,250180
464877,1322365
218484,598793
294469,720356
376983,863135
761113,697761
444928,1289302
215155,604674
109605,376964
396430,927070
491579,1343130
481043,1373300
607805,1808084
470194,1335749
184005,529915
497098,1483088
537043,1516422
516022,1418505
285194,721136
97375,340510
39458,226169
454348,1332903
447500,1246046
416624,1095085
356380,810072
690967,857016
661533,1328488
482386,1383883
238031,682705
548486,1650902
216559,586242
32512,202821
140641,445024
35794,200056
200690,555909
398322,886019
376525,861234
413022,1188886
59222,22055
671009,1247062
27817,191715
157876,466123
437361,1250772
215360,601530
473084,1411600
66081,268286
576151,1738295
156723,474178
491230,1357026
475941,1375006
2177,9842
234202,617962
97037,335226
515894,1425584
306431,755926
511708,1482970
480845,1381775
234657,615728
89615,320447
578857,1742830
559088,1697834
451121,1334498
399894,894674
153564,479705
742739,594867
375966,841868
40285,218348
515164,1477235
34031,15414
254241,642918
397056,919751
56993,250587
526359,1597410
11420,169188
552940,1656058
14491,183681
313675,771283
130637,422559
777035,1094336
461747,1278886
723982,381786
19828,181244
183630,534165
99970,359356
312043,750708
544055,1677504
310503,770002
574399,1718108
508527,1454191
328194,780991
399015,1082764
273830,694266
168234,508302
5120,1422008
521938,1594704
154698,470504
509359,1500681
170752,507662
420816,1114761
406969,1118683
18805,178631
418433,1112989
345265,836914
761838,693395
254725,664643
27269,191036
326988,803218
586149,1756322
615412,902389
538868,1589320
163825,513319
81114,300297
170835,511701
742236,591028
550184,1649081
708474,446224
97153,33717
201336,557287
431315,1229733
630623,1817798
265114,697353
776114,655097
111286,378333
51688,20940
24891,14113
652853,1396168
89071,323033
215755,594233
17169,178112
87284,303452
111999,37890
310978,765348
273772,675145
129975,427411
345973,814858
352368,822279
584126,1743772
677506,155408
375293,850230
72762,277477
485858,1365274
610971,1956804
347618,1127252
392153,883812
353525,810965
274327,696967
168029,509818
599777,1781294
605711,1788462
756005,557762
129202,418160
390398,930219
119749,392589
291277,727285
104600,352901
32260,201882
468124,1320788
412621,1084367
63572,266486
655117,1306783
256494,653522
354830,830085
421772,1084867
81057,28916
558822,1711669
351044,836430
711981,426111
232555,638489
331296,793806
314176,761563
616777,917399
625621,766561
234709,615351
15508,177916
435930,1243909
445423,1242023
326516,789351
486265,1351443
184489,527933
437068,1265222
515063,1481216
505015,1475282
464469,1864490
325098,789011
445064,1251427
182947,538066
33150,202651
351454,833067
512101,1493855
684619,880919
623024,700926
350816,840255
419976,1126235
120603,396917
482229,1389170
390565,918318
471261,1284996
168021,509708
793888,1653667
252462,657458
28024,13456
671859,1235677
394747,929688
141704,454853
67028,267528
523162,1512919
490550,1410859
770986,643328
158007,466290
157957,466516
450509,1321360
524500,1605602
484408,1392480
127776,427736
584058,1744896
275262,682507
294927,712845
216110,589775
102056,361397
333391,807497
131033,420588
15450,181975
412565,1084985
790804,1686414
782973,1779681
767542,616224
475554,1380138
271741,691945
459514,1317650
109387,380102
603674,1822471
675943,1519469
253203,649927
654592,1306995
481522,1343506
480009,1405328
121481,392400
933,152885
160452,502969
291483,723585
356729,832265
513286,1463293
582355,1728504
513500,1452565
128575,420940
423072,1115206
771380,639463
52911,232043
610483,1797996
445676,1236633
111509,376943
97657,337505
606671,1830439
437067,1265509
737062,273213
236220,628522
291870,721609
415496,1182084
313740,763363
184399,528381
521740,1598408
491415,1347145
420952,1108155
27644,14122
586986,1729270
586192,1754231
332773,778956
211215,601697
561900,1694258
42113,217022
162117,512559
754203,529667
609827,1810922
186714,534229
85455,296242
335027,782514
86707,297565
292287,717487
77649,284263
397391,899039
548347,1657793
252792,653252
294171,724574
679126,807393
5710,157808
89565,314408
400464,945663
75728,279542
103399,359712
459324,1325975
170936,509471
39261,220995
61709,255354
786326,1722067
237026,619634
666432,1262807
660105,1347398
98142,332933
128161,425346
78839,286829
233184,630527
497706,1476981
67718,263781
421399,1849097
233420,627607
4463,9483
47198,236704
87380,301290
399615,916543
265657,690443
120569,398230
538020,1623580
492009,1407180
136464,440388
575113,1748735
769463,688936
600878,1790896
512026,1505622
76792,283913
385342,898001
636377,1465839
599572,1788630
335285,781790
610464,1797640
71575,285079
125302,428393
538623,1601159
515697,1444376
141196,441436
35662,14778
74195,287951
5912,157803
187498,526827
322841,777050
287883,718223
536834,1642249
37605,218882
415465,1186761
742714,594861
374977,851486
630514,1817073
785196,1741105
5368,156194
310864,767360
44542,209234
236409,626831
293295,709223
255771,649634
386214,895940
301313,747056
422313,1207103
663481,1357022
104062,357425
610265,1802391
483555,1384515
666590,1263206
527439,1611294
390177,946801
493470,1352861
199147,565531
514027,1422058
418602,1083325
592573,1804776
535126,1634876
78429,279188
389949,893891
584201,1742138
200383,557033
768554,689740
61099,245643
121623,392327
753698,533892
332407,781926
399736,900309
783242,1776812
141831,452889
412750,1204990
377915,841675
507594,1484669
421925,1084869
648,155467
203659,554976
56417,246218
668685,1217560
440423,1269720
609682,1837999
599037,1806929
67372,24772
120823,395734
234479,616923
538923,1518802
199127,565371
587444,1837934
352255,824465
42853,212923
578356,1751129
709350,442280
668413,1217892
599026,1808004
128999,418959
40651,220790
500142,1431935
477550,1407786
237704,638664
471332,1281571
87129,294587
555223,1670197
526018,1608898
580957,1762790
87084,297137
428538,1268282
200578,556845
504632,1491945
254524,666938
777391,1094246
713497,450429
186157,539342
199181,565302
632530,1498107
733163,359533
330423,804132
559395,1710408
251092,657743
514846,1488150
370143,864672
204093,553413
532580,1637183
422280,1191038
447022,1263678
139439,451901
4514,9321
368706,876709
8414,171696
255126,659622
582560,1716588
273924,674317
712771,423055
188552,523333
331941,786673
674297,1596454
353337,812419
477337,1356963
683553,817374
115668,399933
353399,813863
503935,1444990
103045,355836
566075,1756275
674568,1593763
789416,1662374
216584,587167
39243,220912
419803,1186403
199107,566150
718785,371843
30629,201464
110846,371315
41144,216218
295407,708807
566542,1752744
390208,945498
96516,340856
509667,1496959
511149,1425571
35731,14863
741016,228792
39288,225560
311207,761502
432963,1222663
275148,683526
611437,1776033
352954,814498
748467,511485
121425,393102
453323,1333174
436146,1233887
546406,1653464
72789,277630
47255,237806
786014,1724500
102369,360955
216535,587761
456296,1277219
471611,1299063
512912,1473346
8058,166272
629170,1121588
560789,1663364
141750,439630
446814,1210045
665949,1209544
153968,476740
419690,1192049
487814,1404170
514301,1415595
701743,477055
294366,722324
793149,1621612
74670,285295
418579,1086179
546471,1651278
237988,611364
130571,423220
444684,1261281
330584,803375
618166,940341
574222,1724933
578503,1772079
332788,778718
492400,1395479
386226,896586
715056,452536
442999,1209574
461186,1310415
188071,523854
394048,867186
677507,155322
390302,930965
468511,1310659
471320,1281578
535508,1623034
64100,260581
47589,228142
164129,501455
220561,605954
561537,1703771
39149,220945
39249,212810
469827,1310495
14945,181375
561842,1695850
437040,1266253
216576,587095
128639,421199
446869,1217145
136126,452307
435177,1268794
779750,1085850
10635,169467
36122,205969
711783,427436
291388,726693
534919,1609468
444419,1223524
589737,1828226
62667,24814
750723,583564
774993,657207
427221,1251506
401308,920912
290456,714550
20176,177476
590430,1820334
314677,750538
526910,1638362
570961,1712688
13117,10157
109905,375425
411855,1206611
47111,227249
25204,197095
396065,894430
34317,14862
391664,885117
333346,784290
255916,647797
333536,806323
484004,1346829
110841,371350
716530,394779
575330,1732230
560359,1672802
345841,821817
780560,1087937
625114,775281
69941,269053
26876,13263
203073,560837
109452,378512
139846,449746
12087,164625
538190,1616515
112382,37409
573925,1737024
373815,873926
376464,872249
574060,1730834
468132,1320578
354505,835947
480743,1411453
171490,505778
287608,725014
493256,1364748
18880,179489
232776,633214
493304,1359744
254970,661720
436877,1209127
50396,238100
107140,384658
402814,1194047
102137,359419
130729,421965
757553,735259
399001,939509
63981,261249
424877,1233867
500750,1421898
445982,1229344
625937,768410
577835,1772299
19627,178457
568208,1743929
142296,449794
667398,1264043
598494,1822802
182834,538705
389893,889914
680272,879625
706809,481088
344298,810379
480971,1375821
60022,255608
755854,559040
461968,1331837
153574,480055
271758,692831
272303,687879
663768,1297483
234576,614594
584716,1731585
598435,1824455
498499,1468381
78134,25460
414095,1187625
421473,1087280
490827,1371730
560637,1667406
580235,1721084
374348,860779
84940,300658
10648,11212
102809,353584
648558,1431929
638290,1483858
130785,420495
315301,742025
171606,503026
367714,880002
67673,23809
536227,1643854
77513,283176
200437,557338
367397,861256
792712,1631673
476718,1366127
654023,1395618
199479,563408
600114,1829412
533500,1644910
84989,300509
462233,1315144
186908,532680
12246,170291
374328,861391
69008,24016
514897,1486542
740996,221317
201778,571553
695251,743374
393417,902052
562816,1664352
172267,497763
202987,560833
394768,927282
689268,835207
697219,499698
35290,206259
47035,18262
468869,1333871
513391,1456939
293316,708901
467076,1304328
29772,201457
33339,201224
376982,863137
235696,636270
290610,734842
447231,1256372
688809,834170
459014,1281237
672269,1226003
15099,180240
485558,1375294
187934,524874
34726,219089
253378,648027
525515,1632202
254220,653414
183574,532862
371854,877532
4900,157683
285041,732839
426580,1254672
184663,526939
392799,922403
128547,422268
235432,612325
271460,696074
142170,450244
68758,269743
216152,590462
170029,497477
717978,379689
59465,21461
573949,1735300
63907,261501
109723,38715
335455,799666
796856,1111843
673032,1223423
110981,381522
636165,1468833
579701,1729748
131150,418865
186899,534923
201797,552037
232903,633201
199757,561975
203971,554386
69737,269671
560671,1666404
447822,1235445
67891,261613
549961,1662484
480476,1380931
575044,1751230
445066,1251424
612447,1801475
390268,944730
689843,826077
481836,1405301
111739,374561
661092,1331389
591629,1836867
202259,565746
412923,1191017
156471,475893
758321,726321
775981,655684
515196,1476372
675944,1513153
119363,393234
118936,397082
537890,1631367
351413,834961
66848,266452
633173,1405365
118471,399609
467189,1298833
68756,265885
215554,600822
386332,897705
497033,1484281
600371,1817485
578717,1744821
272067,690696
374681,859009
312633,745969
68091,270744
493596,1343823
580828,1765088
72450,287166
490367,1383024
504101,1426825
112347,372586
16469,181883
93416,316982
377590,847559
398380,944363
672426,1225659
187100,530727
218084,604119
273888,675546
27861,191851
395136,946664
630024,189336
274740,689522
444861,1257623
312882,744258
559284,1693655
143412,441673
268060,688358
415091,1085220
412958,1189433
600201,1824425
525688,1624205
98086,334331
371086,852334
446986,1264284
26930,13134
273456,680011
98073,332903
228892,619917
111806,38394
130594,423969
252036,660999
18478,183042
315033,746654
854,153782
188357,539731
42010,16638
749349,515403
331990,784294
755676,559493
136327,449538
465538,1327320
753362,534656
536177,1608506
526277,1600793
220596,582157
519020,1628055
217839,582046
171347,507009
149431,483140
414529,1119422
503540,1507344
713358,450370
551182,1657747
119007,396520
560443,1671146
42854,214918
464837,1323274
140029,450441
130486,423608
33109,205633
111081,380907
29690,203872
796624,1114498
503702,1467228
437098,1263762
67517,24424
447648,1240524
418162,1207894
61895,248230
13171,171843
475696,1377309
334156,795766
81211,299866
352406,822194
692480,714264
198832,567814
42159,227781
34412,199837
72563,25923
106779,391793
437465,1245026
43199,216160
237805,611767
666165,1278585
39394,220456
796303,1118173
515472,1466147
235573,636353
34392,201282
559308,1693365
265497,683086
11542,167630
71114,26507
88503,315433
657174,1367300
666608,1267800
31909,202934
216256,591130
56715,22444
142157,450455
661406,1328958
240088,659710
253214,649925
711507,420872
423007,1206909
607684,1828477
169675,498504
107944,383605
254235,643567
562354,1728169
68475,270282
481698,1410087
511027,1444373
442656,1267521
772650,635558
484690,1395240
491937,1418528
537143,1514276
469972,1330307
559633,1684772
571713,1746635
368068,865622
702807,474282
503920,1446749
610471,1797477
255626,650027
141684,439938
139829,450229
623431,701545
435479,1216558
61208,245539
536124,1606147
109724,376894
469643,1278356
130886,421040
291666,725097
119999,403477
44242,213974
762,12972
237456,614889
112656,419835
33708,203380
785305,1742213
777436,1095109
153731,478341
128992,418835
153738,477446
605609,1835600
483575,1383686
156330,478052
38931,217667
35755,200043
448337,1252986
195049,560257
218751,594868
695998,737150
233547,626889
377796,881008
544357,1675032
760836,699932
119355,393770
9444,166408
577615,1766475
54434,246856
470395,1319354
492435,1394763
706416,480916
461532,1333682
230647,621562
794775,1193341
462075,1324974
376060,850401
468820,1299319
548622,1707530
186389,537398
17989,185094
110217,373077
447054,1263214
310464,770575
52691,240283
572765,1719370
324927,797438
251410,667399
607836,1802319
584302,1770791
167950,511894
120328,401573
573107,1763784
97242,341953
215320,601342
179674,530195
141634,439674
490778,1373330
778660,1079773
89556,323609
746771,566985
682854,863394
47338,233783
53239,233752
103009,352858
782164,1703979
578189,1754254
492315,1398074
312975,761115
51699,20908
109171,381221
419281,1118178
610225,1802725
251486,666556
491862,1336359
467027,1306504
251562,667575
350933,839185
26111,202120
171736,503533
354007,838065
470087,1326956
310475,769951
63996,23086
663937,1297294
709435,445355
255348,653693
153773,477387
562512,1674108
141604,460299
130398,424933
536383,1601296
140637,444549
112263,37460
543847,1679446
67519,24408
534776,1623029
331082,797369
396970,919608
291265,726702
66743,263451
624401,771459
537889,1631374
72777,25152
574450,1716139
4789,158244
187099,530930
139524,452114
35676,201313
371049,882810
254493,668414
14352,12425
782038,1796097
440498,1236617
287113,732770
750083,586248
483646,1380145
797503,1185778
787483,1692540
265745,692211
504496,1498317
352068,839311
458902,1285735
530448,1620461
481192,1362486
33296,199423
187545,526871
668375,1210679
61160,21351
27124,194221
731195,321619
27796,194687
562157,1683716
535293,1630487
396227,940622
203396,557362
586115,1757753
397855,891351
749140,512679
574378,1718881
491049,1364378
397072,921450
273313,676341
92815,317707
508809,1435049
399987,893151
437555,1241693
169997,497031
669690,1285634
421729,1181937
115715,407074
45812,237940
69250,262004
536330,1602482
526368,1597121
377781,846779
445552,1239173
295195,735026
668846,1210662
561496,1704479
228721,614952
557707,1672787
612214,1808719
777554,1093518
574016,1732987
53042,234377
353092,815657
585244,1721412
76430,282005
103074,33992
535861,1613330
393518,895189
696305,731299
376145,867974
351367,834772
543848,1679444
314795,747886
727854,339972
595143,1785653
34099,203223
515600,1452840
536540,1598144
104106,34995
14996,180673
40294,217726
774955,657962
172115,499312
771550,630542
42502,217686
130547,423432
139768,450997
634046,1409273
86361,301583
768359,615808
525611,1628435
64258,269303
719865,360572
77791,281148
397459,1081643
183384,534446
217634,581895
139462,451873
354861,831114
218167,603468
85439,296110
154677,472323
215437,599288
275195,682793
610057,1808494
552204,1685129
407015,1207539
502541,1425572
556135,1705845
493445,1355404
652321,1454209
473359,1401206
666795,1265529
399984,893131
216634,586617
306251,761493
172250,498309
557160,1708498
220291,583072
355190,825586
669837,1283060
84341,294835
101873,36634
520514,1609430
334836,786666
454994,1285933
156082,480249
115727,392480
594889,1834643
11697,167780
550283,1707939
27912,193311
629384,1125868
393479,901221
488019,1372089
218451,601751
794121,1655534
47453,235176
368142,856972
504721,1487438
112329,372365
234080,622324
607784,1810183
203548,556150
234735,614451
119374,393163
390731,913831
447940,1231757
447625,1240726
291393,726085
769169,681408
140138,446755
656452,1369995
186388,537542
171140,508112
703296,475052
446405,1219342
538377,1608790
195378,552540
243589,643770
415640,1122706
561630,1711834
143282,442532
130128,426691
620594,925897
405986,1207558
200434,556787
792007,1632783
91697,321247
26238,194927
511588,1490685
219958,584040
436703,1219019
179007,538110
26096,200404
741952,599945
574802,1759613
443635,1251927
459911,1302404
270952,700768
34016,206812
469886,1426433
586897,1770458
251984,662752
99954,358863
482424,1382345
102957,353352
367359,864780
547052,1645596
228632,622224
700573,403047
271969,690864
569601,1726366
457377,1287774
611726,1829007
215344,601114
130700,422332
697170,499793
391926,889472
421394,1112401
253238,647973
246170,647970
482214,1389857
131356,417716
