,article_id
513329,1459077
331060,795768
558605,1685771
104112,34981
285454,707805
58451,250957
303048,774055
291146,729115
185759,527667
51244,238488
274448,696474
573940,1735555
211412,589410
611950,1819844
458265,1302848
184117,529868
481703,1410979
767131,619729
92123,314952
78888,276866
217205,584388
131611,416665
620059,927385
11743,10919
251915,661935
507928,1474999
79987,28906
61043,246294
484376,1394533
325024,790442
374152,866306
87194,306596
153649,478274
57490,249188
524315,1600234
273021,678690
501198,1500640
275900,674273
565629,1760189
245987,657101
583477,1757757
128171,424085
186203,537326
41516,221247
679824,803862
26458,14023
616722,917563
169169,501717
4591,152976
271908,690951
692285,718998
5285,152762
249184,645599
334153,796813
671964,1237103
75686,285227
463023,1304938
513725,1502110
423030,1208152
68023,268229
46757,20634
782754,1707825
185472,527173
552374,1680294
488859,1405122
422579,1127737
742467,598531
331046,797462
155663,1462441
441018,1220784
265683,694961
400111,886538
492745,1385780
93462,314331
599623,1787090
36174,207072
427388,1269686
83423,297084
50995,228264
545581,1707047
464878,1322371
435991,1241467
612576,1796790
52748,234096
25116,191820
516188,1636921
580461,1716482
411143,1208142
156513,476371
715555,399390
593974,1795917
603706,1822151
50432,234945
714138,451098
292350,717579
400055,891353
335336,779865
442118,1256071
425903,1264229
233824,623218
121515,392496
297693,762168
333853,798190
783298,1777421
582225,1735713
311998,753996
17341,181122
408262,1111601
237386,615504
435892,1245056
325382,807083
217488,590856
666544,1266066
75408,282672
313617,771420
421175,1094180
577470,1714697
100161,361848
325158,783243
314236,758849
733049,359358
155760,466175
465662,1306302
317224,799867
760218,754637
747660,563349
465693,1300824
628971,1127948
415165,1204806
81602,27214
425802,1261254
69571,263449
96901,335594
359473,874593
582246,1735150
286015,711082
561895,1694219
67505,265909
103141,352543
59431,255557
600567,1810344
437263,1255829
442668,1266065
216996,585256
43311,228580
784829,1788568
370409,864831
469638,1278357
411873,1208295
572732,1720834
471480,1278082
201900,558479
40825,16953
272627,682684
216271,590245
310485,770791
102813,353839
58479,250338
367217,875600
553568,1698458
255273,656138
412348,1095406
311289,761828
4285,155369
236511,624019
40955,217301
1102,159804
612616,1795140
636028,1466141
482385,1384115
61504,254179
392767,927242
446060,1227552
68015,264318
128280,423118
676738,1512651
797239,1186839
423159,1111162
41948,216527
609897,1856246
516050,1416852
84641,27007
782336,1705320
555314,1665706
131792,428604
584303,1770780
560732,1664561
412325,1095103
109244,380950
610544,1795107
109735,379190
502045,1506460
21603,191729
154586,472719
270620,687232
620345,924845
313114,774615
422634,1125867
18014,11586
584554,1735746
26090,188951
716294,398053
55478,245807
97789,335612
777154,1091463
398737,885484
662526,1353252
59076,250365
450275,1323598
716558,394362
665464,1207867
104675,362872
560824,1662487
290850,731201
541562,1700411
712594,424420
784794,1780148
11474,11298
583332,1762017
608094,1798816
313511,747311
401279,945945
612012,1816722
374208,865629
271261,698487
267135,677007
130296,425080
487024,1404865
252735,653682
429900,1237876
219866,586152
413110,1184629
600544,1811387
666112,1279774
93254,314337
537120,1515033
60864,252753
234936,613860
686526,846391
51489,237862
149281,466025
267274,674767
198945,568024
265230,687100
498116,1473616
235465,612388
228846,622674
43806,221122
554623,1678276
46190,237843
783105,1772373
605077,1798366
506257,1483110
334398,790665
82862,27467
166602,513793
142735,445579
537697,1636224
26311,194497
140361,445478
731,154595
590603,1820111
15450,181975
436645,1221754
470285,1322962
351499,833123
60637,248697
251661,664735
373360,865021
401296,900471
254100,671254
549980,1662083
550449,1701608
514831,1488612
572802,1720932
574501,1713919
354385,837361
418643,1209026
399871,895785
440236,1242287
22989,191173
170179,495091
234916,612726
188129,523719
539104,1512942
508774,1441179
512870,1474691
294728,715565
422889,1117465
450187,1324921
141873,451917
130734,424840
329854,801308
170737,511684
74872,278867
446822,1252488
435457,1507907
692389,718898
142121,449792
64198,270247
553059,1648793
273032,677560
92049,316589
295070,710984
606264,1834437
111873,374200
490520,1410889
326964,805523
683888,811351
481835,1405433
782645,1702171
120821,395743
681943,860353
390178,1079206
102085,360284
291574,725019
538702,1598167
58219,21632
559786,1682545
390159,1080883
398305,893622
538801,1591170
332132,785915
671090,1243423
201264,552909
566927,1748657
437117,1263359
252178,661298
129559,416035
581120,1735699
384093,916590
562796,1665777
682958,863053
129699,416336
130816,420318
93292,29188
454525,1288470
785524,1735225
787333,1692625
81223,302935
400168,955230
215278,601935
393435,1079896
354907,827978
15541,176464
503906,1448301
252430,656429
254399,666639
153330,481456
705244,419465
444957,1254873
330401,805632
107003,377121
482265,1387752
514205,1416195
492003,1407509
292443,714254
445115,1249620
664812,1209130
63541,266409
537966,1627902
634618,1478196
272646,682690
324971,808885
376635,872177
51011,233282
292910,711385
463351,1296854
610708,1793034
448392,1262911
273543,699112
237016,619400
470467,1313008
447012,1263779
758245,726707
470943,1297259
128341,423716
493388,1357896
437343,1251899
332676,779422
404588,1127996
218835,598140
653194,1397573
4777,8957
590284,1821775
468646,1306768
480530,1376511
201074,553648
537236,1512433
597323,1798928
554374,1682824
539384,1636271
256097,646708
470206,1335742
598342,1829448
399229,925072
471132,1333874
103828,357525
143489,440500
486953,1405721
511921,1468434
603051,1778718
61362,1453670
420910,1115626
578791,1744121
395368,901888
702409,478333
184247,528741
796877,1115449
368043,866564
119673,392782
559535,1687817
330219,806630
201869,552610
102885,353536
188082,524124
549750,1672011
516234,1499760
102345,357190
349164,847447
513231,1479553
599543,1789773
509246,1416802
204490,571316
492125,1404918
131517,416483
458806,1289225
375330,1847609
188260,540106
12608,164119
63979,261312
708593,446053
334830,784778
611832,1826603
182988,538558
763356,604719
464821,1323439
420290,1121580
183743,532409
202429,564995
18545,181373
707892,449662
216668,587023
353211,815768
42208,222201
612197,1809834
139801,450098
600575,1810030
91766,319397
184868,525258
623379,701252
544432,1674537
4539,155274
275451,679068
59117,252944
527349,1615755
550926,1682069
356647,870609
400064,893196
345752,875936
111790,375525
586484,1744108
700762,402692
500233,1434282
11468,171061
234684,616057
692413,718919
153430,478862
560338,1673001
219521,586723
565687,1759570
609961,1810148
399332,924373
179690,522777
236583,623879
304979,881373
522143,1591128
40922,213278
50976,228042
292483,713783
590918,1817092
497353,1479909
753681,533156
539361,1637396
120683,397702
436577,1224268
129347,416912
490817,1372094
312353,748729
530822,1610613
585013,1727350
688472,831553
290632,735622
423265,1093081
324974,802049
251407,668235
611571,1834289
30760,199421
655048,1306923
11769,10809
86420,299066
681400,873346
184047,529916
266837,693248
352455,813052
5481,156190
237318,615278
32490,203753
599287,1797621
583288,1762923
69632,270389
399073,939589
702906,473806
536069,1607578
448491,1209596
26313,14294
712697,423780
711163,429034
770932,643259
672136,1225307
426310,1339321
97579,339864
772526,632224
622467,793316
399066,930994
109970,375385
561531,1703802
671832,1237725
390833,897803
621522,790017
290913,731214
291957,720434
294026,725202
458980,1282444
665972,1209575
155242,468212
52384,18254
186080,539397
92178,317668
766876,665512
15224,177982
310510,769312
233614,626160
333644,804516
611272,1779842
711635,427553
18507,12857
157626,467961
104533,352985
72918,287782
28701,194148
74594,278377
130349,424272
255379,653625
74200,287938
752681,537601
459912,1302420
13078,171213
76866,289225
255062,658701
50542,18944
235211,612387
422964,1115202
422769,1122055
22891,13776
179328,526398
274310,699035
404801,1125543
413368,1123369
586813,1734968
332487,780501
526232,1602616
50379,239392
35063,14321
183058,539503
608288,1789430
228850,625232
514779,1491400
220105,584344
202889,562092
106934,379853
140091,448105
587042,1727605
345867,821188
245887,673252
672584,1224021
562910,1658101
216758,587271
528657,1624448
59653,246066
446889,1239382
168221,509866
524000,1638955
187197,531097
232795,633611
665258,1207073
609941,1808699
92939,318109
249860,644983
219898,585340
106922,382417
536165,1605141
356414,811672
333869,800421
489417,1411481
490786,1372745
201775,570731
41835,216228
272573,683352
567291,1744438
624240,777328
255142,659736
790773,1684780
550677,1693305
149434,487314
419982,1182524
237495,613563
35635,200650
492005,1407498
139829,450229
373729,882145
237755,611996
467285,1296278
764435,677337
679421,801566
103779,357150
186074,538808
373985,867492
467977,1335311
412731,1208931
68785,267217
760973,690024
155647,472452
202166,567225
153577,479789
792134,1632465
585129,1724663
76974,282404
311559,757877
539064,1514566
59047,22563
485895,1409280
373875,874732
143834,439659
467021,1306513
583900,1748813
97614,337700
186770,534115
679725,804444
352843,817105
183981,530332
775340,651740
715817,397149
5082,157225
332547,781364
141983,451105
599848,1777578
87099,300061
370838,855445
536171,1605137
120001,403943
169928,497032
463772,1286757
481069,1371718
67671,23828
59605,254699
548400,1654942
796062,1114636
522587,1625386
8131,165462
157297,470910
60749,248205
350546,810048
553080,1647363
199096,567372
89555,328522
125033,425686
514839,1488604
85029,28449
490782,1372752
536212,1608501
483918,1353398
465558,1324380
747128,568962
74825,279650
684934,881705
203746,555924
265745,692211
538724,1597457
255386,654794
19737,183906
394598,931161
52619,228157
372251,866857
141789,453145
351083,837325
762505,600366
46787,233424
25748,190106
220598,582155
464553,1301618
510787,1507497
186070,538954
42446,218031
448586,1265109
77601,283691
468308,1315827
388988,892729
118656,398826
766154,668298
690988,857733
18685,185297
6989,171385
310122,761034
526637,1514364
573658,1772241
583721,1752388
112379,372042
555720,1656587
389865,886346
68039,271594
490371,1382610
291593,723342
294475,718842
251624,665036
733100,359466
110405,376955
590290,1821958
288854,708311
481727,1409489
493497,1351259
314649,751051
33480,209731
47234,227129
707990,449189
184924,525134
236972,619643
706587,480659
613262,1829781
295061,710050
447300,1253885
369925,877479
154820,470563
558765,1670939
30440,15391
480902,1379973
599498,1791139
529392,1517214
92333,320961
42489,217370
504561,1495419
67908,23129
215966,594118
690426,822590
91836,321225
201574,552453
448529,1266821
154610,471915
477476,1408260
274359,697381
489678,1395970
291287,725574
140246,450889
327767,789010
232995,633697
156153,479719
491979,1408299
418760,1093554
169249,502173
272719,682350
744748,504594
118378,400058
134572,459471
560109,1728567
186787,536654
104514,34097
265297,685744
252384,655810
149067,474011
65348,23362
477061,1359418
482200,1390962
442786,1245254
200993,554374
201804,551843
14956,182383
537772,1644960
86981,295014
39338,221966
792908,1634602
412151,1116247
499918,1434275
743942,507431
69290,262807
607946,1788144
561060,1653706
670701,1244142
612402,1802753
575222,1743570
586046,1759927
444082,1246169
470777,1301581
52604,18019
470039,1328103
219474,589623
65641,265840
415701,1208679
509555,1500180
374946,856149
612021,1815667
315007,746397
513066,1469461
705718,418659
12755,168323
457936,1318469
603772,1821240
272587,682932
555725,1656025
626897,719957
396257,943418
110576,372504
695772,730285
468614,1307766
124899,427130
466215,1281082
423136,1111595
20327,180434
702352,478570
452437,1304929
518983,1628374
154830,471072
796133,1114057
523570,1509337
255836,649370
599181,1801860
48744,233440
220492,582435
712650,423072
46604,238022
544523,1707617
560782,1663388
784530,1717933
390441,928049
124885,428178
220741,581484
103189,352423
102535,356916
487082,1403164
86523,28220
505735,1486409
490877,1369355
199725,562191
758536,728873
85724,299770
290815,730732
274607,692393
233845,623671
493496,1351260
749509,589473
374392,881080
120066,402937
471059,1291382
446190,1224290
537472,1508189
43377,218817
508355,1465501
512357,1486536
255418,653695
350947,840865
536009,1608405
471586,1289169
660298,1346533
752411,539015
228021,624354
447966,1230976
692025,717026
387887,890495
186483,535516
595430,1782983
270618,687372
467582,1282300
103849,35400
333883,799626
68654,266938
275384,680482
171006,510015
27853,13817
605921,1785424
94736,343082
201991,568533
253264,648211
377224,855112
304607,764288
467912,1312556
18614,183308
187221,528817
484017,1345855
757247,555844
420806,1113465
562946,1656875
493727,1340122
414401,1112008
413267,1126964
12191,171362
169876,496774
362160,862645
680852,871694
293006,708436
469691,1331451
102055,360472
292607,712427
157207,470991
554471,1680835
270692,682105
384816,1082432
335353,779784
533690,1605575
35287,15631
68823,264714
527323,1617765
140849,443479
292918,711392
306107,767273
574379,1718774
97828,32392
331638,790768
386918,892490
251014,664288
433626,1219065
555481,1662067
354186,840761
439380,1215940
215168,604669
136166,451989
127802,427666
506896,1415115
492084,1405460
630043,1802613
385419,900378
51827,235698
447800,1236388
351144,836999
352882,817796
584248,1741253
121285,399057
156397,477408
351018,836533
346054,844891
367846,875526
562357,1678508
471648,1329993
345788,826890
447684,1238848
104681,366422
63511,271803
11362,11423
201356,551819
493278,1364383
233379,629349
591619,1837087
314100,762286
234893,613449
459445,1320763
183993,530041
233315,628516
469680,1332202
448601,1264529
331278,792734
71452,282221
562753,1666869
377006,864483
92507,320771
2787,156193
617310,914350
412408,1091074
561947,1692644
444689,1261044
574904,1755410
536599,1596916
120594,397741
391104,945649
665480,1208828
333599,805640
572372,1728113
271424,696326
185100,524266
15095,12398
25616,192642
493732,1339642
30451,203142
89334,318943
483719,1373931
329845,809650
611438,1776048
314324,757583
573132,1762890
233378,628503
623924,705184
658426,1384638
773629,621985
608960,1809884
294093,727095
128270,423779
93341,320972
442987,1216679
439609,1262514
654014,1395243
272333,685824
170431,503322
92590,319311
60238,252785
154179,474965
314809,748772
514152,1418548
435198,1281546
46671,235068
202551,565320
600379,1817012
535398,1626128
20427,11493
95872,345059
310105,765940
290785,731205
130544,423081
509120,1421153
447417,1247491
219819,585471
44593,218812
177480,529632
112528,36974
392594,913893
168647,506831
187963,525652
93136,29543
693000,789087
211256,606568
587115,1725174
779296,1088847
103089,352798
355902,819033
523188,1512748
109378,379650
185920,495440
572880,1714728
416393,1116231
333447,806250
347250,825830
314833,749088
56693,22516
446615,1210687
754530,526646
55597,253116
118180,404283
255838,648898
23058,190232
537217,1512937
455874,1281882
425226,1263980
561224,1650582
758220,726496
36346,208066
398188,889753
749367,515298
356615,818717
14925,183362
311768,756576
370291,855951
412531,1210115
119547,393050
120986,395792
97273,33515
129949,428764
47512,18698
604672,1804626
395437,890848
353069,816228
356704,815471
473643,1397141
667172,1260554
626344,763980
440517,1236605
375597,893629
763402,604105
235617,635202
436487,1227521
520967,1605095
272379,684219
447746,1236654
330933,799913
764047,605462
419821,1186570
43655,222677
508919,1427289
514645,1495263
130857,420969
512431,1484856
155954,480708
503960,1444340
421174,1095548
561602,1702450
358555,877720
418293,1184490
387313,892786
92638,319643
535419,1625761
513115,1504962
374508,862009
4484,155383
682288,866158
353922,834017
719760,375170
493653,1408916
60539,253790
488176,1338356
789280,1668785
237164,617405
413980,1190690
325347,776993
55432,21654
185173,523613
399959,891000
333227,805059
186761,534773
535534,1622281
453041,1299290
568591,1769240
535097,1644929
512349,1486690
503690,1468067
624216,777618
714949,453447
170413,494326
561173,1651498
395170,955185
504009,1435056
93236,314334
109098,381984
274218,700687
398191,890915
672709,1222695
454567,1288298
681104,878747
509150,1420137
129616,415821
20153,177553
557173,1705646
332257,783805
554833,1674723
30797,201928
217002,585190
217461,606937
234990,636713
27691,196441
334866,785468
307949,751745
50617,18755
698878,400419
525420,1635285
579012,1740318
347469,812626
35024,209312
421109,1111668
27446,200448
118939,396661
13010,165609
763171,601257
553618,1713335
304653,759188
58704,249108
492072,1405981
444153,1241848
102026,36200
562555,1672782
255230,655623
216789,585527
447057,1263122
482196,1390972
312236,751430
251042,662999
511535,1495294
507663,1482336
538033,1626135
756781,554727
513172,1468075
233281,628505
566145,1753756
87009,27020
385917,1079734
492853,1381958
412322,1092969
89674,314060
346098,810744
194906,565143
246068,654917
689494,820188
84868,302073
477123,1359230
281116,733318
555944,1649300
666759,1268664
353954,811737
109874,38473
389832,893666
290956,733032
156175,479661
682261,866524
421341,1092964
753603,533124
656209,1373396
12624,164136
350907,840090
10164,170115
117998,403821
556288,1703579
268383,682795
411307,1180226
60242,251525
18197,11845
571491,1730494
195164,554880
467539,1283350
399406,919016
604155,1813158
232947,633116
608121,1797652
288451,710725
538548,1603668
372912,850795
771027,643848
397588,900922
481169,1365090
140123,448201
345916,817466
527201,1624166
58228,245912
787483,1692540
275798,674622
796865,1119640
748869,513278
537585,1639274
255206,657960
568053,1739789
563155,1648192
561829,1696717
219418,587811
581951,1722840
792563,1638213
233964,621619
251434,667580
559214,1695387
692466,714648
389605,1080385
345743,828166
388138,890685
272536,685831
758943,722519
39200,213694
708251,447327
27423,200591
634428,1470947
326562,785829
115527,394178
546816,1648133
411805,1208850
13237,1454546
303082,758807
701170,479653
418724,1093710
104406,355378
26950,189129
586412,1747090
51923,235398
26622,194765
157005,471969
512844,1475295
385436,901359
291226,730562
330982,800517
111812,38352
61466,249095
398068,1082992
252216,658693
467808,1317666
531043,1607246
793349,1620207
54975,22138
470827,1334726
653592,1399373
725091,382749
211163,605422
695120,744175
445345,1243883
503830,1455884
744586,508205
271679,692816
204169,565027
473882,1395213
586656,1740028
74679,278173
61105,245060
307809,750650
484386,1394015
368206,853692
98217,351146
63783,265567
203815,1462095
310449,743248
51040,239687
188182,523717
393966,900772
378140,841601
373725,882108
103312,361053
341173,833837
142019,450738
482156,1391798
51855,234752
515391,1505008
393734,892855
200811,554068
492252,1401421
542020,1696541
435379,1219966
605541,1803083
612456,1801134
507328,1490646
202329,567625
420792,1112992
78982,288121
199175,567196
413066,1184182
272326,685830
547956,1673164
274229,700410
171370,507902
52988,240562
443756,1242891
63899,261493
422979,1114173
538003,1624714
610561,1794733
500714,1422168
310459,769741
784381,1716788
333125,778013
512580,1508040
637592,1411630
22982,190379
28196,13214
448189,1222532
547234,1704338
526188,1605570
293512,735821
701330,470692
480746,1411460
187822,524734
604718,1803631
157206,470001
295124,710177
13202,164220
60805,247391
167817,513891
184365,528087
610519,1796387
355702,819532
67265,272574
515556,1456826
538222,1614657
395098,1080902
68178,268177
65971,269506
143711,439748
580683,1768038
788347,1608789
130490,422992
374166,864136
602015,1815250
593017,1801725
83580,297463
26061,190163
370476,866174
429457,1239120
130121,426892
676844,1510136
352206,828400
543804,1679918
463787,1286302
376143,853513
120353,399706
461270,1304709
216934,585757
482762,1339261
373714,879527
200754,555627
61795,250452
390612,919109
203753,554975
377034,863723
626436,762978
407991,1111623
619189,945460
142495,447455
537232,1512434
69481,23083
742423,598377
531913,1516395
67077,261543
658868,1382539
532515,1639255
535201,1632956
574146,1727347
377857,846077
52132,237465
64067,268252
468467,1334962
376022,1506464
750974,585262
568726,1734251
668507,1218954
500147,1430031
506411,1477412
351038,838414
580766,1766639
689175,832661
61450,255353
399829,897451
571183,1766033
583899,1749283
75503,277443
187888,525101
593844,1835091
293948,729426
461500,1288898
392429,926555
747932,565220
559281,1693674
292414,715472
538494,1643891
153354,480538
121599,407301
251542,667965
236272,628790
518872,1629116
346082,819781
238039,612090
574423,1719293
272755,679515
418664,1207472
71139,282564
578708,1745950
252936,651944
119643,392599
376763,867222
102974,34319
118535,397999
198773,568036
503992,1436491
184242,529372
130652,425487
416495,1107654
170383,502459
86568,298252
170227,495884
233305,627772
792504,1633459
26194,190943
747152,564983
215355,602464
81173,300113
511400,1502379
141116,441317
203869,554442
311240,761253
376609,871683
188118,524426
235153,622692
609704,1813013
203152,557750
554841,1674762
450232,1324341
157228,471037
351230,835900
634368,1479456
233009,633993
395548,1079467
271351,695984
559650,1684798
654041,1391811
328769,801440
274248,700958
168434,507827
437458,1245483
155174,468699
216899,585090
788633,1678834
537984,1625336
154572,471586
536769,1589452
183382,535711
797065,1112318
18491,182322
490228,1385330
129615,415845
648453,1433965
489891,1643568
498016,1474116
203754,554972
202417,563825
436905,1216885
438851,1241398
490894,1368942
246059,654443
413440,1208720
660830,1333922
632609,1498920
436992,1277324
170820,512400
76246,285940
627503,1181995
466995,1307114
608103,1798684
61266,21175
148947,481759
374618,858326
557291,1683416
354190,840576
421594,1085988
270686,682366
621376,799478
97840,32289
353663,822730
203080,560753
447662,1239681
600448,1813803
784114,1713243
10627,11291
418275,1184954
478480,1341972
125052,421816
87128,299759
454939,1286134
533515,1643281
183130,537994
514751,1492566
16945,181055
581002,1761484
352914,809962
254425,669857
562678,1667921
670074,1280706
203143,558167
90936,314323
585764,1760751
115647,392680
561770,1698441
69652,260615
202475,564925
566797,1750488
155467,467147
703125,472578
78104,279213
439143,1223110
65375,23097
274292,698814
141086,442411
92035,318018
508709,1444975
272757,681685
155698,466367
398640,916924
291919,722318
315265,741804
537514,1510347
140071,449022
546341,1654360
527180,1624692
552106,1692066
13309,173239
707250,484778
397748,896760
775033,657100
78538,289222
656496,1365550
332036,786160
632976,1406136
750577,584713
552189,1685759
246550,665942
525294,1642224
375426,845622
471316,1282049
407353,1113852
25730,194749
118769,397689
103136,352639
375290,850262
612493,1798960
457108,1297196
739514,249096
515645,1448325
367461,858177
185437,539230
69401,261468
335067,783797
665031,1207570
686117,840497
215203,602965
98015,31875
520787,1607763
502075,1505405
501620,1499857
371200,850322
597311,1799224
219654,586792
514673,1507205
112311,372866
217578,581297
374371,879754
75584,287095
493648,1342291
120658,397627
327512,792339
272748,681339
311446,759459
186432,535512
172040,499380
187258,529749
373388,865965
345970,814772
515159,1477240
543739,1680475
393527,896950
758702,728328
313499,761719
373231,877385
443559,1256972
217117,584335
119826,392200
375125,852684
604122,1811942
23191,196331
36297,220886
253069,650230
291549,724250
725,154806
694821,741791
84489,300123
35015,203501
312830,744799
598165,1776683
237506,613309
460308,1277900
583232,1773532
633803,1404876
420085,1208862
419208,1121144
489554,1399202
18902,12181
548377,1677440
17025,184549
680320,879923
172313,498083
466035,1291297
539309,1639905
350825,840989
351450,834212
679307,806440
118198,400182
4495,153987
445529,1239665
398233,890198
661940,1327383
353138,815336
580210,1721099
111300,378804
377291,854768
580016,1725536
355730,821677
288328,712578
107047,373861
58481,249365
447091,1338466
423168,1110734
394037,916969
68158,266054
327620,791225
292954,711050
462313,1335407
393718,893709
561504,1704360
97563,338027
512714,1478810
787790,1695508
103126,363474
300557,747736
749797,587699
453109,1298788
156743,474278
4472,9520
524816,1591997
369420,855355
13000,10459
202209,566247
42498,217829
28484,195700
420235,1123666
187561,529499
331299,792120
216747,586355
374136,865052
455927,1279894
307141,762572
128504,422266
18529,184005
549646,1674532
8048,168277
778598,1079752
157103,472169
65938,267540
307425,758378
793231,1621433
468102,1321547
621980,791129
216010,593200
156509,475953
583898,1749296
544667,1673024
572208,1733274
169304,501236
67251,260623
171152,509009
66884,266855
314997,746064
155877,472424
351207,835829
412806,1204443
617545,912936
485690,1370671
538214,1615222
399284,922827
519624,1621417
513078,1469252
536012,1608620
184906,525635
490151,1386689
560309,1673708
141005,442701
187903,525466
215102,606570
304939,772859
183943,530568
332549,781646
233300,629059
702540,478300
199870,561591
493501,1348558
375376,850108
218179,605360
787694,1697620
18964,178104
216665,588324
19058,11966
128636,420439
651517,1428064
294905,711780
255757,651003
335181,781766
526560,1517194
480040,1404716
52161,18637
792953,1637648
578632,1747250
194856,566890
41538,218446
30915,214989
586767,1735571
255153,659731
112160,372752
525630,1627659
65347,23363
89306,316793
305060,782760
153552,482351
309839,756574
129017,418553
19377,184592
8353,171892
459831,1305649
130075,427554
391903,892469
164358,512568
267802,691588
398298,884713
406320,1118407
419398,1208568
469530,1281078
67478,24534
391746,1082854
537055,1516014
610062,1805801
63680,24198
377037,860467
112428,372068
234576,614594
12106,10331
315197,742023
194865,566750
143332,441382
184555,527895
42474,17231
236909,618963
446919,1211206
59503,247475
60964,21608
401998,1201918
657987,1311993
581915,1727551
395169,944386
30250,207586
15337,176585
111961,38065
414571,1114522
399342,916660
351470,834877
600381,1817004
333276,808315
399290,921816
504027,1431986
708496,446403
109256,380088
451838,1309101
334524,791631
422683,1207470
498503,1468366
501707,1497629
68781,269241
701825,476613
373900,867786
95034,333634
499896,1435017
740225,230529
27753,196732
453253,1333806
58654,245004
378154,884549
8066,10811
503970,1491127
681358,873639
457054,1318502
332989,808192
352416,823849
607827,1804403
668688,1216687
310775,767917
356692,811249
397391,899039
75707,281192
562788,1665572
139936,451668
143468,441710
354331,837849
610785,1791255
183994,529869
32205,205162
708974,448414
200407,556780
246486,642853
361654,862589
492703,1386706
352814,818834
629672,1123800
20096,12387
334072,796840
536407,1600811
526285,1600785
111199,380183
49546,236962
118099,401885
6956,10550
512164,1491396
353528,812274
466048,1725789
493959,1403821
758861,723082
457270,1332952
156083,481504
421606,1083835
744019,506825
590027,1824433
290563,735428
604490,1808424
368086,860785
378007,811418
542481,1693340
273944,688596
353696,810719
171737,503529
689196,835436
232661,634953
53058,238986
471434,1333417
55735,23081
115676,405750
292971,709913
650937,1428676
233704,624710
483915,1353384
396410,926953
119279,394569
411397,1120778
581913,1727518
701351,470312
19846,12832
26481,13922
476705,1366000
783155,1778088
664713,1290701
786059,1728938
252513,657399
480181,1395647
109594,376983
185126,523699
271900,690153
72601,278705
52667,237774
353794,834020
61025,245763
374778,856400
184746,526705
399130,926005
457613,1279024
292538,713984
247718,656139
504352,1413748
765672,667386
74017,279063
422242,1202691
416500,1102902
10885,168229
4096,9996
265478,677255
523535,1509356
115693,392342
503468,1474169
515474,1465873
593597,1797889
304836,763352
168248,509200
762776,607356
489104,1389727
492713,1386504
352827,818817
502992,1494077
584234,1741440
44410,217036
692628,713687
310659,771395
184892,524777
526619,1515367
237399,614886
354643,834192
43226,221514
28131,189012
695039,744165
27371,12994
130992,419932
496298,1489997
548316,1658096
352834,817556
507842,1477569
77115,280921
504658,1491382
220745,582264
769903,685694
625314,760759
127840,427678
86417,299638
109218,381563
515216,1475033
666425,1260559
485093,1385871
154553,471515
352579,820307
444634,1263406
78765,276570
75774,25457
470448,1315149
35818,14629
44407,215300
18232,177184
689119,832874
561663,1702296
167924,509853
584999,1727189
228392,633678
553977,1689392
488868,1404015
537060,1516016
127766,427725
314939,747080
255515,653098
151610,471177
185806,523136
537093,1515513
169720,497692
563303,1704158
757313,555625
44084,213826
605414,1793019
510512,1489342
555337,1666857
695849,730135
354135,839810
274075,704925
657958,1313126
156601,476631
216036,589934
217864,581757
673472,1256107
609321,1822932
560810,1662704
130146,426344
382008,929716
602884,1784228
85233,27913
84842,301436
716743,392960
434591,1343597
712912,422219
788885,1672170
442963,1221056
499252,1455848
537655,1636771
6976,10304
253595,645521
436706,1220067
330783,799514
368504,840027
115581,395439
354852,832053
58299,255602
652832,1392390
172784,494024
706474,480621
120174,402133
362945,857145
715852,396965
429988,1237212
361076,864207
612043,1815562
526489,1519833
683557,817147
244671,664814
256615,654382
418526,1095518
110040,375313
179722,540888
437279,1255429
538632,1601015
215101,603432
769060,686033
612825,1789080
251105,656130
562760,1666045
254297,648640
169403,500353
140391,446570
746603,567119
252842,653173
201268,563338
78227,279535
220719,592269
769049,686236
247635,660889
443501,1262730
765520,660149
485799,1366171
168436,507163
137611,463330
609776,1811917
290451,728784
446047,1227667
423354,1090769
45842,234505
202958,559936
228460,630239
438412,1243164
155962,481031
514682,1495450
218233,604510
168159,510227
512313,1487559
560106,1677269
594723,1789576
772916,629927
44397,1122305
3674,153915
60032,252401
486449,1343989
535676,1643875
412769,1202270
275913,687254
579654,1730205
290677,733795
671444,1237772
550870,1683429
92254,323742
77292,282169
380388,963411
156363,477883
458009,1315136
610853,1789805
131532,416771
311618,754636
110722,372262
14524,185044
140558,444082
127921,426957
599869,1776602
554336,1683316
547231,1704306
38958,216802
515608,1452587
98268,332351
458507,1334937
252522,656894
184087,529783
598857,1810962
580839,1765105
219632,587056
136578,451186
356300,813605
398093,886495
103681,359128
768158,613472
237647,613487
763723,602275
22822,193698
632865,1405097
437703,1235030
311164,769360
185698,529637
508568,1451761
397794,894969
503919,1446983
423319,1091534
498556,1467419
479907,1339398
632216,1499893
56925,245070
535304,1630563
610891,1793474
489557,1399067
121192,394225
417579,1201940
97583,337535
583589,1755117
545893,1658921
119662,392943
154930,472478
235558,635961
39229,213062
654036,1398590
782105,1704957
185744,549822
767476,616449
592391,1806419
555412,1663465
237991,611768
397933,891819
682433,861964
599248,1798909
390085,885067
423768,1202891
232545,636340
466708,1311506
18719,179399
367125,882482
194905,565145
694009,782929
424831,1227801
502522,1426712
169333,501241
400091,889185
127914,425509
712477,424498
445663,1236828
586028,1760441
708,154566
169413,499289
557158,1708849
412206,1107729
354256,840271
288235,712846
