,article_id
398464,939933
412343,1091515
333959,801224
413678,1121513
584632,1734248
104594,352811
578552,1748655
168985,504338
68489,269653
594500,1791180
686792,848630
682685,864491
748793,514107
352240,823968
228832,636791
412764,1203452
516054,1416496
378433,873622
605102,1798043
311597,755416
632968,1402951
219620,586571
42428,218199
104160,354456
487922,1388018
576827,1738838
611186,1835618
290918,732492
271614,691370
91029,326102
510503,1491386
712669,423676
412299,1094161
436458,1228504
571999,1738983
545802,1662679
119552,393032
746849,561763
273294,676948
447685,1238850
273044,677778
354634,835055
85846,303868
492814,1383164
653992,1396494
215340,601423
552940,1656058
172182,497699
76282,283242
676429,1519580
129065,424012
170549,509654
203043,560046
215205,602951
592933,1802351
356052,815442
467702,1278074
35455,15364
371983,876780
758791,724872
514578,1487669
204062,552707
204035,553278
66684,261305
38809,17534
625448,760850
543141,1684495
272680,683680
533551,1635286
228715,615077
746362,560933
103226,36688
129308,418653
200716,555481
186054,538011
470581,1310283
793380,1623206
562502,1674543
377123,859261
61353,249212
445041,1252573
612260,1806827
680431,870797
37732,218751
482103,1393493
93447,320875
215736,597035
862,153920
352747,817266
42538,17100
313935,765262
285618,731034
538114,1644660
34181,201818
237740,612155
352686,810090
397968,891515
253065,651335
312884,744993
91753,319392
662237,1323448
131109,420590
508896,1428659
785305,1742213
652492,1454183
421240,1208331
510475,1499050
252484,656030
83423,297084
446757,1266988
528880,1610617
586139,1756769
157249,472278
5194,157591
536908,1518952
4289,155533
103882,356644
597475,1794746
329932,797658
692628,713687
586113,1757540
291567,724268
204205,552672
313693,771349
485038,1387168
448337,1252986
33883,206912
67724,265524
130558,423408
172669,495894
104664,352505
97154,33698
306350,866504
481422,1348540
480893,1379974
609633,1813659
677217,154872
705518,416252
330949,798481
35316,204675
422854,1119606
77472,26698
436452,1228694
714,155287
216315,588896
142287,449383
462801,1308727
195223,568486
199114,565446
92393,321161
657416,1313149
293926,730040
553592,1698244
465814,1282267
252135,660456
584386,1739601
333232,778078
400396,939817
376313,878883
397411,1080499
69220,262546
332837,779577
429902,1237892
155370,468107
559626,1684955
658780,1381564
312227,751084
70107,269085
253546,646543
537346,1510268
552564,1674105
399393,1082998
72852,281710
273452,680148
154851,470367
237121,616934
469438,1282914
535730,1609906
539037,1515386
437670,1236808
397242,916180
534454,1507499
539263,1514841
149276,484353
774825,650980
743515,500110
573869,1738523
410542,1261372
446014,1228356
437308,1253851
85794,304105
61853,254718
44289,16235
501006,1418782
216326,589425
388013,955197
234195,619386
582663,1799329
394237,855227
396438,927664
574403,1718132
232989,632412
752872,536290
104658,352433
285509,708551
505816,1481813
202652,563083
271834,691377
109302,379821
155294,468161
773,154064
203731,555597
558314,1702429
36225,209196
671061,1245124
169906,497127
236582,623122
419812,1187631
249173,647230
27631,194675
18802,179501
562859,1662688
513228,1466142
499169,1456906
217236,583008
19124,177906
47160,237807
310168,881270
436257,1227958
136285,446672
504181,1422613
681298,873646
293786,731125
455462,1331354
523758,1508466
155843,487285
334369,791915
565448,1762626
448306,1217607
255690,650914
119748,392281
215390,602554
30893,204929
325036,790749
59374,250177
202011,568227
481729,1409294
104552,352994
512978,1472351
585170,1723283
78656,27215
139426,452519
489652,1396337
437596,1239960
200376,557349
685491,883201
786205,1722502
487966,1381772
702691,474618
399891,897207
63726,24009
379533,916519
119703,392139
673335,1250448
512794,1477034
613129,1775779
599367,1796173
442933,1225284
365076,850080
686632,841674
88916,315564
422899,1117054
595273,1784255
293185,738426
396958,919602
215792,594225
630655,1810679
164218,495143
536665,1592387
535304,1630563
761943,693514
22726,14218
374121,865152
390521,925713
762620,600999
609895,1809206
139766,451214
6003,159125
12331,171384
356522,810096
469606,1278882
106790,389490
579294,1737301
142961,447730
186450,535858
171306,512395
228692,616311
12906,165238
703912,467968
265094,700195
291118,728989
55435,245532
216868,585530
491200,1357883
622134,798653
224802,636565
633119,1400440
478598,1406910
596576,1831403
537892,1631213
314798,749362
112483,373157
390617,919158
234273,619139
168517,506590
550943,1681154
217342,583228
537202,1513301
26680,191529
325312,776610
111545,38801
32494,15113
561847,1696531
412889,1192920
493410,1357044
277433,730274
68951,263912
550354,1704747
440753,1229028
273132,678145
560310,1673397
246186,647969
390223,963355
468220,1318660
284991,730610
471266,1283637
518196,1644569
235587,636572
765761,666909
465693,1300824
273018,678771
534364,1511449
794018,1650916
600190,1826521
600596,1810019
103749,35535
375733,843900
72776,25165
249025,648529
622261,798157
549450,1709319
214934,605517
399674,900407
91871,30360
518309,1634576
35035,211447
19205,177299
102089,359968
750588,584947
518901,1629109
609554,1816039
585351,1768213
396700,922177
216734,586848
790419,1614651
787188,1758170
607809,1808005
456061,1278840
659728,1346961
716913,395041
772637,635930
556010,1647131
536935,1518419
164146,501453
275225,683186
112065,373872
238037,625386
112205,372989
391994,1422670
636825,1413734
683154,865159
110685,371726
354694,833298
559809,1681761
203379,557563
496607,1486653
595865,1778119
111158,379438
375335,850443
183709,531820
40725,17632
202469,563935
706961,481401
142718,446482
170921,510156
515007,1482384
256380,649186
89136,317917
680914,871710
536719,1591157
621121,955372
609352,1833885
463377,1295895
528082,1630644
5248,8813
368060,865988
109729,376127
44334,221534
599515,1790424
491333,1353134
500796,1421145
469370,1285958
696551,734852
373986,867486
563023,1653487
234690,615359
201263,552911
184416,528600
608179,1794379
44885,229433
325137,785912
386356,894769
738831,280605
492151,1404006
756815,554885
60271,252203
485947,1364868
274963,686496
434611,1210567
15354,183977
35228,205747
51619,236104
697923,494706
471695,1328108
765661,667799
350622,815940
653253,1396401
391523,897123
183051,538667
476664,1367055
15616,183018
586884,1770789
665277,1209388
412591,1218420
200743,555352
60844,247078
375635,854043
293487,734179
119089,395808
313462,741794
35419,15406
179092,541211
345770,827234
156645,474692
334259,793284
572003,1738866
610714,1793092
220031,584401
561153,1706781
163948,507821
130329,425038
254864,661400
97566,344802
389599,1081120
72263,283338
451433,1312552
27891,190847
326834,781276
489092,1391355
33965,204424
443728,1244555
527655,1590911
78422,277606
234430,617328
46219,236675
310765,766826
417136,1182353
96715,342226
67463,265490
375395,847573
186940,532359
620089,926475
128026,425648
392075,883144
355605,820458
236717,620927
294493,718527
761130,697870
471541,1340944
654505,1309905
491653,1408887
610700,1803044
220658,603518
534146,1591553
448491,1209596
587567,1765066
475402,1382122
98241,332869
100094,353026
422513,1186574
234163,618457
248164,663316
49118,232963
686717,841094
85282,299902
130460,423050
118588,397993
350883,839417
661695,1324400
682031,860564
218356,602993
529878,1631682
67638,263744
447690,1238622
93091,317465
602860,1785402
569487,1727571
313887,767212
54375,21941
92508,320728
328386,779905
696845,732727
103527,359269
334021,798039
352580,821342
597661,1790730
28312,200338
100882,871012
601642,1804751
582094,1741793
584187,1742393
183067,537743
55078,251667
487985,1377587
396854,922615
400040,891264
574415,1717490
155848,487581
184622,527758
128840,419249
566665,1751727
526182,1605751
504667,1490656
421866,1084549
111407,377408
203572,558439
689228,835390
333752,803467
188549,527178
618482,946126
421197,1095259
748484,511790
125040,40590
76716,278203
291683,723997
611918,1821429
102983,34294
550087,1654574
717731,302990
78280,277942
482197,1390968
106919,380945
638720,1489181
237608,613877
110286,373683
170318,514145
168545,507846
20196,177419
233939,621094
757035,552769
275446,679070
445433,1241851
446487,1210468
718374,377316
493816,1409020
42792,213449
211274,596551
581762,1755207
140101,448467
201353,558494
370713,858883
286512,722080
129048,418494
185965,523299
200515,557022
42514,218118
374008,871142
311771,756088
704227,466581
202772,561019
415599,1122201
30789,210362
687572,842947
218637,600395
170718,511143
154595,472325
574152,1727204
389864,886590
201644,552562
475850,1375974
535373,1628118
333227,805059
77109,286779
219517,586639
64131,260638
515313,1471747
331392,793709
85056,300915
246121,653074
437276,1255434
510698,1445121
577772,1759336
293969,728080
661652,1325783
755770,559021
87253,303906
255522,652612
28522,190208
509264,1416466
519062,1627597
77152,282385
215010,605194
438972,1232528
400154,946962
234034,620635
188592,522839
157209,470987
251106,657479
514128,1418832
355160,825099
583853,1747787
420791,1112997
294949,711787
481067,1387410
633915,1404883
507666,1482337
18336,181251
755799,559143
335558,809095
234494,616770
5050,160410
799,154289
544007,1677912
218345,603121
374833,854026
469972,1330307
94981,337058
550189,1648776
251375,667038
255099,659614
237106,617344
629536,1123115
608000,1776764
612806,1849419
18076,181632
463267,1298705
535951,1609663
109898,375007
121001,404264
690967,857016
504495,1498558
420825,1115307
171225,509413
586847,1733709
375067,881993
293949,729425
661550,1328088
88403,318759
8499,169374
447180,1258438
398969,1079225
11102,164250
26345,194054
513130,1504070
493317,1359321
377271,856086
463082,1302807
459273,1328084
557392,1668883
422817,1117584
69458,263184
621638,797630
143557,440378
104230,356094
274586,693392
624120,770166
118405,403040
374435,860576
493386,1357626
376652,873558
499562,1448081
255419,655426
626436,762978
65763,23753
734099,354464
543888,1679252
490470,1380459
763089,601003
445293,1245038
85100,302948
536166,1605142
537069,1516009
371450,873789
84716,300045
186411,535773
697181,499360
567665,1742503
128172,424033
35057,14385
766846,665743
377604,849318
504247,1419066
233443,627072
398219,886478
669161,1283070
660450,1331645
412750,1204990
530428,1621252
306368,752370
412122,1115472
493669,1408562
666077,1277899
43778,17301
695468,745759
436755,1209713
532176,1640621
124908,427105
513655,1441214
568549,1735156
586898,1770459
44407,215300
23296,194363
586674,1736701
237153,616564
314929,746580
77457,284918
677964,896215
561934,1693602
423080,1113934
497862,1504030
351483,832795
352926,817625
468235,1318354
313964,765400
236718,620925
390511,921987
352484,820705
254550,667992
4679,152713
389766,891822
157899,466101
677697,890844
523304,1511663
353352,812831
199976,559984
64162,270253
611750,1828528
577257,1728707
390376,928224
553770,1694707
486202,1353527
63653,265091
715146,452798
351689,831996
659140,1384881
26608,194484
413208,1180201
129630,415699
32536,14722
152993,1836778
188267,528106
118172,402078
154360,473603
119133,395623
375040,882092
606427,1776177
530527,1617757
561603,1710434
202020,568855
503674,1468405
782025,1791863
635440,1471304
548339,1657773
187683,525973
220051,583889
491201,1357999
355187,826274
597130,1805147
504055,1429660
789399,1664674
356609,855045
314566,752231
352569,819726
492920,1379987
490973,1365106
254946,660784
708140,440485
125249,430648
299099,755506
536063,1607582
457789,1325830
613244,1830605
491596,1343117
412066,1112985
111834,38239
688300,836422
236278,628798
395832,921603
706416,480916
136247,453369
586543,1742511
202130,568106
592892,1806269
439201,1218152
13313,173116
481957,1398032
538688,1598784
354909,827651
171813,502338
550419,1703086
102488,356598
72178,288799
153635,478606
85183,297501
737676,266765
354236,841230
525689,1624401
708593,446053
111396,377966
417847,1187777
141659,439438
492527,1391536
746432,567004
51593,21057
102909,34396
674249,1254177
445950,1230356
183934,531393
557446,1655150
325129,788382
439894,1254425
26866,189937
418747,1091466
573677,1771832
354223,841433
111938,378550
202598,562361
65648,269741
42531,217692
463200,1299556
311630,755880
416576,1102981
492535,1391528
50762,230448
255160,660594
347754,912625
270152,693744
183714,536023
645930,1432555
255447,653270
61435,253092
374758,854564
247905,674059
770499,646995
635132,1475837
110492,373777
473917,1394837
578529,1770987
553031,1649284
17084,184213
85349,298129
11979,165089
81173,300113
183814,536275
458724,1293699
583606,1754820
184562,528842
328821,776611
143836,439770
536515,1598625
154493,472840
514736,1494096
680617,877873
255081,658554
291430,727077
156885,474050
747598,563645
185922,529633
255379,653625
334659,788173
195300,561063
184966,524923
103679,358557
199337,564593
712562,424665
609990,1807737
561285,1647578
373721,882818
514229,1501951
587292,1720477
390261,954989
399904,897004
397278,914195
216011,593197
111335,377793
61094,245035
425741,1261750
651185,1429020
375807,882464
154662,471335
64424,267112
77274,282147
512393,1487664
51484,228644
563044,1651477
86711,296137
584107,1744003
610582,1794327
369430,854353
24834,201178
621524,790847
219640,586311
418670,1111160
514872,1487753
562101,1685386
85351,296679
538159,1618760
310569,770783
585023,1726916
8381,172688
670321,1243891
252439,656915
218468,599952
233200,630874
398877,963382
416985,1120443
43777,17303
419696,1188842
586623,1740888
673032,1223423
596619,1831051
481499,1358495
397229,913874
148980,483887
481090,1370134
414580,1114783
271952,689154
780584,1085630
352093,826878
43974,215963
559580,1685530
236583,623879
268525,680736
270642,684244
71588,285371
706886,481559
67610,24081
682597,868250
140900,443182
467523,1284991
69653,268921
651269,1420178
492091,1405465
397675,897698
102251,363952
421055,1108150
555311,1665436
216870,585465
524715,1598642
743898,507324
129160,418459
304953,757054
678494,892348
230722,619849
484487,1650070
142094,452074
34860,199331
580996,1762616
155520,467192
129141,419720
27387,196148
72722,280189
459286,1328169
179365,525024
771053,643992
115453,397810
419646,1190527
421003,1107885
65824,272715
27668,14104
254272,1464527
567138,1746630
86795,296042
325012,789899
47012,230280
626726,765209
500874,1420126
19368,182148
253558,646053
586373,1748672
53082,236349
419557,1207606
788257,1607375
220062,583935
68410,265938
579295,1736949
598908,1809891
471588,1305713
586696,1738681
459454,1319760
314247,757330
703929,467541
597312,1799461
374995,852198
294676,716952
555175,1669834
273177,676194
789016,1675453
60280,252637
183888,537161
586746,1736923
156712,475272
98236,338600
38785,223219
314226,757972
632244,1498324
716591,393566
353030,814575
272800,681074
356507,811105
216437,588327
374407,863125
140325,446359
551143,1662060
733932,358886
131009,425158
186103,539433
421628,1202572
50359,235709
559118,1697137
403818,1185231
35615,201638
586356,1749304
111758,374814
462709,1310597
110697,371504
469778,1276136
412419,1090724
294578,717050
128726,421271
330287,805576
84185,301726
526174,1609249
487911,1389859
516035,1417020
272750,681327
102677,34970
120718,396359
477837,1348521
69349,261489
377494,847130
753045,531037
382796,925916
604731,1802864
512112,1492747
55117,253634
539150,1511147
545918,1658810
328165,781600
638705,1483826
154487,471451
442836,1238427
51795,20738
611528,1799339
515530,1459102
486796,1336070
398481,893366
663761,1291787
217349,583441
330988,800065
621491,790697
247694,658562
103451,359614
293661,731326
335739,777188
217331,582739
790870,1680458
514278,1501011
153540,479001
666457,1263375
353435,813514
102315,35720
773400,626973
537383,1641788
170193,495537
562330,1709805
194952,562228
304635,761150
535545,1621823
507971,1504933
202761,561601
67293,260704
470257,1324820
155497,466975
93451,314702
323385,777270
128534,422853
314287,758971
228333,634379
770121,649204
765341,675039
611334,1778692
709694,439747
42750,213622
554154,1710405
77832,26064
535846,1613526
512574,1505445
398163,889897
470018,1328796
51612,238833
695459,745100
513921,1425961
604545,1807456
18895,178106
186733,534350
443291,1217149
170631,494436
334240,793887
314081,765139
492007,1407186
28361,194223
574129,1728173
376606,873921
8053,170594
458046,1311864
474327,1392432
67006,262331
12627,10275
470854,1300022
288643,883248
489924,1390128
155292,468211
586204,1753621
670653,1241452
71381,284041
292932,711291
376091,842741
186605,536181
484734,1394531
43728,218476
485216,1410066
18603,181353
407834,1114106
790380,1618263
515875,1425966
76768,276958
60898,21679
702806,474271
678014,891213
687546,842866
287331,729840
130015,427810
311654,755195
573837,1738961
691703,853593
268043,687961
16457,12785
515315,1471861
441315,1209708
763395,604688
129830,415193
398378,893356
217228,582919
545507,1664335
513673,1437971
93415,316991
769961,685643
248001,666590
76633,278519
27724,193918
524252,1644100
331638,790768
561948,1697232
612448,1800810
188162,524425
400376,885971
66746,268842
345757,827691
759060,722428
761301,696962
750590,583126
668225,1210030
273797,677942
715254,455660
60207,22889
599877,1836509
352896,819267
587210,1722277
603906,1817664
143584,440062
4428,9540
669288,1283851
353362,812481
75834,25126
89379,315251
356481,812013
216531,587275
597941,1836403
76666,25308
607952,1787022
690320,823644
143446,441627
477025,1359779
389752,891834
233295,628187
195034,557647
179486,524682
201453,556745
447524,1245072
566866,1749776
78343,277427
352631,821132
369793,855429
728,154431
750419,588432
255706,650746
92903,30141
120767,397013
538590,1602187
587022,1727958
443181,1223130
42136,227681
218735,594503
267529,698924
659069,1386492
131614,416413
130971,419928
310937,762786
251659,664625
574203,1725931
633565,1408519
395802,927437
695413,742847
235238,622668
374251,865743
271323,699186
374673,859295
445468,1241431
129647,416307
596485,1832863
421101,1112849
390492,924710
140099,447889
442779,1246789
186368,536115
488223,1410935
61554,248496
586992,1729639
393051,919165
598960,1837616
270937,700934
31866,202700
393115,916871
306066,771363
449962,1336027
386721,893525
311447,758283
320748,783877
153979,476170
215246,602967
391714,1081239
214935,605516
312593,745877
167794,511394
439933,1253358
77765,281329
793455,1625558
327176,799201
251907,662741
582195,1737522
304923,756201
422007,1086573
236264,627796
76901,284031
550065,1655968
43351,231438
291994,719808
390271,954987
504913,1478979
487960,1382350
307742,752529
752737,537349
515074,1480212
436742,1216035
86304,28598
141254,441433
304576,955128
335049,783682
77681,283301
742437,598111
555501,1659309
153793,478236
400288,900780
457632,1278209
437301,1254228
708462,446410
355705,819659
314641,750744
428438,1243827
307817,751816
255854,649464
789205,1664801
324507,1090022
15158,178416
376559,880992
539124,1511890
2634,157483
183129,538212
110467,37455
439848,1255637
482626,1351776
102747,354293
400566,941573
655223,1309713
466880,1300030
236285,625113
153858,476538
395240,926285
12877,10703
350955,839064
312563,745741
482082,1394161
785589,1739532
256149,646824
220490,582443
280050,734967
202380,564845
139875,449667
271027,700557
419806,1186564
766988,619936
600026,1848380
355231,824789
273548,701851
295128,710726
275312,680743
610916,1788672
489668,1395982
129274,417853
674669,1598614
555344,1665480
61081,246335
421492,1087201
129164,426443
466095,1287647
156236,479848
292178,717376
744446,508298
761945,693773
765502,660051
526304,1599552
86803,296035
391122,1079260
761236,696756
203856,553783
219786,586162
794,153933
488964,1398624
103447,360441
473840,1395937
545072,1669313
596868,1778927
396080,891052
293863,730505
61200,247875
660998,1333409
60044,256976
491804,1339269
503775,1462519
465689,1301228
8046,165769
527513,1608773
211280,595148
49004,237301
571553,1773521
719362,373972
475354,1409072
157711,467617
255042,659060
199999,560830
253360,647711
421125,1960746
44083,213956
576947,1734181
469098,1291961
20145,12154
68059,269871
458543,1333223
446001,1228523
291336,727187
492580,1411331
609510,1817513
366669,1086149
559960,1710066
605033,1799578
434259,1209405
586186,1755436
256562,643161
558883,1702172
515595,1454253
195348,552302
215509,600991
796136,1116532
287933,717593
300819,748334
519600,1621429
486455,1343775
291660,723513
20003,12581
390303,930417
620233,921986
396187,1080930
637491,1414944
111637,375793
515801,1432002
746615,566615
465700,1300154
437043,1266433
187899,524739
514508,1499509
131049,419372
526621,1515201
560827,1662326
200729,555237
683344,819300
307890,749763
468125,1320784
295063,710459
275451,679068
530626,1614316
293718,732282
687036,844338
157606,468947
360729,865303
481779,1408070
292888,710112
653786,1395266
718498,377984
396597,929710
179071,537436
304681,757785
237165,617230
671335,1239164
400050,894479
85276,297771
5504,9537
154322,473543
148987,478903
332679,778057
398808,944458
63649,264856
50474,234822
237773,634851
234563,615643
293888,728905
350774,840552
142935,444763
616571,919579
574738,1762006
622449,793555
119405,393333
184895,524726
583717,1752393
292607,712427
59111,22421
764700,676247
484889,1391294
271279,697758
63985,261194
85871,306142
352335,822356
665384,1206385
71305,277730
436027,1239690
371968,877817
393847,886328
78767,277546
199550,563622
265608,694995
397585,901404
677082,1589635
583230,1773541
172156,498715
293635,734386
577780,1773624
176,159545
535906,1610473
496160,1491930
748157,510557
60820,247778
215890,592735
311458,757654
187338,528107
561630,1711834
274180,700962
502558,1424261
376082,880736
458510,1334688
456540,1329759
220366,605948
443697,1247084
703258,475188
168485,508647
271755,691220
505108,1471719
558967,1699954
766933,665151
140279,447383
111205,380029
304547,768933
78006,25809
712244,428402
512208,1490031
35195,207484
19273,177355
92428,31085
389051,1112613
530608,1614626
379448,929689
334714,789289
50977,17979
611164,1781978
40975,220164
448644,1263237
171856,502574
518262,1635248
287344,727744
793900,1650682
294984,710807
65541,270736
734184,354344
211405,588872
286348,731352
115521,395459
314172,762403
422498,1184978
792665,1632460
674951,1500542
777400,1094614
81208,300425
20109,178538
748798,514995
253398,650183
362682,858167
332292,783320
531096,1605393
171779,502055
444888,1250662
218387,603273
368164,858097
115487,404251
183629,534155
78046,278528
149231,473013
271420,696245
609596,1814818
402069,1083353
127913,426307
235637,636527
436112,1236246
548110,1683546
493463,1353555
25605,193928
253148,650319
752936,536689
104136,34819
474405,1391767
521935,1594868
92188,315450
139749,452529
557366,1672952
492458,1393787
130067,428021
784290,1718163
420378,1121562
690931,850356
172561,495281
61097,245422
110454,37496
215717,595344
553900,1692347
43776,17291
353842,811198
702562,478483
98136,332669
553170,1706226
8004,167667
204562,552084
434705,1209498
834,153784
129688,416258
203944,553857
10734,165289
612762,1791525
156065,481437
44209,213491
164065,501417
723271,315965
548030,1671595
251885,661694
469670,1332203
253659,645772
491961,1408751
121265,393723
502244,1464816
109931,375006
491472,1345838
19102,180674
355193,824782
743513,500121
88954,321464
32639,206723
786215,1723288
560738,1664396
11510,11253
128737,421285
77190,276837
539072,1514571
674419,1596519
526691,1512305
172359,497037
14944,181377
574903,1756594
783592,1768694
579358,1736244
11512,168541
96598,341121
447064,1262724
459435,1320991
314629,753959
509563,1500173
13265,167219
20314,178316
219046,592876
574194,1726391
488517,1353155
74871,277100
2848,9604
50902,228154
412601,1085649
275012,685373
111263,378897
256230,643938
104147,354502
409226,1092718
770099,649354
599688,1784455
580356,1718364
397230,912534
582276,1733280
271448,695553
120637,396912
69617,260753
136415,442310
68537,24815
157537,467970
575023,1751567
414793,1093008
184035,530513
586571,1771855
335061,782681
541778,1698252
390290,930310
548356,1657403
758570,728181
293248,708787
391421,898840
349187,810387
130422,425341
326510,788945
485956,1364717
602362,1802535
236731,621563
761281,696643
706235,415425
597338,1798334
423454,1620268
376624,873391
50514,238849
42921,229606
203912,554346
182972,539104
186535,534925
630479,1817734
55072,253952
437457,1245482
395689,945077
611388,1776979
103714,35719
713017,425724
272676,684708
485633,1373441
449984,1335626
245901,663194
522806,1516779
784953,1740932
43341,229600
671694,1234429
34460,200124
392691,902058
514339,1414807
183506,534450
171876,502218
515404,1504996
169984,497134
419541,1206335
496116,1492278
183273,537596
218253,602384
354734,831133
685009,881166
584622,1734947
559221,1695042
112575,1459627
639003,1487911
416107,1120265
255342,654113
561949,1692596
579281,1737412
790702,1689410
345292,846937
558580,1689182
534155,1592398
79036,284656
535134,1634857
398308,889250
423628,1085000
469917,1320688
371282,848216
459837,1305430
89061,318753
400265,883757
547969,1672966
51183,17777
474275,1392776
16520,181431
526975,1634841
537728,1635291
77503,284272
103688,359108
311847,752509
370673,857299
396884,917949
184871,525251
185786,528775
92007,29766
81033,302026
199049,565373
377901,842733
526082,1644903
204572,556688
121205,393548
96505,340787
458788,1290528
228687,616525
380404,945521
85400,27603
603072,1777940
52286,18381
55559,245812
590809,1817660
125639,415413
43517,219734
391969,890240
139224,450330
169781,498949
76667,25295
507091,1495834
753574,533649
491997,1407513
5633,152548
201602,571307
546402,1653478
563226,1706205
503704,1467229
471431,1278368
573108,1763322
218778,595080
783472,1763782
399781,1082872
179380,523694
89398,314896
435735,1254588
626047,764582
520499,1609744
169469,500832
678638,892649
415560,1123670
127731,427431
4789,158244
218416,602401
355963,817931
782464,1702286
396271,930871
560377,1673315
780772,1087221
67432,24607
168686,506124
52798,238260
184945,524646
420014,1181984
335496,777585
531529,1594719
376683,873955
272343,685365
140294,445558
597855,1784809
396414,927072
103992,35175
621351,799817
332986,801082
457897,1319653
481303,1356997
388105,886254
130262,425959
569668,1768692
154245,473805
314805,747925
118044,402363
172044,499722
35558,202390
625456,767235
183425,534758
199304,564913
329856,802332
796372,1115848
27407,201036
69370,263782
42967,227609
237071,616401
776114,655097
102359,357378
201322,585198
571420,1757269
216661,587169
128063,424560
186109,538228
503036,1495855
439029,1227825
447408,1249412
469955,1287568
186958,531407
492774,1384536
708974,448414
668024,1218163
675167,1509360
358885,874398
82642,301439
363204,856286
47489,18984
103007,352946
397474,898918
779225,1088246
78158,278685
32112,207241
471716,1393185
103287,360872
603488,1838874
387308,894376
121029,395303
384203,914984
684186,813594
637419,1411422
673193,1258395
265724,695000
267992,690161
661894,1329896
583839,1750777
560576,1668886
81809,294413
511294,1415141
200209,558649
149238,468495
462462,1318468
153246,480609
585857,1764095
60313,22690
308766,755166
481368,1353119
625245,769625
481718,1409746
5235,157240
531524,1594717
749545,589583
600188,1826212
235315,610978
488952,1400847
307809,750650
82719,298783
594923,1834352
591249,1813655
170357,493731
678095,891483
78167,278214
527411,1613518
368239,856126
436836,1254895
622932,709812
118573,398300
232974,633124
177400,526511
202905,561944
290632,735622
270997,699299
202676,563414
715820,397582
52407,230659
130550,423272
487768,1411090
390456,930007
256248,645067
471514,1276147
154621,471386
89377,315059
98198,332451
393997,876551
663254,1356272
120261,401728
310998,762598
608769,1821623
418494,1111146
482124,1393258
652074,1456691
386727,893814
485710,1370659
490009,1389717
329685,787366
370417,865053
25613,194674
620105,926697
75516,280933
315293,761740
415936,1122840
104056,356831
169419,499503
436684,1219957
612098,1813842
508935,1426819
218294,603283
455299,1283158
35101,215032
312493,757020
155288,468955
86514,298717
253085,649922
467520,1285246
120640,397252
668776,1210897
20061,180053
503527,1471522
621732,797383
186286,537186
235171,625341
72817,24921
311548,757196
427810,1247429
389973,897583
168211,510452
536903,1518956
306105,768890
567628,1742631
93232,314027
538616,1601318
46318,238145
255350,654206
757672,729922
154962,468997
420227,1121711
237380,616145
417541,1203298
440603,1233861
601792,1838076
611771,1806440
293948,729426
63540,267172
442684,1263496
471040,1291570
412386,1093486
513608,1444527
118482,399888
514759,1492353
504739,1487277
78964,282430
756005,557762
4377,156234
707862,449789
445164,1272894
609378,1821591
376900,864043
429933,1237842
272159,687540
380057,885652
8021,166336
523163,1513091
693924,783908
524646,1600825
131466,416527
24566,192625
483780,1368918
609287,1825961
286721,709759
482378,1384118
77920,25917
584485,1737452
774468,625631
293546,734722
277057,735111
12369,172617
109168,381844
783701,1760046
550280,1707951
97076,332843
452664,1302378
255660,650606
97127,343446
665559,1208132
218485,598791
237259,1128367
188235,542082
194987,561580
415848,1128249
348017,831942
412730,1206606
50638,230537
535751,1623762
326317,805446
526936,1636194
600219,1824053
103710,35726
398637,883171
41041,221533
366527,847845
609281,1838313
72525,287001
4363,1216042
622258,798511
216342,588209
513029,1471309
220577,588168
506823,1420726
605479,1792053
311882,752225
111780,374921
445909,1231513
487890,1391512
228919,622697
490184,1617705
440536,1236178
422391,1189464
202720,562508
782216,1700487
495516,1419981
292502,715279
535745,1616108
11066,164601
445667,1236823
574226,1724941
400521,940404
448375,1215621
115360,400971
77760,281424
537066,1515706
6906,166377
81345,312857
44593,218812
793171,1629289
270907,701248
220033,584728
142082,450902
79051,288902
490462,1380461
420953,1112824
153737,477063
421935,1083346
511800,1476378
444764,1273677
351024,836990
11386,11379
216872,585449
515169,1477059
97788,335431
396019,897392
211236,599918
375724,877237
5544,9292
609217,1827860
421989,1117949
600356,1818577
334272,792793
586147,1756266
459357,1324375
561271,1648607
603088,1777631
499762,1442317
118133,403493
592035,1808562
498629,1467194
489212,1382977
566635,1751719
549429,1710114
218602,600039
34169,15093
449843,1289775
18912,178641
185201,523708
586783,1735359
220273,582715
657967,1310305
484724,1394534
467641,1280090
330619,803706
203877,554241
716298,398000
130675,422792
583497,1757418
34319,14852
326988,803218
373083,750278
530975,1608011
586085,1758683
184346,528089
437104,1263658
131239,418323
457234,1334555
97567,339109
194786,557221
203829,553982
485921,1408868
236148,627231
109536,379543
59773,255323
533518,1643028
536901,1519179
254723,665528
334852,786542
698518,495039
141606,463142
792690,1639016
251683,665346
101925,363157
211566,592295
504001,1436362
437608,1239642
234932,613969
187618,527012
605242,1796200
609921,1809079
471542,1275857
589382,1817230
771921,631097
186724,532750
97960,333397
422027,1119909
8066,10811
274877,686825
35366,205075
128019,425602
172851,494164
560202,1678436
442744,1254230
139583,450727
584071,1744785
270455,698256
468764,1301576
187704,526275
526414,1591972
395960,914359
72335,283351
557300,1682987
392931,925696
186930,532674
156656,475608
350310,848163
87312,304831
708568,446048
538304,1610871
168959,504935
475916,1375274
120032,402450
103920,356714
195179,552757
412846,1203676
86350,300198
33922,205461
491237,1357020
158023,482547
