ngram,count,unithood
constant term,81,0.000977788959137194
fundamental group,81,0.000977788959137194
two-dimensional field,81,0.000977788959137194
internal energy,81,0.000977788959137194
physical spectrum,81,0.000977788959137194
possible connection,81,0.000977788959137194
time-dependent solution,81,0.000977788959137194
negative tension,81,0.000977788959137194
marginal operator,81,0.000977788959137194
noncritical string,81,0.000977788959137194
linear response,81,0.000977788959137194
heterotic m-theory,81,0.000977788959137194
topological string partition,64,0.0009748798372872243
non-abelian gauge group,64,0.0009748798372872243
euclidean quantum gravity,64,0.0009748798372872243
non-commutative gauge theory,64,0.0009748798372872243
global symmetry group,64,0.0009748798372872243
superconformal chern-simons theory,64,0.0009748798372872243
low energy effective field,55,0.0009726410045586207
qualitative feature,80,0.0009657174905058707
new light,80,0.0009657174905058707
higher-spin gauge,80,0.0009657174905058707
horizon area,80,0.0009657174905058707
global u,80,0.0009657174905058707
einstein-maxwell-dilaton theory,80,0.0009657174905058707
scalar qed,80,0.0009657174905058707
spin connection,80,0.0009657174905058707
supersymmetric configuration,80,0.0009657174905058707
black-hole solution,80,0.0009657174905058707
soft theorem,80,0.0009657174905058707
massive spin,80,0.0009657174905058707
unitary matrix,80,0.0009657174905058707
geometrical structure,80,0.0009657174905058707
integral method,80,0.0009657174905058707
singular vector,80,0.0009657174905058707
algebraic curve,80,0.0009657174905058707
brief discussion,80,0.0009657174905058707
holographic correspondence,80,0.0009657174905058707
cosmic censorship conjecture,63,0.0009596473398296114
thermo field dynamic,63,0.0009596473398296114
nekrasov partition function,63,0.0009596473398296114
thermal field theory,63,0.0009596473398296114
high temperature limit,63,0.0009596473398296114
finite size correction,63,0.0009596473398296114
classical field equation,63,0.0009596473398296114
thermodynamical quantity,79,0.0009536460218745474
einstein-gauss-bonnet gravity,79,0.0009536460218745474
ward-takahashi identity,79,0.0009536460218745474
electromagnetic interaction,79,0.0009536460218745474
sinh-gordon model,79,0.0009536460218745474
symmetric product,79,0.0009536460218745474
transverse space,79,0.0009536460218745474
supersymmetric ad,79,0.0009536460218745474
effective interaction,79,0.0009536460218745474
chiral multiplet,79,0.0009536460218745474
precise agreement,79,0.0009536460218745474
noncommutative yang-mills,79,0.0009536460218745474
instanton solution,79,0.0009536460218745474
boundary action,79,0.0009536460218745474
space-time geometry,79,0.0009536460218745474
imaginary time,79,0.0009536460218745474
quadratic term,79,0.0009536460218745474
gauss-bonnet coupling,79,0.0009536460218745474
other theory,79,0.0009536460218745474
antisymmetric representation,79,0.0009536460218745474
big bang singularity,62,0.0009444148423719986
holographic rg flow,62,0.0009444148423719986
quantum gravity effect,62,0.0009444148423719986
heavy ion collision,62,0.0009444148423719986
massive gauge theory,62,0.0009444148423719986
near horizon limit,62,0.0009444148423719986
higher-spin field,78,0.0009415745532432238
noncommutative space-time,78,0.0009415745532432238
other method,78,0.0009415745532432238
supersymmetric chern-simons,78,0.0009415745532432238
flat solution,78,0.0009415745532432238
critical behaviour,78,0.0009415745532432238
universal property,78,0.0009415745532432238
spectral dimension,78,0.0009415745532432238
large family,78,0.0009415745532432238
correlation function,78,0.0009415745532432238
brownian motion,78,0.0009415745532432238
tadpole cancellation,78,0.0009415745532432238
general model,78,0.0009415745532432238
stationary point,78,0.0009415745532432238
unstable mode,78,0.0009415745532432238
conformal quantum,78,0.0009415745532432238
large gauge,78,0.0009415745532432238
sachdev-ye-kitaev model,78,0.0009415745532432238
standard quantum,78,0.0009415745532432238
free quantum,78,0.0009415745532432238
majorana fermion,78,0.0009415745532432238
geometric approach,78,0.0009415745532432238
heterotic compactifications,77,0.0009295030846119004
arbitrary representation,77,0.0009295030846119004
bosonic case,77,0.0009295030846119004
fermionic sector,77,0.0009295030846119004
abelian case,77,0.0009295030846119004
effective hamiltonian,77,0.0009295030846119004
standard result,77,0.0009295030846119004
scale invariant,77,0.0009295030846119004
supersymmetric standard,77,0.0009295030846119004
earlier paper,77,0.0009295030846119004
internal degree,77,0.0009295030846119004
finite distance,77,0.0009295030846119004
scalar sector,77,0.0009295030846119004
reduced phase,77,0.0009295030846119004
massive string,77,0.0009295030846119004
one-loop calculation,77,0.0009295030846119004
low-energy dynamic,77,0.0009295030846119004
-dimensional spacetime,77,0.0009295030846119004
interesting case,77,0.0009295030846119004
systematic approach,77,0.0009295030846119004
weak interaction,77,0.0009295030846119004
three-dimensional gravity,77,0.0009295030846119004
important feature,77,0.0009295030846119004
five-dimensional supergravity,77,0.0009295030846119004
limiting case,77,0.0009295030846119004
langevin equation,77,0.0009295030846119004
weak coupling limit,61,0.0009291823449143856
topological gauge theory,61,0.0009291823449143856
one-loop partition function,61,0.0009291823449143856
central charge c,61,0.0009291823449143856
topological sigma model,61,0.0009291823449143856
weak coupling regime,61,0.0009291823449143856
nonlinear equation,76,0.0009174316159805771
phenomenological implication,76,0.0009174316159805771
physical parameter,76,0.0009174316159805771
extremal surface,76,0.0009174316159805771
toric geometry,76,0.0009174316159805771
particular model,76,0.0009174316159805771
linear order,76,0.0009174316159805771
uv cutoff,76,0.0009174316159805771
holographic complexity,76,0.0009174316159805771
near-horizon region,76,0.0009174316159805771
solitonic solution,76,0.0009174316159805771
steady state,76,0.0009174316159805771
higher-derivative term,76,0.0009174316159805771
circular wilson,76,0.0009174316159805771
analytic function,76,0.0009174316159805771
boundary stress tensor,60,0.0009139498474567728
noncommutative quantum mechanic,60,0.0009139498474567728
compact lie group,60,0.0009139498474567728
effective string theory,60,0.0009139498474567728
black hole interior,60,0.0009139498474567728
fermionic zero mode,60,0.0009139498474567728
short note,75,0.0009053601473492538
linear potential,75,0.0009053601473492538
new representation,75,0.0009053601473492538
large time,75,0.0009053601473492538
specific form,75,0.0009053601473492538
global charge,75,0.0009053601473492538
canonical variable,75,0.0009053601473492538
new version,75,0.0009053601473492538
four-point amplitude,75,0.0009053601473492538
high spin,75,0.0009053601473492538
tachyonic instability,75,0.0009053601473492538
extended version,75,0.0009053601473492538
finite set,75,0.0009053601473492538
generalized geometry,75,0.0009053601473492538
conformal space,75,0.0009053601473492538
corresponding field,75,0.0009053601473492538
massive spin-2,75,0.0009053601473492538
schwarzschild-de sitter,75,0.0009053601473492538
key feature,75,0.0009053601473492538
eigenvalue distribution,75,0.0009053601473492538
lagrangian formalism,75,0.0009053601473492538
phenomenological model,75,0.0009053601473492538
systematic analysis,75,0.0009053601473492538
non-commutative gauge,75,0.0009053601473492538
different kind,75,0.0009053601473492538
algebraic geometry,75,0.0009053601473492538
four-dimensional space-time,75,0.0009053601473492538
cubic vertex,75,0.0009053601473492538
approximate solution,75,0.0009053601473492538
graceful exit,75,0.0009053601473492538
n f,75,0.0009053601473492538
new symmetry,75,0.0009053601473492538
wave equation,75,0.0009053601473492538
holomorphic vector bundle,59,0.0008987173499991598
quantum information theory,59,0.0008987173499991598
entangled state,74,0.0008932886787179304
different number,74,0.0008932886787179304
second quantization,74,0.0008932886787179304
integral measure,74,0.0008932886787179304
boundary operator,74,0.0008932886787179304
cosmological scale,74,0.0008932886787179304
first one,74,0.0008932886787179304
symplectic manifold,74,0.0008932886787179304
true vacuum,74,0.0008932886787179304
classical vacuum,74,0.0008932886787179304
time-dependent background,74,0.0008932886787179304
hooft limit,74,0.0008932886787179304
vacuum expectation,74,0.0008932886787179304
thermal bath,74,0.0008932886787179304
ale space,74,0.0008932886787179304
ads_3 x,74,0.0008932886787179304
dynamical evolution,74,0.0008932886787179304
critical theory,74,0.0008932886787179304
general gauge theory,58,0.000883484852541547
relativistic wave equation,58,0.000883484852541547
flat space limit,58,0.000883484852541547
chiral schwinger model,58,0.000883484852541547
affine toda field,58,0.000883484852541547
two-dimensional dilaton gravity,58,0.000883484852541547
initial value problem,58,0.000883484852541547
asymptotic symmetry group,58,0.000883484852541547
collective field theory,58,0.000883484852541547
green ’ s,58,0.000883484852541547
anharmonic oscillator,73,0.0008812172100866071
original model,73,0.0008812172100866071
variational method,73,0.0008812172100866071
direct consequence,73,0.0008812172100866071
new field,73,0.0008812172100866071
dynamical generation,73,0.0008812172100866071
illustrative example,73,0.0008812172100866071
scalar coupling,73,0.0008812172100866071
deformed theory,73,0.0008812172100866071
ordinary matter,73,0.0008812172100866071
partial breaking,73,0.0008812172100866071
young tableau,73,0.0008812172100866071
specific choice,73,0.0008812172100866071
additional symmetry,73,0.0008812172100866071
soft graviton,73,0.0008812172100866071
relativistic string,73,0.0008812172100866071
different mass,73,0.0008812172100866071
soft limit,72,0.0008691457414552836
hooft anomaly,72,0.0008691457414552836
slow-roll parameter,72,0.0008691457414552836
-dimensional gravity,72,0.0008691457414552836
different model,72,0.0008691457414552836
einstein field,72,0.0008691457414552836
n +,72,0.0008691457414552836
semi-classical limit,72,0.0008691457414552836
particular solution,72,0.0008691457414552836
different vacuum,72,0.0008691457414552836
two-dimensional string,72,0.0008691457414552836
two-dimensional dilaton,72,0.0008691457414552836
orbifold compactifications,72,0.0008691457414552836
exponential growth,72,0.0008691457414552836
compact expression,72,0.0008691457414552836
complete solution,72,0.0008691457414552836
global ad,72,0.0008691457414552836
spontaneous compactification,72,0.0008691457414552836
weak energy,72,0.0008691457414552836
corresponding quantum,72,0.0008691457414552836
transverse direction,72,0.0008691457414552836
anomalous u,72,0.0008691457414552836
toroidal compactifications,72,0.0008691457414552836
infrared behavior,72,0.0008691457414552836
new gauge,72,0.0008691457414552836
exceptional field,72,0.0008691457414552836
fermionic system,72,0.0008691457414552836
common feature,72,0.0008691457414552836
simplest model,72,0.0008691457414552836
f-theory model,72,0.0008691457414552836
local field theory,57,0.0008682523550839342
perturbative string theory,57,0.0008682523550839342
negative energy density,57,0.0008682523550839342
linear dilaton background,57,0.0008682523550839342
heterotic theory,71,0.0008570742728239601
linearized equation,71,0.0008570742728239601
canonical form,71,0.0008570742728239601
dbi action,71,0.0008570742728239601
real parameter,71,0.0008570742728239601
no-hair theorem,71,0.0008570742728239601
different class,71,0.0008570742728239601
quadratic curvature,71,0.0008570742728239601
affine kac-moody,71,0.0008570742728239601
dirac-born-infeld action,71,0.0008570742728239601
negative mass,71,0.0008570742728239601
euclidean signature,71,0.0008570742728239601
ir limit,71,0.0008570742728239601
gravitational instanton,71,0.0008570742728239601
quadratic form,71,0.0008570742728239601
physical effect,71,0.0008570742728239601
lens space,71,0.0008570742728239601
few year,71,0.0008570742728239601
additional constraint,71,0.0008570742728239601
geometric description,71,0.0008570742728239601
fixed value,70,0.0008450028041926368
such configuration,70,0.0008450028041926368
knizhnik-zamolodchikov equation,70,0.0008450028041926368
two-parameter family,70,0.0008450028041926368
odd number,70,0.0008450028041926368
fermi liquid,70,0.0008450028041926368
holographic screen,70,0.0008450028041926368
direct calculation,70,0.0008450028041926368
corresponding solution,70,0.0008450028041926368
light-cone quantization,70,0.0008450028041926368
different dimension,70,0.0008450028041926368
possible existence,70,0.0008450028041926368
useful tool,70,0.0008450028041926368
non-commutative space,70,0.0008450028041926368
geometric property,70,0.0008450028041926368
asymptotic state,70,0.0008450028041926368
deconfined phase,70,0.0008450028041926368
potential application,70,0.0008450028041926368
potential barrier,70,0.0008450028041926368
complex manifold,70,0.0008450028041926368
einstein-hilbert term,70,0.0008450028041926368
rich structure,70,0.0008450028041926368
cosmological observation,70,0.0008450028041926368
giant magnons,70,0.0008450028041926368
critical system,70,0.0008450028041926368
quartic term,70,0.0008450028041926368
black hole phase,55,0.0008377873601687083
n=4 gauge theory,55,0.0008377873601687083
closed timelike curve,55,0.0008377873601687083
hermitian matrix model,55,0.0008377873601687083
conformal space approach,55,0.0008377873601687083
noncommutative yang-mills theory,55,0.0008377873601687083
mean field theory,55,0.0008377873601687083
schwarzschild radius,69,0.0008329313355613135
stable vacuum,69,0.0008329313355613135
opposite sign,69,0.0008329313355613135
one-dimensional quantum,69,0.0008329313355613135
such term,69,0.0008329313355613135
holographic interpretation,69,0.0008329313355613135
extended theory,69,0.0008329313355613135
canonical formulation,69,0.0008329313355613135
symmetric background,69,0.0008329313355613135
high order,69,0.0008329313355613135
unitary evolution,69,0.0008329313355613135
symmetric spacetimes,69,0.0008329313355613135
nambu-goto string,69,0.0008329313355613135
s matrix,69,0.0008329313355613135
euler-lagrange equation,69,0.0008329313355613135
systematic procedure,69,0.0008329313355613135
neutron star,69,0.0008329313355613135
tachyon potential,69,0.0008329313355613135
characteristic feature,69,0.0008329313355613135
integrable quantum,69,0.0008329313355613135
unitary group,69,0.0008329313355613135
many example,69,0.0008329313355613135
enhanced symmetry,69,0.0008329313355613135
special limit,69,0.0008329313355613135
corresponding gauge,69,0.0008329313355613135
modified dispersion relation,54,0.0008225548627110956
dynamical mass generation,54,0.0008225548627110956
chiral perturbation theory,54,0.0008225548627110956
free quantum field,54,0.0008225548627110956
non-critical string theory,54,0.0008225548627110956
scalar field equation,54,0.0008225548627110956
spontaneous supersymmetry breaking,54,0.0008225548627110956
higher spin symmetry,54,0.0008225548627110956
bosonic theory,68,0.0008208598669299901
global property,68,0.0008208598669299901
calabi-yau fourfolds,68,0.0008208598669299901
early stage,68,0.0008208598669299901
relevant deformation,68,0.0008208598669299901
metric function,68,0.0008208598669299901
leading order,68,0.0008208598669299901
scalar-tensor gravity,68,0.0008208598669299901
gravitational model,68,0.0008208598669299901
modified theory,68,0.0008208598669299901
geometrical property,68,0.0008208598669299901
wide variety,68,0.0008208598669299901
total derivative,68,0.0008208598669299901
few example,68,0.0008208598669299901
thick brane,68,0.0008208598669299901
noncommutative version,68,0.0008208598669299901
thermal entropy,68,0.0008208598669299901
algebraic equation,68,0.0008208598669299901
traversable wormhole,68,0.0008208598669299901
dimensional manifold,68,0.0008208598669299901
lorentz covariance,68,0.0008208598669299901
non-trivial solution,68,0.0008208598669299901
asymptotic solution,68,0.0008208598669299901
essential ingredient,68,0.0008208598669299901
n=4 yang-mills,68,0.0008208598669299901
effective dynamic,68,0.0008208598669299901
cosmological parameter,68,0.0008208598669299901
relativistic fluid,68,0.0008208598669299901
compact lie,68,0.0008208598669299901
perturbative renormalization,67,0.0008087883982986668
non-abelian theory,67,0.0008087883982986668
real form,67,0.0008087883982986668
finite group,67,0.0008087883982986668
vacuum solution,67,0.0008087883982986668
global monopole,67,0.0008087883982986668
non-abelian generalization,67,0.0008087883982986668
slavnov-taylor identity,67,0.0008087883982986668
bianchi identity,67,0.0008087883982986668
lowest energy,67,0.0008087883982986668
qualitative agreement,67,0.0008087883982986668
large separation,67,0.0008087883982986668
small distance,67,0.0008087883982986668
nontrivial topology,67,0.0008087883982986668
gravitational system,67,0.0008087883982986668
linear system,67,0.0008087883982986668
well-known result,67,0.0008087883982986668
detailed balance,67,0.0008087883982986668
chiral theory,67,0.0008087883982986668
superconformal gauge,67,0.0008087883982986668
present author,67,0.0008087883982986668
superconformal invariance,67,0.0008087883982986668
gyromagnetic ratio,67,0.0008087883982986668
unitary transformation,67,0.0008087883982986668
theoretical framework,67,0.0008087883982986668
skyrme model,67,0.0008087883982986668
hubble scale,67,0.0008087883982986668
composite field,67,0.0008087883982986668
short review,67,0.0008087883982986668
two-dimensional sigma model,53,0.0008073223652534826
higher curvature term,53,0.0008073223652534826
boundary value problem,53,0.0008073223652534826
wess-zumino consistency condition,53,0.0008073223652534826
open spin chain,53,0.0008073223652534826
primordial power spectrum,53,0.0008073223652534826
stable solution,66,0.0007967169296673433
asymptotic bethe,66,0.0007967169296673433
spacetime curvature,66,0.0007967169296673433
elliptic fibrations,66,0.0007967169296673433
coupled system,66,0.0007967169296673433
cosmological application,66,0.0007967169296673433
critical string,66,0.0007967169296673433
super yang,66,0.0007967169296673433
universal feature,66,0.0007967169296673433
gravitational force,66,0.0007967169296673433
thermo field,66,0.0007967169296673433
renormalizable theory,66,0.0007967169296673433
spectral property,66,0.0007967169296673433
extra space,66,0.0007967169296673433
most case,66,0.0007967169296673433
initial singularity,66,0.0007967169296673433
interesting result,66,0.0007967169296673433
self-dual string,66,0.0007967169296673433
interesting example,66,0.0007967169296673433
cosmological dynamic,66,0.0007967169296673433
simple relation,66,0.0007967169296673433
magnetic dipole,66,0.0007967169296673433
rational function,66,0.0007967169296673433
one-loop renormalization,66,0.0007967169296673433
first derivative,66,0.0007967169296673433
general ground,66,0.0007967169296673433
local lorentz invariance,52,0.0007920898677958697
