ngram,count,unithood
dual supergravity,75,0.0009984479866476206
einstein-maxwell-dilaton theory,75,0.0009984479866476206
first order formalism,59,0.0009911221863466815
near horizon limit,59,0.0009911221863466815
nekrasov partition function,59,0.0009911221863466815
non-abelian gauge group,59,0.0009911221863466815
finite size correction,59,0.0009911221863466815
topological structure,74,0.0009851353468256522
symmetric product,74,0.0009851353468256522
gromov-witten invariant,74,0.0009851353468256522
second-order phase,74,0.0009851353468256522
free quantum,74,0.0009851353468256522
holographic qcd,74,0.0009851353468256522
perturbative solution,74,0.0009851353468256522
extremal surface,74,0.0009851353468256522
null vector,74,0.0009851353468256522
negative curvature,74,0.0009851353468256522
dynkin diagram,74,0.0009851353468256522
geodesic equation,74,0.0009851353468256522
sachdev-ye-kitaev model,74,0.0009851353468256522
ads_3 x,74,0.0009851353468256522
local minimum,74,0.0009851353468256522
linear equation,74,0.0009851353468256522
light front,74,0.0009851353468256522
single particle,74,0.0009851353468256522
three-dimensional gravity,74,0.0009851353468256522
noncritical string,74,0.0009851353468256522
massive thirring,74,0.0009851353468256522
scale invariant,74,0.0009851353468256522
imaginary time,74,0.0009851353468256522
nonrelativistic limit,74,0.0009851353468256522
massive dirac,74,0.0009851353468256522
weak coupling regime,58,0.0009743235052221616
reduced phase space,58,0.0009743235052221616
massive gauge theory,58,0.0009743235052221616
non-commutative gauge theory,58,0.0009743235052221616
topological sigma model,58,0.0009743235052221616
noncommutative quantum mechanic,58,0.0009743235052221616
invariant field theory,58,0.0009743235052221616
boundary stress tensor,58,0.0009743235052221616
chiral schwinger model,58,0.0009743235052221616
geometrical structure,73,0.000971822707003684
heterotic compactifications,73,0.000971822707003684
uv cutoff,73,0.000971822707003684
solitonic solution,73,0.000971822707003684
large family,73,0.000971822707003684
one-loop calculation,73,0.000971822707003684
massive string,73,0.000971822707003684
integral formalism,73,0.000971822707003684
antisymmetric representation,73,0.000971822707003684
soft theorem,73,0.000971822707003684
anomalous u,73,0.000971822707003684
topological gauge,73,0.000971822707003684
generalized geometry,73,0.000971822707003684
instanton solution,73,0.000971822707003684
holographic complexity,73,0.000971822707003684
hooft limit,73,0.000971822707003684
holographic correspondence,73,0.000971822707003684
unitary matrix,73,0.000971822707003684
circular wilson,73,0.000971822707003684
algebraic approach,73,0.000971822707003684
heterotic m-theory,73,0.000971822707003684
flat solution,73,0.000971822707003684
key feature,73,0.000971822707003684
tachyonic instability,72,0.0009585100671817156
young tableau,72,0.0009585100671817156
gauss-bonnet coupling,72,0.0009585100671817156
correlation function,72,0.0009585100671817156
arbitrary representation,72,0.0009585100671817156
near-horizon region,72,0.0009585100671817156
thermodynamical quantity,72,0.0009585100671817156
large gauge,72,0.0009585100671817156
unstable mode,72,0.0009585100671817156
two-dimensional field,72,0.0009585100671817156
ava-lifshitz gravity,72,0.0009585100671817156
massive spin-2,72,0.0009585100671817156
earlier paper,72,0.0009585100671817156
noncommutative space-time,72,0.0009585100671817156
time-dependent background,72,0.0009585100671817156
einstein-gauss-bonnet gravity,72,0.0009585100671817156
marginal operator,72,0.0009585100671817156
fermionic sector,72,0.0009585100671817156
quadratic term,72,0.0009585100671817156
supersymmetric standard,72,0.0009585100671817156
toric geometry,72,0.0009585100671817156
supersymmetric chern-simons,72,0.0009585100671817156
important feature,72,0.0009585100671817156
essential role,72,0.0009585100671817156
stationary point,72,0.0009585100671817156
low-energy dynamic,72,0.0009585100671817156
heavy ion collision,57,0.0009575248240976414
black hole interior,57,0.0009575248240976414
quantum gravity effect,57,0.0009575248240976414
cosmic censorship conjecture,57,0.0009575248240976414
holographic rg flow,57,0.0009575248240976414
weak coupling limit,57,0.0009575248240976414
euclidean quantum gravity,57,0.0009575248240976414
one-loop partition function,57,0.0009575248240976414
finite distance,71,0.0009451974273597474
graceful exit,71,0.0009451974273597474
eigenvalue distribution,71,0.0009451974273597474
majorana fermion,71,0.0009451974273597474
nonzero temperature,71,0.0009451974273597474
cubic vertex,71,0.0009451974273597474
conformal space,71,0.0009451974273597474
general model,71,0.0009451974273597474
mathematical physic,71,0.0009451974273597474
-dimensional spacetime,71,0.0009451974273597474
exceptional field,71,0.0009451974273597474
classical vacuum,71,0.0009451974273597474
different kind,71,0.0009451974273597474
other method,71,0.0009451974273597474
integral method,71,0.0009451974273597474
systematic analysis,71,0.0009451974273597474
four-point amplitude,71,0.0009451974273597474
two-dimensional dilaton gravity,56,0.0009407261429731214
holomorphic vector bundle,56,0.0009407261429731214
high temperature limit,56,0.0009407261429731214
weak energy condition,56,0.0009407261429731214
general gauge theory,56,0.0009407261429731214
local field theory,56,0.0009407261429731214
classical field equation,56,0.0009407261429731214
big bang singularity,56,0.0009407261429731214
n f,70,0.0009318847875377791
interesting case,70,0.0009318847875377791
boundary operator,70,0.0009318847875377791
orbifold compactifications,70,0.0009318847875377791
particular model,70,0.0009318847875377791
global charge,70,0.0009318847875377791
higher-derivative term,70,0.0009318847875377791
bosonic case,70,0.0009318847875377791
different number,70,0.0009318847875377791
universal property,70,0.0009318847875377791
scalar qed,70,0.0009318847875377791
new version,70,0.0009318847875377791
limiting case,70,0.0009318847875377791
two-dimensional dilaton,70,0.0009318847875377791
large time,70,0.0009318847875377791
standard result,70,0.0009318847875377791
wave equation,70,0.0009318847875377791
non-trivial topology,70,0.0009318847875377791
partial breaking,70,0.0009318847875377791
asymptotic symmetry group,55,0.0009239274618486013
central charge c,55,0.0009239274618486013
topological gauge theory,55,0.0009239274618486013
fermionic zero mode,55,0.0009239274618486013
flat space limit,55,0.0009239274618486013
noncommutative yang-mills theory,55,0.0009239274618486013
other theory,69,0.0009185721477158109
scalar sector,69,0.0009185721477158109
spin connection,69,0.0009185721477158109
massive case,69,0.0009185721477158109
lagrangian formalism,69,0.0009185721477158109
ward-takahashi identity,69,0.0009185721477158109
transverse direction,69,0.0009185721477158109
original model,69,0.0009185721477158109
true vacuum,69,0.0009185721477158109
extended version,69,0.0009185721477158109
linear potential,69,0.0009185721477158109
langevin equation,69,0.0009185721477158109
high spin,69,0.0009185721477158109
non-commutative gauge,69,0.0009185721477158109
relativistic string,69,0.0009185721477158109
systematic approach,69,0.0009185721477158109
global ad,69,0.0009185721477158109
soft graviton,69,0.0009185721477158109
f-theory model,69,0.0009185721477158109
singular vector,69,0.0009185721477158109
effective hamiltonian,69,0.0009185721477158109
systematic procedure,69,0.0009185721477158109
electromagnetic interaction,69,0.0009185721477158109
phenomenological implication,69,0.0009185721477158109
low energy effective field,47,0.0009166252470118112
affine toda field,54,0.0009071287807240814
collective field theory,54,0.0009071287807240814
non-critical string theory,54,0.0009071287807240814
initial value problem,54,0.0009071287807240814
linear order,68,0.0009052595078938426
quadratic form,68,0.0009052595078938426
critical theory,68,0.0009052595078938426
giant magnons,68,0.0009052595078938426
enhanced symmetry,68,0.0009052595078938426
ordinary matter,68,0.0009052595078938426
abelian case,68,0.0009052595078938426
internal degree,68,0.0009052595078938426
compact expression,68,0.0009052595078938426
space-time geometry,68,0.0009052595078938426
specific form,68,0.0009052595078938426
ale space,68,0.0009052595078938426
brownian motion,68,0.0009052595078938426
geometric approach,68,0.0009052595078938426
toroidal compactifications,68,0.0009052595078938426
different vacuum,68,0.0009052595078938426
deformed theory,68,0.0009052595078938426
corresponding field,68,0.0009052595078938426
soft limit,67,0.0008919468680718744
heterotic theory,67,0.0008919468680718744
specific choice,67,0.0008919468680718744
new field,67,0.0008919468680718744
dirac-born-infeld action,67,0.0008919468680718744
simplest model,67,0.0008919468680718744
different mass,67,0.0008919468680718744
new symmetry,67,0.0008919468680718744
steady state,67,0.0008919468680718744
finite set,67,0.0008919468680718744
effective interaction,67,0.0008919468680718744
corresponding gauge,67,0.0008919468680718744
calabi-yau fourfolds,67,0.0008919468680718744
conformal quantum,67,0.0008919468680718744
analytic function,67,0.0008919468680718744
asymptotic state,67,0.0008919468680718744
affine kac-moody,67,0.0008919468680718744
entangled state,67,0.0008919468680718744
vacuum expectation,67,0.0008919468680718744
linear dilaton background,53,0.0008903300995995614
quantum information theory,53,0.0008903300995995614
negative mass,66,0.0008786342282499059
new representation,66,0.0008786342282499059
infrared behavior,66,0.0008786342282499059
different class,66,0.0008786342282499059
tachyon potential,66,0.0008786342282499059
real parameter,66,0.0008786342282499059
odd number,66,0.0008786342282499059
possible existence,66,0.0008786342282499059
thermal entropy,66,0.0008786342282499059
different model,66,0.0008786342282499059
canonical variable,66,0.0008786342282499059
self-dual string,66,0.0008786342282499059
additional symmetry,66,0.0008786342282499059
complex manifold,66,0.0008786342282499059
einstein-hilbert term,66,0.0008786342282499059
dynamical evolution,66,0.0008786342282499059
standard quantum,66,0.0008786342282499059
four-dimensional space-time,66,0.0008786342282499059
two-parameter family,66,0.0008786342282499059
nonlinear equation,66,0.0008786342282499059
weak interaction,66,0.0008786342282499059
hooft anomaly,66,0.0008786342282499059
cosmological scale,66,0.0008786342282499059
dynamical generation,66,0.0008786342282499059
fixed value,66,0.0008786342282499059
euclidean signature,66,0.0008786342282499059
noncommutative version,66,0.0008786342282499059
corresponding solution,66,0.0008786342282499059
illustrative example,66,0.0008786342282499059
integrable quantum,66,0.0008786342282499059
non-commutative space,66,0.0008786342282499059
such term,66,0.0008786342282499059
algebraic geometry,66,0.0008786342282499059
holographic interpretation,66,0.0008786342282499059
potential application,66,0.0008786342282499059
symmetric background,66,0.0008786342282499059
superconformal invariance,66,0.0008786342282499059
conformal space approach,52,0.0008735314184750413
compact lie group,52,0.0008735314184750413
perturbative string theory,52,0.0008735314184750413
n=4 gauge theory,52,0.0008735314184750413
primordial power spectrum,52,0.0008735314184750413
geometric description,65,0.0008653215884279377
quartic term,65,0.0008653215884279377
asymptotic bethe,65,0.0008653215884279377
critical behaviour,65,0.0008653215884279377
holographic screen,65,0.0008653215884279377
fermi liquid,65,0.0008653215884279377
lens space,65,0.0008653215884279377
few example,65,0.0008653215884279377
essential ingredient,65,0.0008653215884279377
approximate solution,65,0.0008653215884279377
scalar coupling,65,0.0008653215884279377
linearized equation,65,0.0008653215884279377
slow-roll parameter,65,0.0008653215884279377
leading order,65,0.0008653215884279377
physical effect,65,0.0008653215884279377
canonical form,65,0.0008653215884279377
n=4 yang-mills,65,0.0008653215884279377
critical string,65,0.0008653215884279377
quadratic curvature,65,0.0008653215884279377
such configuration,65,0.0008653215884279377
direct consequence,65,0.0008653215884279377
useful tool,65,0.0008653215884279377
total derivative,65,0.0008653215884279377
physical parameter,65,0.0008653215884279377
bianchi identity,65,0.0008653215884279377
well-known result,65,0.0008653215884279377
ir limit,65,0.0008653215884279377
qualitative agreement,65,0.0008653215884279377
deconfined phase,65,0.0008653215884279377
elliptic fibrations,65,0.0008653215884279377
dbi action,65,0.0008653215884279377
short note,65,0.0008653215884279377
unitary evolution,65,0.0008653215884279377
exponential growth,65,0.0008653215884279377
hermitian matrix model,51,0.0008567327373505213
black hole phase,51,0.0008567327373505213
two-dimensional sigma model,51,0.0008567327373505213
rich structure,64,0.0008520089486059695
hubble scale,64,0.0008520089486059695
schwarzschild-de sitter,64,0.0008520089486059695
light-cone quantization,64,0.0008520089486059695
new gauge,64,0.0008520089486059695
few year,64,0.0008520089486059695
bosonic theory,64,0.0008520089486059695
corresponding quantum,64,0.0008520089486059695
thick brane,64,0.0008520089486059695
skyrme model,64,0.0008520089486059695
spontaneous compactification,64,0.0008520089486059695
cosmological application,64,0.0008520089486059695
no-hair theorem,64,0.0008520089486059695
additional constraint,64,0.0008520089486059695
first one,64,0.0008520089486059695
many example,64,0.0008520089486059695
real form,64,0.0008520089486059695
special limit,64,0.0008520089486059695
radial direction,64,0.0008520089486059695
cosmological observation,64,0.0008520089486059695
different dimension,64,0.0008520089486059695
general ground,64,0.0008520089486059695
n=4 supersymmetry,64,0.0008520089486059695
common feature,64,0.0008520089486059695
particular solution,64,0.0008520089486059695
symplectic manifold,64,0.0008520089486059695
free quantum field,50,0.0008399340562260014
open spin chain,50,0.0008399340562260014
thermo field dynamic,50,0.0008399340562260014
asymptotic bethe ansatz,50,0.0008399340562260014
modified dispersion relation,50,0.0008399340562260014
wess-zumino consistency condition,50,0.0008399340562260014
higher spin symmetry,50,0.0008399340562260014
closed timelike curve,50,0.0008399340562260014
traversable wormhole,63,0.0008386963087840013
chiral theory,63,0.0008386963087840013
symmetric spacetimes,63,0.0008386963087840013
fermionic matter,63,0.0008386963087840013
2-d gravity,63,0.0008386963087840013
detailed balance,63,0.0008386963087840013
relevant deformation,63,0.0008386963087840013
wide variety,63,0.0008386963087840013
inner horizon,63,0.0008386963087840013
gyromagnetic ratio,63,0.0008386963087840013
other thing,63,0.0008386963087840013
geometric property,63,0.0008386963087840013
thermal field,63,0.0008386963087840013
flat limit,63,0.0008386963087840013
knizhnik-zamolodchikov equation,63,0.0008386963087840013
superconformal gauge,63,0.0008386963087840013
most case,63,0.0008386963087840013
various model,62,0.000825383668962033
two-dimensional string,62,0.000825383668962033
bps equation,62,0.000825383668962033
s matrix,62,0.000825383668962033
variational method,62,0.000825383668962033
schwarzschild radius,62,0.000825383668962033
gravitational instanton,62,0.000825383668962033
geometrical property,62,0.000825383668962033
chiral schwinger,62,0.000825383668962033
einstein field,62,0.000825383668962033
canonical formulation,62,0.000825383668962033
perturbative result,62,0.000825383668962033
thermal bath,62,0.000825383668962033
self-dual model,62,0.000825383668962033
complete solution,62,0.000825383668962033
different theory,62,0.000825383668962033
consistent theory,62,0.000825383668962033
early stage,62,0.000825383668962033
u-duality group,62,0.000825383668962033
double copy,62,0.000825383668962033
witten diagram,62,0.000825383668962033
small distance,62,0.000825383668962033
phenomenological model,62,0.000825383668962033
semi-classical limit,62,0.000825383668962033
functional method,62,0.000825383668962033
present author,62,0.000825383668962033
scalar-tensor gravity,62,0.000825383668962033
n +,62,0.000825383668962033
higher curvature term,49,0.0008231353751014812
relativistic wave equation,49,0.0008231353751014812
mean field theory,49,0.0008231353751014812
heterotic string model,49,0.0008231353751014812
dynamical mass generation,49,0.0008231353751014812
scalar field equation,49,0.0008231353751014812
single trace operator,49,0.0008231353751014812
chiral perturbation theory,49,0.0008231353751014812
thermal field theory,49,0.0008231353751014812
finite temperature and density,42,0.0008191119228616185
new duality,61,0.0008120710291400645
vacuum solution,61,0.0008120710291400645
metric function,61,0.0008120710291400645
general discussion,61,0.0008120710291400645
spacetime curvature,61,0.0008120710291400645
d=4 supergravity,61,0.0008120710291400645
neutron star,61,0.0008120710291400645
mixed symmetry,61,0.0008120710291400645
non-linear realization,61,0.0008120710291400645
same mass,61,0.0008120710291400645
perturbative series,61,0.0008120710291400645
dimensional manifold,61,0.0008120710291400645
superconformal group,61,0.0008120710291400645
universal feature,61,0.0008120710291400645
exotic matter,61,0.0008120710291400645
gravitational system,61,0.0008120710291400645
asymptotic charge,61,0.0008120710291400645
perturbative regime,61,0.0008120710291400645
adjoint representation,61,0.0008120710291400645
stable vacuum,61,0.0008120710291400645
non-commutative field,61,0.0008120710291400645
certain assumption,61,0.0008120710291400645
weak energy,61,0.0008120710291400645
global monopole,61,0.0008120710291400645
interesting example,61,0.0008120710291400645
holomorphic anomaly,61,0.0008120710291400645
fermionic system,61,0.0008120710291400645
topological sigma,61,0.0008120710291400645
extended theory,61,0.0008120710291400645
holomorphic vector,61,0.0008120710291400645
non-trivial solution,61,0.0008120710291400645
relativistic fluid,61,0.0008120710291400645
n=1 theory,61,0.0008120710291400645
ads_3 x s^3,48,0.0008063366939769611
black hole complementarity,48,0.0008063366939769611
spontaneous supersymmetry breaking,48,0.0008063366939769611
open bosonic string,48,0.0008063366939769611
green ’ s,48,0.0008063366939769611
negative energy density,48,0.0008063366939769611
initial singularity,60,0.0007987583893180963
hilbert series,60,0.0007987583893180963
n=2 su,60,0.0007987583893180963
fuzzy sphere,60,0.0007987583893180963
other type,60,0.0007987583893180963
different representation,60,0.0007987583893180963
higgs potential,60,0.0007987583893180963
slavnov-taylor identity,60,0.0007987583893180963
same number,60,0.0007987583893180963
opposite sign,60,0.0007987583893180963
-dimensional gravity,60,0.0007987583893180963
global property,60,0.0007987583893180963
integral measure,60,0.0007987583893180963
